y_true,y_score
1,0.12389211356639862
1,0.08848469704389572
0,0.05642461031675339
1,0.33889132738113403
1,0.16943180561065674
1,0.12072138488292694
1,0.11558213084936142
1,0.7459103465080261
1,0.14064522087574005
0,0.05922778695821762
1,0.5219711065292358
0,0.04206191003322601
1,0.07189374417066574
1,0.5767672061920166
1,0.3440791368484497
1,0.05604338273406029
1,0.07682910561561584
1,0.3010161519050598
1,0.3132658302783966
1,0.05037860944867134
0,0.026207614690065384
1,0.6547536253929138
1,0.30068737268447876
1,0.0282082911580801
1,0.5819366574287415
1,0.824287474155426
1,0.5192608833312988
1,0.9569348096847534
1,0.2809695303440094
1,0.7327503561973572
1,0.3343760371208191
1,0.8326372504234314
1,0.2889510691165924
1,0.15596172213554382
0,0.09573184698820114
1,0.6517003178596497
0,0.044376473873853683
1,0.09699646383523941
1,0.1032414510846138
1,0.8515644669532776
1,0.6314554810523987
1,0.9477344751358032
1,0.15152232348918915
0,0.04531631991267204
1,0.30048006772994995
1,0.4074659049510956
1,0.9294703006744385
1,0.16331036388874054
1,0.21863654255867004
1,0.028031961992383003
1,0.3403071463108063
1,0.1143520399928093
1,0.3763505816459656
1,0.21571652591228485
1,0.8254261612892151
1,0.054260920733213425
1,0.9587486982345581
1,0.4164579212665558
1,0.4900091886520386
1,0.2477509081363678
0,0.12343962490558624
0,0.0715155079960823
1,0.5994321703910828
1,0.592461884021759
1,0.913867175579071
1,0.07363317906856537
0,0.07746732234954834
1,0.03547508642077446
1,0.17008176445960999
1,0.05315659940242767
1,0.09093531966209412
1,0.11205565929412842
1,0.07191877067089081
0,0.46949437260627747
1,0.18123352527618408
1,0.09745360165834427
0,0.11434254050254822
1,0.05851387605071068
1,0.1131100207567215
1,0.9290009140968323
1,0.34297654032707214
0,0.02789813093841076
1,0.1530841439962387
0,0.7456206679344177
1,0.13612355291843414
1,0.9665483236312866
1,0.7332424521446228
1,0.7001432180404663
1,0.37360870838165283
1,0.8610090613365173
1,0.22021149098873138
1,0.09076374024152756
1,0.44981566071510315
1,0.584307849407196
1,0.13647837936878204
1,0.06618884205818176
1,0.2884750962257385
1,0.7570573687553406
1,0.9611507058143616
1,0.12132427841424942
1,0.5913001298904419
0,0.0630955696105957
0,0.2961387038230896
0,0.8172322511672974
1,0.7828280329704285
1,0.17004506289958954
1,0.9563822150230408
1,0.17346379160881042
1,0.20590555667877197
0,0.8758373260498047
1,0.06559595465660095
1,0.16319771111011505
1,0.242410346865654
1,0.07321006804704666
1,0.05605241283774376
1,0.13151639699935913
0,0.1298951953649521
1,0.17259712517261505
1,0.7693598866462708
1,0.21011322736740112
1,0.18750004470348358
1,0.02956327423453331
0,0.048648178577423096
1,0.8761310577392578
1,0.5816001296043396
1,0.21819551289081573
1,0.22100959718227386
1,0.04451572149991989
1,0.08167854696512222
1,0.9150196313858032
1,0.9134181141853333
1,0.2441558837890625
1,0.04866098612546921
1,0.830702543258667
1,0.07408074289560318
0,0.11012876033782959
1,0.953006386756897
1,0.825853705406189
1,0.19419832527637482
1,0.0618782602250576
1,0.17434613406658173
1,0.06332238018512726
1,0.041761573404073715
1,0.07987009733915329
1,0.8280479311943054
1,0.142010897397995
1,0.22139699757099152
1,0.0755903571844101
1,0.7143580317497253
1,0.39852169156074524
1,0.09055645018815994
1,0.9317476749420166
1,0.07733620703220367
1,0.12682348489761353
1,0.28828394412994385
1,0.5596657395362854
1,0.15181007981300354
1,0.35492798686027527
1,0.06404668092727661
1,0.05016990005970001
1,0.888181209564209
1,0.03541339933872223
0,0.8199509978294373
1,0.8869993090629578
1,0.695776641368866
1,0.1531229168176651
1,0.135332852602005
1,0.07870960980653763
0,0.16531874239444733
1,0.08669183403253555
1,0.08605042099952698
0,0.6030324101448059
1,0.09336511045694351
1,0.09099217504262924
1,0.07676374167203903
0,0.8846656084060669
1,0.7468732595443726
0,0.3039790987968445
1,0.168733611702919
1,0.06617569178342819
0,0.41224560141563416
1,0.16952857375144958
1,0.0610475167632103
0,0.3807011842727661
1,0.3071720600128174
1,0.12842996418476105
1,0.1649671494960785
1,0.155260369181633
1,0.8719737529754639
0,0.0781211107969284
1,0.09051303565502167
1,0.04200004041194916
1,0.3734121322631836
1,0.6004636287689209
1,0.06093047931790352
1,0.23321881890296936
0,0.09797300398349762
1,0.049443572759628296
0,0.6290653347969055
1,0.9202543497085571
1,0.2915721833705902
0,0.07237046957015991
1,0.5411639213562012
1,0.0922778844833374
1,0.05582214146852493
0,0.1250169426202774
0,0.09892256557941437
1,0.2338603436946869
1,0.08315858244895935
1,0.30111292004585266
1,0.899628758430481
1,0.28151804208755493
1,0.727202832698822
1,0.4470953345298767
1,0.09785807877779007
1,0.3166479468345642
1,0.06931133568286896
1,0.22550342977046967
0,0.08392506092786789
0,0.05381515622138977
1,0.13541701436042786
1,0.08002930134534836
1,0.9602717757225037
1,0.9249900579452515
1,0.07549618184566498
0,0.33310452103614807
1,0.07248268276453018
1,0.7518669962882996
0,0.06832641363143921
1,0.7753646969795227
1,0.16150344908237457
0,0.1387413591146469
1,0.16511236131191254
0,0.19551706314086914
1,0.9415165185928345
0,0.06332296133041382
1,0.09788965433835983
1,0.765684187412262
1,0.20506061613559723
1,0.7617762088775635
0,0.14515741169452667
1,0.06854930520057678
0,0.02977057173848152
0,0.04284612834453583
1,0.5172498226165771
1,0.7930166721343994
1,0.23781025409698486
1,0.03290032967925072
1,0.027686329558491707
1,0.23163162171840668
1,0.07176735997200012
1,0.9635124206542969
0,0.03801225498318672
1,0.06498050689697266
1,0.06823388487100601
1,0.18159006536006927
0,0.24316845834255219
1,0.2810361385345459
1,0.8498805165290833
1,0.9121310114860535
1,0.8412219285964966
1,0.1255568414926529
1,0.032003290951251984
0,0.06064123287796974
1,0.044132791459560394
1,0.707364022731781
1,0.1387338489294052
1,0.12354844063520432
1,0.4400731027126312
1,0.1663225293159485
1,0.34959039092063904
1,0.026760492473840714
1,0.05726930499076843
1,0.9722689390182495
1,0.074372299015522
1,0.2240952104330063
1,0.06727830320596695
1,0.058496713638305664
0,0.059933140873909
1,0.12465118616819382
1,0.06126908212900162
1,0.16560858488082886
0,0.05539512634277344
1,0.1832037717103958
1,0.21445268392562866
1,0.07322129607200623
1,0.12925972044467926
1,0.12745216488838196
0,0.660805881023407
1,0.09455258399248123
1,0.27823469042778015
0,0.7297006249427795
1,0.2777475416660309
0,0.3345082104206085
0,0.09627964347600937
1,0.057023584842681885
1,0.4105985760688782
0,0.7202795147895813
1,0.06782216578722
1,0.19399340450763702
1,0.032996200025081635
0,0.06697492301464081
1,0.1381506323814392
1,0.6806774735450745
1,0.3894062936306
1,0.1512729525566101
1,0.14943920075893402
0,0.08610232919454575
0,0.036981433629989624
0,0.5976369976997375
1,0.0786401703953743
0,0.07452815771102905
1,0.18894384801387787
1,0.12763524055480957
1,0.14376631379127502
1,0.10203738510608673
1,0.23405371606349945
1,0.0832371860742569
1,0.47634026408195496
1,0.07095467299222946
1,0.2766038775444031
1,0.31248390674591064
1,0.21727819740772247
1,0.6057521104812622
1,0.1956344097852707
1,0.03600552678108215
1,0.27273496985435486
1,0.05368295684456825
1,0.3055906891822815
1,0.8493571281433105
1,0.6131524443626404
0,0.7653369307518005
1,0.3842765688896179
1,0.05744970589876175
1,0.106325164437294
1,0.041723690927028656
1,0.1377018392086029
1,0.9279939532279968
1,0.1621164232492447
0,0.2183385193347931
1,0.2729446291923523
1,0.2498738169670105
1,0.9398617148399353
0,0.04061276838183403
1,0.22521544992923737
1,0.0847245380282402
1,0.10185884684324265
1,0.031326085329055786
1,0.11815550178289413
1,0.16462160646915436
1,0.0560334213078022
1,0.9613481760025024
0,0.05474144592881203
1,0.07957197725772858
1,0.763530433177948
1,0.9442623853683472
1,0.6762132048606873
1,0.6000996232032776
1,0.6694791316986084
1,0.892798900604248
1,0.8280102014541626
1,0.10443115234375
0,0.1039436087012291
1,0.8862127661705017
0,0.0792551264166832
0,0.9371300339698792
0,0.11579696834087372
1,0.15250778198242188
1,0.33666226267814636
0,0.042580194771289825
1,0.6740379929542542
1,0.08769013732671738
1,0.21013760566711426
1,0.7080657482147217
1,0.5200666189193726
1,0.7986999154090881
0,0.07047469913959503
0,0.06868606060743332
0,0.07951394468545914
0,0.030358130112290382
1,0.07847754657268524
1,0.23500323295593262
1,0.18405763804912567
0,0.9601007103919983
1,0.5667068362236023
0,0.028634579852223396
1,0.037071045488119125
1,0.4639781713485718
0,0.045697249472141266
1,0.13331271708011627
0,0.03459900617599487
0,0.14450587332248688
1,0.06996764987707138
1,0.6056918501853943
0,0.15853677690029144
1,0.14678706228733063
1,0.34530267119407654
0,0.29343554377555847
0,0.06269261240959167
1,0.1216282993555069
1,0.14279022812843323
1,0.08892033249139786
1,0.03552163392305374
0,0.20847322046756744
0,0.09483157843351364
1,0.16443173587322235
0,0.1377619206905365
1,0.5881359577178955
1,0.08234662562608719
1,0.19141896069049835
1,0.11058007925748825
1,0.5788124203681946
1,0.03820076212286949
1,0.09477914869785309
0,0.940108597278595
1,0.3571835160255432
1,0.06381487846374512
1,0.16178476810455322
0,0.18108044564723969
1,0.39753878116607666
1,0.8828233480453491
1,0.05645808205008507
1,0.11387649923563004
0,0.553108811378479
1,0.06753306090831757
1,0.03230316936969757
1,0.607573390007019
1,0.05037860944867134
0,0.13662873208522797
1,0.12737007439136505
0,0.5884817242622375
0,0.037124425172805786
1,0.04654304310679436
1,0.24766607582569122
1,0.7559571266174316
1,0.6041290760040283
0,0.09342163056135178
1,0.048820674419403076
1,0.05692978948354721
0,0.06727539747953415
0,0.13952648639678955
1,0.10139134526252747
1,0.9602134227752686
0,0.04592842981219292
1,0.1388130635023117
1,0.12661704421043396
1,0.1958353966474533
1,0.06288876384496689
1,0.27513158321380615
1,0.10715430974960327
1,0.08083557337522507
1,0.043318964540958405
1,0.45468440651893616
1,0.14491499960422516
1,0.07376217842102051
1,0.253490686416626
0,0.09358371794223785
1,0.5400739312171936
1,0.20667369663715363
1,0.12674866616725922
1,0.12753134965896606
0,0.8549556732177734
0,0.051623400300741196
1,0.4465295970439911
1,0.10948511213064194
1,0.13304200768470764
1,0.0490797758102417
1,0.1471189707517624
1,0.19646766781806946
1,0.4313807189464569
1,0.03853485733270645
0,0.024617964401841164
1,0.07531712204217911
1,0.6369470357894897
1,0.37503543496131897
1,0.3056221008300781
0,0.10526791214942932
0,0.38134193420410156
1,0.292971670627594
1,0.17293070256710052
1,0.8038485050201416
1,0.09642784297466278
1,0.32179006934165955
1,0.9190763235092163
0,0.11906050890684128
1,0.05184970796108246
1,0.05822855606675148
1,0.19864626228809357
1,0.8894343972206116
1,0.2711734473705292
1,0.11441934108734131
1,0.0960165411233902
1,0.949919581413269
0,0.9084451794624329
1,0.805207371711731
1,0.06390929967164993
0,0.029201507568359375
1,0.07939073443412781
1,0.5575017929077148
1,0.6484333872795105
1,0.6778440475463867
0,0.09409082680940628
1,0.3706943690776825
1,0.4780080318450928
1,0.07255017012357712
1,0.43387773633003235
1,0.14790496230125427
0,0.057145167142152786
1,0.2871612012386322
1,0.15654398500919342
1,0.09975862503051758
1,0.8065435886383057
1,0.11937867850065231
1,0.14437265694141388
1,0.036191850900650024
1,0.1917855441570282
1,0.5208080410957336
1,0.10631715506315231
0,0.19919148087501526
1,0.33302420377731323
1,0.35122695565223694
1,0.026187174022197723
1,0.6164187788963318
1,0.2793309986591339
1,0.5008462071418762
1,0.0945911705493927
1,0.11094968020915985
1,0.08964428305625916
1,0.12687568366527557
1,0.03169706091284752
1,0.7681993842124939
0,0.18495619297027588
1,0.9736745953559875
1,0.7231444716453552
1,0.16498063504695892
0,0.06619065254926682
1,0.05143965408205986
1,0.4849627912044525
0,0.033467963337898254
1,0.10155633091926575
1,0.7137700319290161
1,0.11670678108930588
1,0.1471763253211975
1,0.7990937232971191
0,0.10372728109359741
1,0.25385865569114685
1,0.06455488502979279
1,0.23587162792682648
1,0.8601241707801819
1,0.1012544333934784
1,0.8741016983985901
1,0.15457510948181152
0,0.11656203120946884
1,0.05415401980280876
1,0.6684812307357788
0,0.09167297184467316
0,0.6836873888969421
1,0.14406609535217285
1,0.9373675584793091
1,0.16764378547668457
0,0.08762330561876297
1,0.7953031063079834
1,0.8395285606384277
1,0.12009482085704803
1,0.1790519654750824
0,0.2506520450115204
1,0.11107629537582397
1,0.1780180037021637
0,0.8878288269042969
1,0.25404873490333557
1,0.23748543858528137
1,0.09111291915178299
1,0.08416377007961273
1,0.05925961956381798
1,0.9675776362419128
1,0.04214205965399742
1,0.08952627331018448
0,0.038718514144420624
1,0.7792607545852661
1,0.09203554689884186
1,0.055479347705841064
1,0.7743226289749146
1,0.14908535778522491
1,0.08784005790948868
1,0.8990305662155151
1,0.09377792477607727
1,0.1256478875875473
0,0.2356412261724472
1,0.6477436423301697
0,0.03532376140356064
1,0.06180594116449356
1,0.639477014541626
1,0.339314728975296
0,0.05538607016205788
1,0.6143149733543396
1,0.06464732438325882
0,0.9346259236335754
1,0.24664129316806793
1,0.9353420734405518
0,0.15784068405628204
1,0.0318518728017807
1,0.03477456793189049
1,0.80604088306427
1,0.10403090715408325
1,0.7160654664039612
1,0.08661259710788727
1,0.06939154118299484
1,0.3301315903663635
1,0.215290367603302
0,0.0251922644674778
1,0.12170570343732834
1,0.094905324280262
1,0.15201914310455322
1,0.09865804761648178
1,0.7046574354171753
1,0.4426945149898529
1,0.0865292176604271
1,0.07031965255737305
1,0.5835247039794922
1,0.4512815475463867
0,0.05326138809323311
1,0.08138680458068848
1,0.09692692756652832
1,0.09641589969396591
0,0.9654914736747742
1,0.2433190941810608
1,0.038254182785749435
0,0.041160207241773605
1,0.26249051094055176
1,0.12245360761880875
1,0.03656517714262009
0,0.06535740196704865
1,0.16536149382591248
1,0.1211872547864914
1,0.06441044807434082
1,0.671457052230835
1,0.5850730538368225
1,0.12901341915130615
1,0.2222435027360916
0,0.13260461390018463
1,0.175667405128479
1,0.5088056921958923
1,0.17087171971797943
1,0.06434141099452972
1,0.09062696993350983
1,0.6772347092628479
0,0.39288508892059326
1,0.7017408609390259
1,0.9228525757789612
1,0.04241356998682022
1,0.05523422360420227
1,0.9419790506362915
1,0.9683113694190979
0,0.09019561111927032
0,0.5688097476959229
0,0.06844107061624527
1,0.9747605323791504
1,0.6661304235458374
0,0.11824244260787964
1,0.8799827694892883
1,0.6166293025016785
1,0.13971702754497528
1,0.39471790194511414
1,0.1502961963415146
1,0.2314445972442627
0,0.07122887670993805
1,0.10124090313911438
1,0.6018149256706238
0,0.12185076624155045
1,0.05936058610677719
0,0.07721834629774094
1,0.059506338089704514
1,0.5658548474311829
1,0.27429234981536865
1,0.0424179770052433
1,0.05943096801638603
1,0.8926968574523926
1,0.1675165742635727
1,0.08148709684610367
1,0.1287464052438736
1,0.5807132720947266
1,0.16304880380630493
1,0.052446067333221436
1,0.14887911081314087
1,0.07479102909564972
1,0.09789559245109558
1,0.39855843782424927
1,0.06036360189318657
1,0.1115293875336647
0,0.04943866655230522
1,0.14039257168769836
0,0.9367315173149109
1,0.17048315703868866
1,0.051437657326459885
1,0.04880745708942413
1,0.3292827010154724
1,0.0577777735888958
1,0.10443494468927383
1,0.20063920319080353
1,0.060465630143880844
1,0.4903058707714081
1,0.18069963157176971
1,0.0714583620429039
1,0.11826829612255096
1,0.2776482403278351
0,0.06155901774764061
1,0.9237203001976013
1,0.061056431382894516
1,0.03918079286813736
1,0.10865268111228943
1,0.14000605046749115
0,0.8745447397232056
1,0.13199087977409363
1,0.17717450857162476
1,0.10050473362207413
1,0.6375024914741516
1,0.08517153561115265
1,0.4811211824417114
1,0.09011399000883102
1,0.20290803909301758
1,0.21126776933670044
1,0.4297971725463867
0,0.11673466116189957
1,0.07198400795459747
1,0.07989759743213654
1,0.7037222981452942
1,0.7172877192497253
1,0.06900808215141296
0,0.9113877415657043
1,0.3362804055213928
1,0.12263168394565582
1,0.3570874333381653
0,0.22266937792301178
1,0.23746119439601898
1,0.195475772023201
0,0.039600882679224014
1,0.06093478947877884
1,0.06844456493854523
1,0.11666800081729889
1,0.13499902188777924
1,0.256227970123291
1,0.07248685508966446
1,0.07815168797969818
1,0.10419230163097382
0,0.034786198288202286
0,0.18173687160015106
0,0.038124896585941315
0,0.24311065673828125
1,0.0640341192483902
0,0.10583316534757614
1,0.38347306847572327
1,0.14427970349788666
1,0.03290721774101257
1,0.20612408220767975
1,0.5921656489372253
1,0.041787564754486084
1,0.21136054396629333
1,0.32741495966911316
1,0.08877933770418167
1,0.4704205393791199
1,0.21611885726451874
1,0.10881084203720093
1,0.13200604915618896
1,0.08101928979158401
0,0.0461704395711422
1,0.18332457542419434
1,0.1540142148733139
0,0.05427117645740509
1,0.45904478430747986
1,0.08631402999162674
0,0.04890890046954155
1,0.03594045713543892
0,0.7669448256492615
1,0.07872617244720459
1,0.5793784260749817
1,0.044982559978961945
1,0.09318660199642181
1,0.07644335180521011
1,0.05903574079275131
1,0.7689504623413086
1,0.03202761709690094
1,0.3890499770641327
0,0.364783376455307
1,0.2478066086769104
1,0.03462653607130051
1,0.11431169509887695
1,0.15904048085212708
1,0.07466955482959747
1,0.05644816532731056
0,0.04544362798333168
1,0.0654754638671875
1,0.18942144513130188
0,0.0836452916264534
1,0.07033081352710724
1,0.19539320468902588
0,0.7643516063690186
1,0.10890889912843704
1,0.12048853188753128
0,0.10111293196678162
1,0.0789908692240715
1,0.9641034007072449
1,0.47189921140670776
1,0.02429233491420746
1,0.9504770040512085
1,0.0748608261346817
0,0.145890474319458
1,0.07397186756134033
1,0.10598120093345642
1,0.06932399421930313
0,0.21495439112186432
1,0.3598478138446808
1,0.8797428011894226
1,0.19273506104946136
0,0.09915445744991302
0,0.05125993862748146
1,0.07618694752454758
0,0.1057833582162857
1,0.6668592691421509
1,0.4001201093196869
1,0.14017970860004425
1,0.18105082213878632
1,0.05930392071604729
0,0.0637054517865181
1,0.37545257806777954
1,0.10061894357204437
0,0.21748194098472595
1,0.27034202218055725
0,0.16530053317546844
1,0.39861854910850525
0,0.3455204367637634
1,0.9114266037940979
1,0.1647341400384903
1,0.20104944705963135
1,0.49751225113868713
0,0.16032962501049042
1,0.42592278122901917
1,0.5594528913497925
1,0.08995091170072556
1,0.7407386302947998
1,0.07885576039552689
1,0.050201378762722015
1,0.5072237253189087
1,0.03876957669854164
1,0.05878249183297157
1,0.6855078935623169
1,0.3373814821243286
1,0.07644693553447723
0,0.08285056799650192
1,0.22959445416927338
1,0.10039003938436508
1,0.8284322619438171
1,0.8751055002212524
1,0.08958466351032257
1,0.9346234202384949
1,0.9016667604446411
1,0.1475883573293686
1,0.02938387729227543
0,0.11873932927846909
1,0.098887600004673
1,0.04993798956274986
1,0.7411186099052429
0,0.12148912996053696
1,0.6765419244766235
1,0.15735208988189697
1,0.8751789927482605
1,0.05738656595349312
1,0.046909183263778687
1,0.2866169512271881
0,0.07890169322490692
1,0.1523166447877884
1,0.8662723302841187
1,0.33454009890556335
1,0.6230590343475342
0,0.060777463018894196
1,0.4481930732727051
1,0.09338979423046112
1,0.08973986655473709
1,0.1607486605644226
1,0.053274042904376984
1,0.8946597576141357
1,0.4437471032142639
1,0.06306177377700806
0,0.2904980480670929
0,0.5146341323852539
1,0.7234368324279785
1,0.06959770619869232
0,0.09640136361122131
1,0.05973710119724274
1,0.6761891841888428
1,0.11249174922704697
1,0.7715846300125122
1,0.5587755441665649
0,0.04597361385822296
1,0.1493513137102127
0,0.134632408618927
1,0.5766065120697021
1,0.2317919284105301
1,0.07608534395694733
1,0.5159327387809753
0,0.052907053381204605
1,0.09241469949483871
1,0.055500030517578125
1,0.29669734835624695
1,0.5902753472328186
1,0.06702926754951477
1,0.12119048088788986
1,0.10289096087217331
1,0.9703297019004822
1,0.9581855535507202
0,0.05762098729610443
1,0.9317634701728821
1,0.046991463750600815
1,0.33184948563575745
0,0.055535122752189636
1,0.0285775326192379
1,0.14485733211040497
1,0.796996533870697
1,0.851195752620697
0,0.11768513172864914
1,0.030442049726843834
0,0.04162222892045975
1,0.13045790791511536
1,0.06034804880619049
0,0.07826665788888931
1,0.04849052429199219
1,0.46349361538887024
1,0.11036399006843567
0,0.01989978551864624
0,0.029134761542081833
1,0.13510026037693024
1,0.1003638431429863
1,0.6163711547851562
1,0.11460394412279129
1,0.09677847474813461
1,0.4729248285293579
0,0.0567796491086483
1,0.6323416829109192
0,0.02816680818796158
1,0.8859429359436035
1,0.07292212545871735
1,0.3168363869190216
0,0.049221210181713104
1,0.8803734183311462
1,0.1336856633424759
1,0.24877320230007172
1,0.09780190885066986
0,0.24525436758995056
1,0.23332448303699493
1,0.21627821028232574
1,0.08187376707792282
1,0.10443427413702011
1,0.5080714821815491
1,0.7006377577781677
1,0.11957675963640213
0,0.2535746097564697
1,0.842100977897644
1,0.09217525273561478
1,0.7958155274391174
1,0.07158554345369339
0,0.14409562945365906
0,0.4027157723903656
1,0.12934568524360657
1,0.08393679559230804
0,0.9721004962921143
1,0.20895884931087494
1,0.0907348245382309
1,0.1804462969303131
1,0.889698326587677
1,0.06745346635580063
1,0.03072313219308853
0,0.5932446122169495
1,0.12314856052398682
1,0.2663348317146301
1,0.2300943285226822
1,0.09633869677782059
1,0.7333930134773254
1,0.2169012576341629
1,0.05725565180182457
1,0.1881515085697174
1,0.47387975454330444
1,0.0803055465221405
1,0.18384484946727753
1,0.1002783477306366
1,0.41916099190711975
1,0.9186527729034424
0,0.035342562943696976
1,0.5346333384513855
0,0.2235991358757019
0,0.3485020101070404
1,0.6855294108390808
1,0.057008203119039536
1,0.8729647397994995
1,0.33743223547935486
1,0.2678423225879669
1,0.09228485077619553
1,0.7260647416114807
1,0.5301932692527771
1,0.8848304152488708
1,0.2498638778924942
1,0.9028033018112183
1,0.12569645047187805
1,0.17697973549365997
1,0.09465125948190689
1,0.8410576581954956
1,0.21152906119823456
1,0.04159453511238098
1,0.17034831643104553
1,0.5614292025566101
0,0.059179868549108505
1,0.08182352781295776
1,0.07516306638717651
1,0.021199055016040802
1,0.11237678676843643
1,0.6789799332618713
0,0.7687743306159973
1,0.09672528505325317
0,0.032263897359371185
1,0.1098497211933136
1,0.8985027074813843
1,0.12665842473506927
1,0.11144460737705231
1,0.02651551552116871
1,0.7058809995651245
1,0.5585253238677979
0,0.05218260735273361
1,0.12550467252731323
0,0.05504809692502022
1,0.059867896139621735
1,0.7535390853881836
1,0.09695412963628769
0,0.08869431167840958
1,0.8459527492523193
1,0.11175037920475006
1,0.055318694561719894
0,0.03311224281787872
1,0.8862723112106323
1,0.1688065230846405
1,0.10576794296503067
1,0.7207661271095276
1,0.02825448475778103
1,0.16993743181228638
1,0.1152811124920845
1,0.9112388491630554
0,0.028918199241161346
1,0.8858071565628052
1,0.6803259253501892
1,0.6765798926353455
1,0.0989874005317688
1,0.04610089585185051
1,0.13877108693122864
0,0.18998463451862335
1,0.42463359236717224
1,0.29913198947906494
1,0.04170049726963043
1,0.19732674956321716
1,0.1725156456232071
1,0.2936597168445587
1,0.8958436250686646
1,0.9487291574478149
1,0.08328323811292648
0,0.08330768346786499
1,0.021599356085062027
1,0.16412241756916046
1,0.09208911657333374
0,0.04925863817334175
0,0.07919815927743912
1,0.1589994728565216
1,0.7991116046905518
1,0.07955946028232574
1,0.8676746487617493
0,0.23023846745491028
1,0.10254409909248352
1,0.272445946931839
0,0.18961024284362793
1,0.941863477230072
1,0.11364910006523132
1,0.1871163547039032
1,0.06021116301417351
1,0.09651835262775421
0,0.020706623792648315
0,0.038450565189123154
1,0.6486035585403442
1,0.18954871594905853
1,0.34862184524536133
1,0.10428562015295029
1,0.21904538571834564
1,0.04357845336198807
1,0.31685909628868103
1,0.5253126621246338
1,0.7031365036964417
1,0.44382381439208984
0,0.36205029487609863
1,0.2468544840812683
1,0.02737441472709179
1,0.09930554777383804
0,0.2652589678764343
1,0.16317330300807953
1,0.29391318559646606
1,0.4349692165851593
1,0.158332958817482
1,0.06026237830519676
1,0.18333423137664795
0,0.04283272102475166
1,0.14558309316635132
1,0.10017995536327362
1,0.6693950295448303
1,0.22142204642295837
1,0.6800772547721863
1,0.050871800631284714
1,0.1589343100786209
1,0.08931370824575424
0,0.21481966972351074
0,0.05147077143192291
1,0.13607290387153625
1,0.2710316777229309
1,0.25010964274406433
1,0.5433323979377747
1,0.507562518119812
1,0.0401715524494648
1,0.08802849054336548
1,0.7389916181564331
1,0.7483440637588501
0,0.027107013389468193
1,0.26300665736198425
1,0.0420512929558754
1,0.12674866616725922
1,0.17146608233451843
0,0.4211011230945587
1,0.2750127911567688
1,0.07877931743860245
1,0.05689725652337074
1,0.6103913187980652
1,0.03702497482299805
1,0.08503521233797073
1,0.3491043746471405
1,0.37780728936195374
0,0.24870534241199493
1,0.7485004663467407
1,0.05999709293246269
0,0.06618012487888336
1,0.22031234204769135
1,0.06633322685956955
0,0.6207249760627747
1,0.6153587698936462
1,0.6913747191429138
0,0.22145012021064758
1,0.5161711573600769
1,0.06545651704072952
1,0.32278022170066833
0,0.3850829005241394
1,0.03964978829026222
0,0.1501031219959259
1,0.13692602515220642
1,0.05455334112048149
1,0.4072769284248352
1,0.056169912219047546
1,0.14928290247917175
0,0.6795799732208252
0,0.5473988652229309
1,0.11156639456748962
1,0.6045383214950562
1,0.355486124753952
1,0.13354334235191345
1,0.061796508729457855
1,0.4624113440513611
0,0.6702077984809875
1,0.18568074703216553
1,0.06304443627595901
1,0.3182453513145447
1,0.14095351099967957
1,0.14395011961460114
1,0.9702749252319336
1,0.07059790194034576
1,0.5949919819831848
1,0.19728441536426544
1,0.428106427192688
1,0.11019042879343033
0,0.03190813958644867
1,0.17443953454494476
1,0.3856942355632782
1,0.05407702550292015
1,0.32079461216926575
0,0.04605811461806297
0,0.122792549431324
1,0.5401460528373718
1,0.07742878049612045
0,0.0683407410979271
1,0.49176910519599915
1,0.0555562861263752
1,0.05551374331116676
1,0.5847537517547607
1,0.4877170920372009
0,0.15726588666439056
1,0.07885338366031647
1,0.33790645003318787
1,0.10358081012964249
0,0.6417526602745056
0,0.047688305377960205
1,0.5010632276535034
0,0.39092597365379333
1,0.694011390209198
1,0.15146803855895996
1,0.09791772067546844
1,0.4369441270828247
1,0.1273631751537323
1,0.40795204043388367
1,0.718666672706604
1,0.036065537482500076
1,0.06254759430885315
0,0.4371771514415741
1,0.06061486527323723
1,0.26489686965942383
1,0.0986262783408165
1,0.023793913424015045
1,0.6147043108940125
1,0.24513264000415802
1,0.23692961037158966
1,0.15316054224967957
1,0.1098332554101944
1,0.49758991599082947
0,0.26004931330680847
1,0.15212470293045044
1,0.09902601689100266
1,0.9378688931465149
1,0.031210632994771004
1,0.43193289637565613
1,0.21717269718647003
1,0.10544715821743011
1,0.04606623202562332
1,0.8888604640960693
1,0.08853055536746979
0,0.208203986287117
1,0.11808076500892639
1,0.05915903300046921
1,0.2714911699295044
1,0.1428883820772171
1,0.6060241460800171
1,0.03748084977269173
1,0.8105952739715576
1,0.4714755713939667
1,0.0593520924448967
1,0.7931913137435913
1,0.6684852242469788
1,0.33189821243286133
1,0.18148770928382874
1,0.4590085446834564
1,0.1407502144575119
1,0.5776174664497375
0,0.11101356893777847
1,0.20477178692817688
1,0.05973649397492409
1,0.7126904129981995
1,0.2072419971227646
1,0.1724807471036911
1,0.05230920761823654
1,0.32657015323638916
1,0.7010974287986755
1,0.11563736945390701
1,0.5328127145767212
1,0.12472545355558395
1,0.05844791233539581
0,0.03357068821787834
1,0.7403020858764648
1,0.1466265469789505
0,0.3706662058830261
1,0.08143958449363708
1,0.245344877243042
1,0.05905267223715782
0,0.8124479055404663
1,0.8337192535400391
0,0.0266011543571949
1,0.033203549683094025
1,0.545833170413971
1,0.0342591367661953
1,0.052315838634967804
1,0.33985596895217896
0,0.21972063183784485
