y_true,y_score
1,0.981228768825531
1,0.9906870722770691
1,0.6644533276557922
1,0.9904510378837585
1,0.7175003290176392
1,0.6902545094490051
0,0.11364643275737762
1,0.5780786275863647
1,0.9822385311126709
1,0.08067889511585236
1,0.85699462890625
1,0.76680988073349
1,0.9864481687545776
1,0.948564350605011
1,0.9876526594161987
1,0.9887145161628723
1,0.45337894558906555
1,0.6923021078109741
1,0.9799569845199585
1,0.9772455096244812
0,0.08729539811611176
1,0.9072951674461365
0,0.8920000791549683
1,0.3069049119949341
1,0.6040411591529846
1,0.846908450126648
1,0.9591151475906372
1,0.9371404051780701
1,0.9852190017700195
0,0.02182535082101822
1,0.5200093984603882
1,0.9830446243286133
1,0.9601613283157349
1,0.9029276967048645
1,0.7728759050369263
1,0.057455744594335556
1,0.6925062537193298
1,0.9895172715187073
1,0.4827898144721985
1,0.9652976989746094
1,0.9816324710845947
1,0.10181877017021179
1,0.9696696400642395
1,0.04923495650291443
1,0.9723198413848877
1,0.7543767094612122
0,0.45981621742248535
0,0.03295096009969711
1,0.9849206805229187
1,0.9731772541999817
1,0.9865069389343262
1,0.08894199877977371
0,0.015558729879558086
1,0.9026936292648315
1,0.5354859232902527
1,0.2001459300518036
1,0.8807240128517151
1,0.3549717962741852
1,0.9631036520004272
0,0.7844765186309814
1,0.9844099283218384
1,0.9893884062767029
0,0.6072726249694824
1,0.8146865367889404
1,0.6334852576255798
1,0.9866443276405334
1,0.6756433248519897
0,0.05891850218176842
1,0.9608278870582581
0,0.8013523817062378
1,0.6736031770706177
1,0.989080548286438
1,0.9349531531333923
1,0.9867153763771057
1,0.9713646769523621
1,0.9676772356033325
1,0.9776524305343628
1,0.9860941171646118
1,0.8101409673690796
1,0.9669792652130127
1,0.9875853061676025
1,0.9644521474838257
1,0.9483489394187927
1,0.9900428056716919
1,0.9897027611732483
1,0.9340628981590271
1,0.983328104019165
0,0.39515742659568787
0,0.5935822129249573
0,0.22917252779006958
1,0.9824543595314026
1,0.9844474792480469
1,0.9809564352035522
1,0.6103048920631409
1,0.07301191985607147
0,0.5385074615478516
1,0.9791944622993469
1,0.9737706780433655
1,0.9784181714057922
1,0.6661755442619324
1,0.9864364266395569
1,0.9792723059654236
0,0.06940958648920059
1,0.39702191948890686
1,0.9880452752113342
1,0.8005140423774719
1,0.03293006494641304
1,0.7928676009178162
0,0.06594637781381607
1,0.10719279944896698
1,0.9880565404891968
1,0.9875624179840088
1,0.12851451337337494
1,0.25116217136383057
1,0.9738216996192932
1,0.9852484464645386
1,0.9769552946090698
1,0.1100173369050026
1,0.8155348896980286
1,0.9753477573394775
1,0.5218200087547302
0,0.06371849775314331
1,0.9824365377426147
1,0.9874435067176819
1,0.9624187350273132
1,0.9553773999214172
1,0.3383491337299347
1,0.06755909323692322
1,0.8938471674919128
1,0.9809008240699768
1,0.18113096058368683
1,0.9807649254798889
1,0.9451605677604675
1,0.051404912024736404
1,0.9219420552253723
1,0.8248065114021301
1,0.258805513381958
1,0.47372671961784363
1,0.949903666973114
1,0.06842105835676193
1,0.6997267007827759
1,0.6477924585342407
1,0.03255363926291466
1,0.98060142993927
1,0.9769681692123413
1,0.9787783622741699
1,0.9768022894859314
1,0.1206655204296112
0,0.9852286577224731
1,0.799245297908783
1,0.8620484471321106
1,0.9439737796783447
1,0.9808345437049866
1,0.9781733155250549
0,0.3845616281032562
1,0.44320595264434814
1,0.9768824577331543
0,0.5917465686798096
1,0.7653561234474182
1,0.6374686360359192
1,0.9587587714195251
0,0.9669252038002014
1,0.9880395531654358
0,0.8207353353500366
1,0.41463997960090637
1,0.9622792601585388
0,0.9825526475906372
1,0.9420989155769348
1,0.32392817735671997
0,0.6272523403167725
1,0.9903638958930969
1,0.3232995271682739
1,0.9868842363357544
1,0.9648207426071167
1,0.9892392158508301
0,0.1256222128868103
1,0.018800288438796997
1,0.19315893948078156
1,0.9734715819358826
1,0.9782910346984863
1,0.016954390332102776
1,0.9492471218109131
0,0.13122965395450592
1,0.9869203567504883
0,0.04712394252419472
1,0.9882196187973022
1,0.6073223352432251
0,0.913238525390625
1,0.9606987237930298
1,0.051979780197143555
1,0.9769160151481628
0,0.5832637548446655
0,0.5918472409248352
1,0.21944330632686615
1,0.9902799725532532
1,0.8391361832618713
1,0.940452516078949
1,0.9832375049591064
1,0.9835400581359863
1,0.9140447378158569
1,0.9899289011955261
1,0.9326059818267822
1,0.9838933944702148
1,0.678507924079895
0,0.05865614488720894
0,0.09710400551557541
1,0.0755210816860199
1,0.95574551820755
1,0.9905718564987183
1,0.9591003060340881
1,0.7487106323242188
0,0.7625221014022827
1,0.6270287036895752
1,0.8796975016593933
0,0.22591933608055115
1,0.5083850622177124
1,0.9687299132347107
0,0.29862314462661743
1,0.939378023147583
0,0.025868047028779984
1,0.9854488968849182
0,0.015460597351193428
1,0.9092632532119751
1,0.04329727962613106
1,0.9386777281761169
1,0.9876604080200195
0,0.37775033712387085
1,0.9766725301742554
0,0.027697796002030373
0,0.9093673229217529
1,0.9884306192398071
1,0.9796531200408936
1,0.9750324487686157
1,0.038701657205820084
1,0.08455861359834671
1,0.5386385917663574
1,0.7784568071365356
1,0.7775077223777771
0,0.5817840695381165
1,0.9091870784759521
1,0.49507635831832886
1,0.40853363275527954
0,0.9575813412666321
1,0.9636235237121582
1,0.2793351113796234
1,0.9217869639396667
1,0.9853407740592957
1,0.9536334276199341
1,0.9473851919174194
0,0.08274956047534943
1,0.9582750797271729
1,0.9524103999137878
1,0.7588189244270325
1,0.9879310131072998
1,0.990287184715271
1,0.42068907618522644
1,0.9475772976875305
1,0.11661145836114883
1,0.6766095757484436
1,0.9848018288612366
1,0.01880747079849243
1,0.9763233065605164
1,0.7007889747619629
1,0.9609993100166321
0,0.9208533763885498
1,0.9041305184364319
1,0.3346751630306244
1,0.41461676359176636
0,0.04902786388993263
1,0.6015095710754395
1,0.9889059066772461
1,0.6183565258979797
1,0.1475541740655899
1,0.6410684585571289
0,0.24255229532718658
1,0.7886056900024414
1,0.32767191529273987
0,0.8660638928413391
1,0.2544151544570923
0,0.015133081004023552
0,0.5467982292175293
1,0.24000126123428345
1,0.7670797109603882
0,0.9867859482765198
1,0.9668235778808594
1,0.6112516522407532
1,0.5083727836608887
0,0.10105647146701813
1,0.9864634275436401
1,0.9859740138053894
1,0.8674953579902649
1,0.9883521199226379
1,0.6584568619728088
0,0.9765990376472473
0,0.006724319886416197
0,0.41185447573661804
1,0.9814292788505554
0,0.06784987449645996
1,0.9176990389823914
1,0.9873348474502563
1,0.9836798310279846
1,0.9848991632461548
1,0.8472498655319214
1,0.2936006784439087
1,0.9821305871009827
1,0.012916313484311104
1,0.9306436777114868
1,0.4733837842941284
1,0.9808504581451416
1,0.9548043012619019
1,0.9445187449455261
1,0.9829882979393005
1,0.1702544093132019
1,0.3673989474773407
1,0.9879584312438965
1,0.8871000409126282
1,0.9904478788375854
0,0.9772350192070007
1,0.98430335521698
1,0.6597818732261658
1,0.9417456388473511
1,0.9795690178871155
1,0.9766902327537537
1,0.9608817100524902
1,0.7439968585968018
0,0.017284633591771126
1,0.9822055697441101
1,0.9728445410728455
1,0.980583667755127
0,0.28907525539398193
1,0.9708147048950195
1,0.8565382361412048
1,0.48311448097229004
1,0.9708651900291443
1,0.9686933159828186
1,0.9514244198799133
1,0.9195639491081238
1,0.9726036190986633
0,0.13940279185771942
1,0.9719426035881042
1,0.37770262360572815
1,0.886710524559021
1,0.9571797251701355
1,0.9154728055000305
1,0.9645534157752991
1,0.9680630564689636
1,0.9535068273544312
1,0.5388554334640503
0,0.1959061324596405
1,0.5584558844566345
0,0.03384188562631607
0,0.9920080900192261
0,0.016246505081653595
1,0.6362714171409607
1,0.6646137833595276
0,0.10356047749519348
1,0.8185641765594482
1,0.9830463528633118
1,0.966296911239624
1,0.9887606501579285
1,0.7914998531341553
1,0.9851064682006836
0,0.46162503957748413
0,0.8560947775840759
0,0.9206258058547974
0,0.03600425273180008
1,0.9832475781440735
1,0.9745419025421143
1,0.49438896775245667
0,0.8931372761726379
1,0.983050525188446
0,0.15149156749248505
1,0.2688635289669037
1,0.964508056640625
0,0.009958566166460514
1,0.23518483340740204
0,0.005969837307929993
0,0.06357384473085403
1,0.9191649556159973
1,0.9675696492195129
0,0.968512237071991
1,0.04788028821349144
1,0.9670943021774292
0,0.059698160737752914
0,0.013476184569299221
1,0.9833074808120728
1,0.815831184387207
1,0.9696836471557617
1,0.9869580864906311
0,0.659510612487793
0,0.3257540762424469
1,0.8315829634666443
0,0.03134582191705704
1,0.9875406622886658
1,0.8750251531600952
1,0.9640207886695862
1,0.9466367363929749
1,0.8319106101989746
1,0.5407087206840515
1,0.9778779745101929
0,0.9875677824020386
1,0.34458258748054504
1,0.7526514530181885
1,0.978217363357544
0,0.01288498193025589
1,0.9891321063041687
1,0.9479163885116577
1,0.9907346963882446
1,0.9845470786094666
0,0.15720559656620026
1,0.975579023361206
1,0.8853378295898438
1,0.9869776368141174
1,0.9539949297904968
0,0.018340501934289932
1,0.9731535315513611
0,0.2831236720085144
0,0.037491701543331146
1,0.07998234778642654
1,0.10290881246328354
1,0.9650341868400574
1,0.5565603375434875
0,0.034528907388448715
1,0.6588766574859619
1,0.048156481236219406
0,0.14981964230537415
0,0.4663213789463043
1,0.7404349446296692
1,0.9886751174926758
0,0.13183264434337616
1,0.9835899472236633
1,0.9902100563049316
1,0.7068271040916443
1,0.8033948540687561
1,0.7835251092910767
1,0.8912023901939392
1,0.9384002089500427
1,0.9885039925575256
1,0.9735535979270935
1,0.3277830481529236
1,0.8955914378166199
1,0.6920948624610901
0,0.06512966006994247
1,0.9278236031532288
1,0.9867317080497742
1,0.9499572515487671
1,0.9745521545410156
0,0.49792200326919556
0,0.339153528213501
1,0.9875895977020264
1,0.3830893039703369
1,0.9865561723709106
1,0.9857386350631714
1,0.33783993124961853
1,0.9854855537414551
1,0.9154836535453796
1,0.9865243434906006
0,0.016573939472436905
1,0.9871042966842651
1,0.8294103145599365
1,0.9863519668579102
1,0.9876247644424438
0,0.7644528150558472
0,0.02842145413160324
1,0.9654027819633484
1,0.2657136917114258
1,0.9704711437225342
1,0.9588659405708313
1,0.8738611936569214
1,0.9826303124427795
0,0.9813736081123352
1,0.970907986164093
1,0.4098140597343445
1,0.619560182094574
1,0.9635947942733765
1,0.7978857755661011
1,0.9889577627182007
1,0.4088509678840637
1,0.9576284885406494
0,0.839331328868866
1,0.45688384771347046
1,0.5186411142349243
0,0.010015641339123249
1,0.6370455622673035
1,0.9827134609222412
1,0.492074191570282
1,0.9892764091491699
0,0.20848321914672852
1,0.2962173521518707
1,0.9781864285469055
1,0.974918782711029
1,0.2553783655166626
1,0.5830187797546387
0,0.25187191367149353
1,0.4932928681373596
1,0.8878306150436401
1,0.5674976110458374
1,0.8235655426979065
1,0.866027295589447
1,0.9797773957252502
1,0.9397074580192566
1,0.9280043244361877
1,0.5900246500968933
1,0.6619565486907959
0,0.8904645442962646
1,0.955305814743042
1,0.9868543148040771
1,0.6842525005340576
1,0.8639931678771973
1,0.9528651237487793
1,0.9760779142379761
1,0.9895216226577759
1,0.9699324369430542
1,0.9908307790756226
1,0.4240986704826355
1,0.04300013184547424
1,0.9415848851203918
0,0.05038203299045563
1,0.9819332957267761
1,0.985458493232727
1,0.9553523659706116
0,0.23465053737163544
1,0.19934992492198944
1,0.980181872844696
0,0.011330781504511833
1,0.9213191270828247
1,0.2302558571100235
1,0.017062751576304436
1,0.9905300736427307
1,0.9723799228668213
0,0.014210156165063381
1,0.9693269729614258
1,0.954085648059845
1,0.9776087999343872
1,0.971841037273407
1,0.9247745871543884
1,0.9805697798728943
1,0.9815203547477722
0,0.01542182918637991
1,0.8866276741027832
1,0.9793320894241333
0,0.015927841886878014
0,0.04965286701917648
1,0.9795096516609192
1,0.9793171882629395
1,0.9799612164497375
0,0.031745992600917816
1,0.9777283668518066
1,0.9869024753570557
1,0.44785502552986145
1,0.2887260317802429
0,0.8907403945922852
1,0.9722179770469666
1,0.6753809452056885
0,0.11162476241588593
1,0.7558766007423401
1,0.5182520747184753
1,0.28634899854660034
1,0.9853041768074036
1,0.9770594239234924
1,0.9818587303161621
1,0.9884945750236511
1,0.6115354895591736
0,0.11599063128232956
1,0.9621388912200928
1,0.019112300127744675
1,0.9828068017959595
1,0.9758012294769287
1,0.867850661277771
1,0.3890291154384613
1,0.578364908695221
1,0.9784769415855408
1,0.7660000324249268
0,0.9142311215400696
1,0.9754568338394165
0,0.2868930995464325
1,0.730866551399231
1,0.9803966283798218
1,0.9845204949378967
0,0.2500142455101013
1,0.9703270196914673
1,0.7191532850265503
0,0.3756970763206482
1,0.9894078969955444
1,0.7134280204772949
0,0.10622983425855637
1,0.9788495898246765
1,0.9019219875335693
1,0.7052097320556641
1,0.9879216551780701
1,0.9506711363792419
1,0.6088055372238159
1,0.03855263069272041
1,0.02298898808658123
1,0.811985433101654
0,0.005246828775852919
1,0.979564368724823
1,0.8173698782920837
1,0.8881202936172485
1,0.9766432046890259
1,0.9838730692863464
1,0.987011194229126
1,0.35601574182510376
1,0.9725836515426636
1,0.9853410124778748
1,0.47766757011413574
0,0.03629714995622635
1,0.9572969079017639
1,0.9553239345550537
1,0.9489037394523621
0,0.2865758240222931
1,0.9687464237213135
1,0.9688060879707336
0,0.19665782153606415
1,0.9698778986930847
1,0.019393594935536385
1,0.9892491102218628
0,0.8223595023155212
1,0.9757399559020996
1,0.974484384059906
1,0.1578109860420227
1,0.9840971231460571
1,0.9812272787094116
1,0.9314057230949402
1,0.9871354699134827
0,0.040518052875995636
1,0.9415788650512695
1,0.18329912424087524
1,0.977933943271637
1,0.9506811499595642
1,0.5057822465896606
1,0.7296246290206909
0,0.366831511259079
1,0.9861615896224976
1,0.2895328998565674
1,0.8803672194480896
1,0.7437042593955994
1,0.9815374612808228
1,0.9712863564491272
0,0.12224221229553223
0,0.947867214679718
0,0.008518319576978683
1,0.989397406578064
1,0.9735128283500671
0,0.38471946120262146
1,0.9862877130508423
1,0.9645037055015564
1,0.7898824214935303
1,0.9791848659515381
1,0.9737017154693604
1,0.06726929545402527
0,0.008875977247953415
1,0.9868801832199097
1,0.9776347875595093
0,0.3314562737941742
1,0.3202112317085266
0,0.029362378641963005
1,0.9395506381988525
1,0.9859750866889954
1,0.9416700601577759
1,0.9876174330711365
1,0.9437035322189331
1,0.9891077280044556
1,0.9678712487220764
1,0.4241120517253876
1,0.9803682565689087
1,0.9888604283332825
1,0.9430386424064636
1,0.5511161684989929
1,0.9733570218086243
1,0.9113249778747559
1,0.05330931395292282
1,0.8982089757919312
1,0.44224271178245544
1,0.967409074306488
0,0.1710779219865799
1,0.9440404176712036
0,0.8240795135498047
1,0.9888402819633484
1,0.08304642885923386
1,0.06677134335041046
1,0.9869973659515381
1,0.953603982925415
1,0.8325365781784058
1,0.9852027297019958
1,0.9710791707038879
1,0.02809332311153412
1,0.9885873794555664
1,0.9902079701423645
1,0.8834273219108582
1,0.9621078968048096
0,0.03089350089430809
1,0.9321601390838623
1,0.9877640604972839
1,0.4375188946723938
1,0.9640699625015259
1,0.7706198692321777
0,0.9203665256500244
1,0.7550700902938843
1,0.9854100942611694
1,0.9471337199211121
1,0.9836528301239014
1,0.9371615648269653
1,0.9916279315948486
1,0.9807233214378357
1,0.987221896648407
1,0.9518882036209106
1,0.548628032207489
0,0.2105003446340561
1,0.9461007714271545
1,0.9883816838264465
1,0.12422589957714081
1,0.9854356646537781
1,0.9861556887626648
0,0.08916769921779633
1,0.5669504404067993
1,0.977850079536438
1,0.976311981678009
0,0.20103836059570312
1,0.8655672073364258
1,0.9686403870582581
0,0.01600199192762375
1,0.8261501789093018
1,0.9477558732032776
1,0.5668091773986816
1,0.1227518618106842
1,0.9069715738296509
1,0.17466865479946136
1,0.953542947769165
1,0.059521228075027466
0,0.012354064732789993
0,0.02467559464275837
0,0.008453085087239742
0,0.043347641825675964
1,0.8587726354598999
0,0.9808465838432312
1,0.9872517585754395
1,0.9737324714660645
1,0.9811128377914429
1,0.9901873469352722
1,0.9898169040679932
1,0.936943531036377
1,0.3238759934902191
1,0.9636899828910828
1,0.606027364730835
1,0.47730937600135803
1,0.9897223114967346
1,0.9488632678985596
1,0.9867284893989563
1,0.985153317451477
0,0.10040769726037979
1,0.9625772833824158
1,0.9543843269348145
0,0.014264517463743687
1,0.975727915763855
1,0.9873567819595337
0,0.11179351806640625
1,0.9802013039588928
0,0.17967301607131958
1,0.4278973340988159
1,0.9715024828910828
1,0.8394701480865479
1,0.9900782108306885
1,0.21965058147907257
1,0.9830237030982971
1,0.9893693923950195
1,0.3441033959388733
1,0.979407548904419
0,0.9140437245368958
1,0.9610763788223267
1,0.34562957286834717
1,0.9829668998718262
1,0.3877290189266205
1,0.9878517389297485
1,0.9398221373558044
0,0.011846515350043774
1,0.8911030292510986
1,0.9677833914756775
0,0.1763029843568802
1,0.9857773184776306
1,0.9817233681678772
0,0.22174987196922302
1,0.9237469434738159
1,0.7809697985649109
0,0.916955292224884
1,0.8165379762649536
1,0.9883651733398438
1,0.7746679186820984
1,0.9787483215332031
1,0.9044207334518433
1,0.9575446248054504
0,0.13078871369361877
1,0.2971254289150238
1,0.9652789235115051
1,0.6023574471473694
0,0.13012132048606873
1,0.4435372054576874
1,0.9730021953582764
1,0.4739287495613098
0,0.20850639045238495
0,0.07443541288375854
1,0.8687849640846252
0,0.9631016850471497
1,0.6216410398483276
1,0.9499790072441101
1,0.0444718562066555
1,0.4397580325603485
1,0.8125959038734436
0,0.4080512225627899
1,0.4156351089477539
1,0.7073192000389099
0,0.9855136871337891
1,0.47014203667640686
0,0.9772365093231201
1,0.9364144206047058
0,0.5863759517669678
1,0.362491637468338
1,0.8406358957290649
1,0.9828580617904663
1,0.983775794506073
0,0.23599301278591156
1,0.34676170349121094
1,0.9874529242515564
1,0.04257525876164436
1,0.8997069001197815
1,0.17517125606536865
1,0.8717097640037537
1,0.9555637240409851
1,0.7559331655502319
1,0.48097196221351624
1,0.9804007411003113
1,0.18293944001197815
1,0.5232409238815308
0,0.9753740429878235
1,0.9773147106170654
1,0.956789493560791
1,0.9489681720733643
1,0.9490249156951904
1,0.9022653102874756
1,0.9846537709236145
1,0.986114501953125
1,0.9571733474731445
1,0.0332803837954998
0,0.7204570174217224
1,0.9863746166229248
1,0.6795619130134583
1,0.9204339981079102
0,0.037549473345279694
1,0.1846068948507309
1,0.9601959586143494
1,0.8927869200706482
1,0.8320643305778503
1,0.977308452129364
1,0.9670157432556152
0,0.8920784592628479
1,0.9570505023002625
1,0.9762248992919922
1,0.9706143140792847
1,0.4828956127166748
0,0.6117328405380249
1,0.9033035635948181
1,0.9662200212478638
1,0.9890031218528748
1,0.9899457097053528
1,0.8592584729194641
1,0.44052907824516296
1,0.7780459523200989
1,0.7005414962768555
0,0.9900235533714294
0,0.8304088115692139
1,0.9224199652671814
1,0.9891230463981628
0,0.8784307837486267
1,0.9841845035552979
1,0.9821813702583313
1,0.41652679443359375
1,0.9827038645744324
1,0.6964065432548523
0,0.06005547195672989
1,0.9859291911125183
0,0.011680888012051582
1,0.9854192733764648
1,0.6621485352516174
1,0.9870431423187256
1,0.3405658006668091
0,0.23665636777877808
1,0.9680286645889282
1,0.9178253412246704
1,0.9807553291320801
1,0.01963607408106327
1,0.302752822637558
1,0.9800580739974976
1,0.6377228498458862
1,0.985106348991394
1,0.9759791493415833
0,0.1706559807062149
1,0.9391712546348572
1,0.9861114025115967
1,0.9854720234870911
0,0.012012374587357044
1,0.9860542416572571
1,0.9841524958610535
1,0.9726047515869141
1,0.9825763702392578
0,0.03960490971803665
1,0.9554305076599121
0,0.02447023242712021
1,0.9880034923553467
1,0.9571947455406189
0,0.016744043678045273
1,0.4436367452144623
1,0.012885757721960545
1,0.31645599007606506
0,0.07333987206220627
0,0.8556501269340515
1,0.9892351031303406
1,0.9909582138061523
1,0.9244229793548584
1,0.8919782042503357
1,0.7467699646949768
1,0.8821004629135132
0,0.05190439149737358
1,0.9637011289596558
0,0.019293367862701416
1,0.41829952597618103
1,0.904538631439209
1,0.984190046787262
0,0.019633248448371887
1,0.9630303978919983
1,0.9839391708374023
1,0.5819894671440125
1,0.9868725538253784
0,0.5988264083862305
1,0.9748427867889404
1,0.9658674597740173
1,0.6312783360481262
1,0.8909207582473755
1,0.9263885021209717
1,0.9783779978752136
1,0.9745699763298035
0,0.4167533218860626
1,0.9897183179855347
1,0.9892538785934448
1,0.9722867608070374
1,0.9876033663749695
0,0.10008701682090759
0,0.2262638658285141
1,0.8534873723983765
1,0.092423215508461
0,0.971933901309967
1,0.7497246861457825
1,0.9233611822128296
1,0.5995386838912964
1,0.9710899591445923
1,0.3809771239757538
1,0.8996885418891907
0,0.9707297682762146
1,0.982289731502533
1,0.46232783794403076
1,0.9459185600280762
1,0.8408558964729309
1,0.9890524744987488
1,0.9699743986129761
1,0.10836096107959747
1,0.8703630566596985
1,0.7767331004142761
1,0.9866266846656799
1,0.8137450218200684
1,0.11252312362194061
1,0.9752396941184998
1,0.984626829624176
0,0.01263507641851902
1,0.9866711497306824
0,0.08625997602939606
0,0.9667847156524658
1,0.9806021451950073
1,0.9778649806976318
1,0.9772640466690063
1,0.8567487597465515
1,0.9868365526199341
1,0.9491944909095764
1,0.9779364466667175
1,0.9905423521995544
1,0.9749147295951843
1,0.9674176573753357
1,0.732526957988739
1,0.9799282550811768
1,0.9859862327575684
1,0.9803736209869385
1,0.9882357120513916
1,0.5353921055793762
1,0.9736018180847168
1,0.6492988467216492
1,0.9819305539131165
0,0.4053359925746918
1,0.12361056357622147
1,0.7472432851791382
1,0.9788818359375
1,0.979644775390625
1,0.9859756827354431
0,0.37939453125
1,0.9811838865280151
0,0.07567406445741653
1,0.18327097594738007
1,0.9825290441513062
1,0.6863301992416382
1,0.9594298601150513
1,0.9858211874961853
1,0.9861267805099487
1,0.9643344283103943
0,0.12537948787212372
1,0.2744918167591095
0,0.9225146174430847
1,0.6305119395256042
1,0.977441132068634
1,0.33859720826148987
0,0.04535197466611862
1,0.7279200553894043
1,0.3825804591178894
1,0.8987554907798767
0,0.023134512826800346
1,0.9907724857330322
1,0.9750899076461792
1,0.9863025546073914
1,0.31110429763793945
1,0.10589805245399475
1,0.6919442415237427
1,0.1522683948278427
1,0.9785957336425781
0,0.027269721031188965
1,0.9519622921943665
1,0.5247712731361389
1,0.9752790331840515
1,0.9499843716621399
1,0.6952746510505676
1,0.9514718651771545
0,0.07731504738330841
1,0.5973557233810425
1,0.887224555015564
1,0.9672142863273621
1,0.9606200456619263
1,0.8284960389137268
1,0.9572255611419678
1,0.9834545850753784
1,0.9250063896179199
1,0.962561309337616
0,0.05750433728098869
1,0.11000886559486389
1,0.06834757328033447
1,0.24705052375793457
0,0.08452475816011429
0,0.3963131308555603
1,0.9674108624458313
1,0.7359635233879089
1,0.9700387716293335
1,0.9669944047927856
0,0.8946896195411682
1,0.7168805599212646
1,0.883523166179657
0,0.05622826889157295
1,0.9779514074325562
1,0.8379552364349365
1,0.9165639877319336
1,0.9724632501602173
1,0.9438944458961487
0,0.014327948912978172
0,0.16940924525260925
1,0.9475314021110535
1,0.9837915897369385
1,0.5933847427368164
1,0.10974093526601791
1,0.9656326174736023
1,0.9633811712265015
1,0.7603667974472046
1,0.4930533468723297
1,0.8027345538139343
1,0.9881459474563599
0,0.561961829662323
1,0.9449381232261658
1,0.22714567184448242
1,0.6007871031761169
0,0.30596643686294556
1,0.7642282843589783
1,0.8861277103424072
1,0.9768075346946716
1,0.43342575430870056
1,0.9663889408111572
1,0.962894082069397
0,0.024740196764469147
1,0.033624522387981415
1,0.9596431255340576
1,0.22120805084705353
1,0.8586452603340149
1,0.9900243282318115
1,0.4808221161365509
1,0.9804334044456482
1,0.9843706488609314
0,0.052342697978019714
0,0.3484134078025818
1,0.48389461636543274
1,0.7077996730804443
1,0.049201205372810364
1,0.9004287123680115
1,0.980583131313324
1,0.12281040847301483
1,0.3892717659473419
1,0.9773159623146057
1,0.9818174242973328
0,0.02747233211994171
1,0.9631231427192688
1,0.9879792928695679
1,0.882712185382843
1,0.9442857503890991
0,0.9675286412239075
1,0.9754915833473206
1,0.20526474714279175
1,0.9880319833755493
1,0.7959902882575989
1,0.9196335077285767
1,0.96724933385849
1,0.9821310043334961
1,0.9908248782157898
0,0.13703280687332153
1,0.9786847233772278
1,0.9753119349479675
0,0.0792563334107399
1,0.9497906565666199
1,0.9708153605461121
0,0.22456856071949005
1,0.9624918103218079
1,0.977715790271759
0,0.024003077298402786
1,0.9571828842163086
1,0.9900956153869629
1,0.8433628678321838
0,0.33935198187828064
1,0.17475196719169617
0,0.36020535230636597
1,0.3208112120628357
1,0.9877412915229797
1,0.9834943413734436
1,0.7467949390411377
1,0.8039155006408691
0,0.7020689845085144
0,0.9044553637504578
1,0.9864256381988525
1,0.9863436222076416
1,0.32260027527809143
1,0.15455111861228943
1,0.9807590842247009
1,0.9859873652458191
0,0.019971290603280067
1,0.26263245940208435
1,0.9555139541625977
1,0.9775036573410034
1,0.41299504041671753
1,0.9514849185943604
1,0.9493796825408936
1,0.9412743449211121
1,0.9843991994857788
1,0.9742242097854614
1,0.9867615699768066
1,0.9571045637130737
0,0.3837943375110626
1,0.9885908961296082
1,0.8757016658782959
1,0.9180830121040344
1,0.11288192868232727
0,0.00751127814874053
0,0.03907306492328644
1,0.9888947010040283
1,0.3856901526451111
0,0.44809767603874207
1,0.8611352443695068
1,0.22469036281108856
1,0.1297292560338974
1,0.9475238919258118
1,0.9776899218559265
0,0.9833736419677734
1,0.04779423400759697
1,0.07455486059188843
1,0.9790894985198975
0,0.8629649877548218
0,0.139845073223114
1,0.49662160873413086
0,0.010143253020942211
1,0.9594660401344299
1,0.8122462630271912
1,0.301277756690979
1,0.9899476170539856
1,0.03856191411614418
1,0.9798438549041748
1,0.8482428789138794
1,0.056640494614839554
1,0.03819670155644417
0,0.3378008306026459
1,0.9773300886154175
1,0.9734838604927063
1,0.9905779361724854
1,0.16090302169322968
1,0.9820635318756104
1,0.9717863202095032
1,0.9841416478157043
1,0.9714575409889221
1,0.5308043360710144
1,0.9425204992294312
0,0.44920364022254944
1,0.9767397046089172
1,0.8651249408721924
1,0.9552263617515564
1,0.9398822784423828
1,0.8822097778320312
1,0.9876946210861206
1,0.9792492985725403
1,0.9578022360801697
1,0.9752659797668457
1,0.22014495730400085
0,0.9660706520080566
1,0.9084884524345398
1,0.7459501624107361
1,0.9717879891395569
1,0.5672457218170166
1,0.9771715998649597
1,0.9071440696716309
1,0.13397663831710815
1,0.5458343625068665
1,0.9658709764480591
1,0.08989827334880829
1,0.9721822738647461
1,0.9735569953918457
1,0.41837188601493835
1,0.5474916696548462
1,0.7147313356399536
1,0.9403603076934814
0,0.65712571144104
1,0.6887412071228027
1,0.9886544942855835
1,0.9845393300056458
1,0.9805791974067688
1,0.9868525862693787
1,0.9765442609786987
1,0.9864574074745178
1,0.9863560199737549
1,0.9795485734939575
1,0.5238161683082581
1,0.7158114910125732
1,0.9100905060768127
0,0.02098677307367325
1,0.9489513039588928
1,0.5518625974655151
0,0.5598968863487244
1,0.07036246359348297
1,0.9649907946586609
1,0.9892059564590454
0,0.9259186387062073
1,0.025227850303053856
0,0.028971480205655098
1,0.8596004843711853
1,0.9755728840827942
1,0.9877555966377258
1,0.28585273027420044
1,0.9842783808708191
0,0.13484950363636017
1,0.9833906292915344
1,0.9853644967079163
0,0.09494789689779282
1,0.9552346467971802
0,0.16076748073101044
1,0.9845460653305054
1,0.5495468378067017
1,0.517716109752655
1,0.9831658601760864
0,0.29785314202308655
0,0.2557006776332855
0,0.979808509349823
1,0.6730926036834717
1,0.012360594235360622
1,0.9791969656944275
1,0.9897233247756958
1,0.20632246136665344
