y_true,y_score
0,0.015832502394914627
1,0.9072033166885376
1,0.9590457081794739
1,0.9742106199264526
1,0.9884977340698242
1,0.5720747709274292
1,0.9904510378837585
1,0.7175003290176392
1,0.5584061145782471
0,0.136344775557518
1,0.349020779132843
1,0.9810680747032166
1,0.030613040551543236
1,0.85699462890625
1,0.76680988073349
1,0.9864481687545776
1,0.9256372451782227
1,0.9836551547050476
1,0.9863942265510559
1,0.07658028602600098
1,0.8562809824943542
1,0.977135419845581
1,0.4867980480194092
0,0.08082874864339828
1,0.815647542476654
0,0.9248043298721313
1,0.400222510099411
1,0.6224212050437927
1,0.8353646397590637
1,0.9682388305664062
1,0.9228061437606812
1,0.9806234240531921
0,0.017152510583400726
1,0.23558589816093445
1,0.9820538759231567
1,0.9018368721008301
1,0.9029276967048645
1,0.5196946859359741
1,0.03433637320995331
1,0.6925062537193298
1,0.9887246489524841
1,0.4827898144721985
1,0.9558366537094116
1,0.9862363934516907
1,0.05412229523062706
1,0.9672009348869324
1,0.04475202411413193
1,0.9103962779045105
1,0.8057663440704346
0,0.45981621742248535
0,0.02479068748652935
1,0.9831441044807434
1,0.9731772541999817
1,0.962493360042572
1,0.048033878207206726
0,0.01678367890417576
1,0.9026936292648315
1,0.14523901045322418
1,0.2001459300518036
1,0.8589287996292114
1,0.06486721336841583
1,0.9631036520004272
0,0.4915623068809509
1,0.9809534549713135
1,0.9887741804122925
0,0.47975945472717285
1,0.8878222703933716
1,0.6334852576255798
1,0.9752160906791687
1,0.41045713424682617
0,0.05312926322221756
1,0.9608278870582581
0,0.7645922899246216
1,0.13162903487682343
1,0.9879782199859619
1,0.8769334554672241
1,0.9867153763771057
1,0.9270969033241272
1,0.9642624855041504
1,0.9775329232215881
1,0.9793079495429993
1,0.027208300307393074
1,0.8492670655250549
1,0.9875853061676025
1,0.9668329358100891
1,0.9483489394187927
1,0.9900428056716919
1,0.9890580773353577
1,0.927315890789032
1,0.9767816662788391
0,0.20955930650234222
0,0.7259271144866943
0,0.2000310719013214
1,0.9798291325569153
1,0.9844474792480469
1,0.734816312789917
1,0.6504033207893372
1,0.08375848084688187
0,0.4538487195968628
1,0.9668422937393188
1,0.9737706780433655
1,0.9784181714057922
1,0.6661755442619324
1,0.9870193004608154
1,0.9723487496376038
0,0.1537795215845108
1,0.2620238661766052
1,0.9773201942443848
1,0.4345478117465973
1,0.03293006494641304
1,0.7928676009178162
0,0.03213571757078171
1,0.18020834028720856
1,0.9880565404891968
1,0.983688473701477
1,0.08651196956634521
1,0.21790041029453278
1,0.9738216996192932
1,0.9852484464645386
1,0.9769551753997803
1,0.07385817915201187
1,0.8155347108840942
1,0.9687502384185791
1,0.4436088800430298
0,0.035839710384607315
1,0.9434940218925476
1,0.9881259202957153
1,0.9247087240219116
1,0.9553773999214172
1,0.33536192774772644
1,0.06755909323692322
1,0.8982629179954529
1,0.896530032157898
1,0.08036100119352341
1,0.9824277758598328
1,0.9136991500854492
1,0.01291399821639061
1,0.45829302072525024
1,0.8248065114021301
1,0.0770452544093132
1,0.3525739014148712
1,0.7085205912590027
1,0.10396617650985718
1,0.6997267007827759
1,0.6269510984420776
1,0.03255363926291466
1,0.9711663722991943
1,0.9746809601783752
1,0.9787783622741699
1,0.9812257885932922
1,0.21196028590202332
0,0.9852286577224731
1,0.799245297908783
1,0.8620484471321106
1,0.8937998414039612
1,0.9808345437049866
1,0.9781733155250549
0,0.38456204533576965
1,0.4432055652141571
1,0.5618631839752197
0,0.18220488727092743
1,0.7817474007606506
1,0.19059184193611145
1,0.9267961382865906
0,0.958301842212677
1,0.9880395531654358
0,0.6566106677055359
1,0.3287455141544342
1,0.9622791409492493
0,0.9037230014801025
1,0.8980786800384521
1,0.29169246554374695
0,0.5243106484413147
1,0.9903638958930969
1,0.2168559730052948
1,0.9872989058494568
1,0.926100492477417
1,0.9893031120300293
0,0.01003505103290081
1,0.012087476439774036
1,0.07396908849477768
1,0.48271310329437256
1,0.9153141379356384
1,0.01047852635383606
1,0.9135906100273132
0,0.400222510099411
1,0.9869203567504883
0,0.04712395370006561
1,0.9874309301376343
1,0.7299187183380127
0,0.4120107591152191
1,0.9670853018760681
1,0.01623329520225525
1,0.032109878957271576
0,0.5832637548446655
0,0.3370261788368225
1,0.08450370281934738
1,0.9902799725532532
1,0.7837699055671692
1,0.7517525553703308
1,0.9832375049591064
1,0.9835400581359863
1,0.7779375314712524
1,0.9881671071052551
1,0.9561980366706848
1,0.9838933944702148
1,0.678507924079895
0,0.03298494219779968
0,0.04352821037173271
1,0.28425660729408264
1,0.5200532674789429
1,0.9903054237365723
1,0.9749394059181213
1,0.7487108707427979
0,0.7625221014022827
1,0.4835463762283325
1,0.49567800760269165
0,0.2259187549352646
1,0.5382550358772278
1,0.9837676286697388
0,0.20144885778427124
1,0.9393779039382935
0,0.02895500883460045
1,0.9854488968849182
0,0.011755929328501225
1,0.7945249080657959
1,0.038928233087062836
1,0.9386776089668274
1,0.9876604080200195
0,0.39396411180496216
1,0.9666542410850525
0,0.020245909690856934
0,0.561714768409729
1,0.9883772730827332
1,0.9807090759277344
1,0.953547477722168
1,0.04760315641760826
1,0.08455861359834671
1,0.45217496156692505
1,0.7784563302993774
1,0.7719421982765198
0,0.5607813596725464
1,0.9091870784759521
1,0.30841320753097534
1,0.3336820602416992
0,0.9776286482810974
1,0.9636235237121582
1,0.288303405046463
1,0.9447380900382996
1,0.985071063041687
1,0.9536334276199341
1,0.9473851919174194
0,0.06642741709947586
1,0.9582750797271729
1,0.9524103999137878
1,0.9062798619270325
1,0.9830160737037659
1,0.9891520738601685
1,0.43027588725090027
1,0.8690000772476196
1,0.04768362641334534
1,0.4734731912612915
1,0.9848018288612366
1,0.01880747079849243
1,0.9763233065605164
1,0.29848602414131165
1,0.9563149213790894
0,0.9044697880744934
1,0.9041305184364319
1,0.039930570870637894
1,0.1314653754234314
0,0.04902777448296547
1,0.6015096306800842
1,0.981103777885437
1,0.5448148846626282
1,0.11349450051784515
1,0.3185938596725464
0,0.10343252122402191
1,0.7886056900024414
1,0.3649803102016449
0,0.7565001845359802
1,0.10437978804111481
0,0.013735148124396801
0,0.3317907750606537
1,0.24000126123428345
1,0.8714944124221802
0,0.984204113483429
1,0.9668235778808594
1,0.6082998514175415
1,0.32749029994010925
0,0.05337691679596901
1,0.5117931962013245
1,0.9806453585624695
1,0.8674955368041992
1,0.9837851524353027
1,0.6584568619728088
0,0.9765990376472473
0,0.0061360797844827175
0,0.171102836728096
1,0.9814292788505554
0,0.055019840598106384
1,0.9088245630264282
1,0.9842379689216614
1,0.9810208082199097
1,0.6287070512771606
1,0.6031085252761841
1,0.2784035801887512
1,0.9837132692337036
1,0.029312340542674065
1,0.9306436777114868
1,0.30052420496940613
1,0.9808504581451416
1,0.9548043012619019
1,0.9374936819076538
1,0.9277708530426025
1,0.32057270407676697
1,0.33894503116607666
1,0.9858958125114441
1,0.8871000409126282
1,0.991061270236969
0,0.9659284949302673
1,0.98430335521698
1,0.5349289178848267
1,0.14218010008335114
1,0.9795690178871155
1,0.9696668386459351
1,0.9587381482124329
1,0.6250797510147095
0,0.032456930726766586
1,0.09159442782402039
1,0.9728445410728455
1,0.980583667755127
0,0.28907525539398193
1,0.735482394695282
1,0.020745987072587013
1,0.31264859437942505
1,0.9676454067230225
1,0.9686933159828186
1,0.9514244198799133
1,0.9320992231369019
1,0.9726036190986633
0,0.055162280797958374
1,0.9726269841194153
1,0.3084375858306885
1,0.8418135643005371
1,0.9571797251701355
1,0.4389050602912903
1,0.9290075302124023
1,0.9680630564689636
1,0.9647618532180786
1,0.2651821970939636
0,0.15398243069648743
1,0.6098395586013794
0,0.023394420742988586
0,0.9911722540855408
0,0.015880698338150978
1,0.6362714171409607
1,0.6722474098205566
0,0.07765763998031616
1,0.8185641765594482
1,0.9852564930915833
1,0.9657454490661621
1,0.9878472089767456
1,0.4720766246318817
1,0.9805920720100403
0,0.024660935625433922
0,0.8220140933990479
0,0.9206258058547974
0,0.027385607361793518
1,0.9798756837844849
1,0.8996057510375977
1,0.2793061435222626
0,0.8931372761726379
1,0.9838505387306213
0,0.30366647243499756
1,0.2688635289669037
1,0.09909717738628387
0,0.009958566166460514
1,0.28704410791397095
0,0.005969837307929993
0,0.043517082929611206
1,0.34371450543403625
1,0.897469699382782
0,0.9439697265625
1,0.04788028821349144
1,0.9694920778274536
0,0.03619270399212837
0,0.011181552894413471
1,0.9827609658241272
1,0.6624486446380615
1,0.6401228904724121
1,0.9794285893440247
0,0.20631460845470428
0,0.3257540762424469
1,0.9105509519577026
0,0.03134582191705704
1,0.027248075231909752
1,0.8211888074874878
1,0.9640207886695862
1,0.9507557153701782
1,0.5410399436950684
1,0.5407087206840515
1,0.9778779745101929
0,0.9839532971382141
1,0.07246251404285431
1,0.28704798221588135
1,0.9733172655105591
0,0.011343758553266525
1,0.9889047741889954
1,0.9479163885116577
1,0.9907346963882446
1,0.9871998429298401
0,0.13202926516532898
1,0.9673917293548584
1,0.5430899858474731
1,0.9776921272277832
1,0.9279909729957581
0,0.014348786324262619
1,0.9762228727340698
0,0.19830596446990967
0,0.03562493622303009
1,0.0799827128648758
1,0.126972496509552
1,0.9650341868400574
1,0.45867785811424255
0,0.051512595266103745
1,0.36220282316207886
1,0.02525157853960991
0,0.0737929716706276
0,0.35710209608078003
1,0.7404349446296692
1,0.9879727363586426
0,0.04275092855095863
1,0.9817258715629578
1,0.9888357520103455
1,0.23739780485630035
1,0.9649480581283569
1,0.7570562958717346
1,0.9486187100410461
1,0.1763393133878708
1,0.9885039925575256
1,0.9646939039230347
1,0.09367962181568146
1,0.5572077631950378
1,0.6920948624610901
0,0.03653612360358238
1,0.8957675695419312
1,0.9699221253395081
1,0.7189539074897766
1,0.9780963063240051
0,0.49405431747436523
0,0.3391529321670532
1,0.9721821546554565
1,0.1889066845178604
1,0.9877086877822876
1,0.9857386350631714
1,0.1631331741809845
1,0.9815338253974915
1,0.5077924728393555
1,0.9865243434906006
0,0.011834286153316498
1,0.9871042966842651
1,0.6465933918952942
1,0.9863519668579102
1,0.9876247644424438
0,0.4538271129131317
0,0.028421446681022644
1,0.9706012606620789
1,0.16301001608371735
1,0.9704711437225342
1,0.9588660597801208
1,0.9133945107460022
1,0.9826304316520691
0,0.9816821217536926
1,0.9662527441978455
1,0.41697800159454346
1,0.6195605993270874
1,0.4019450545310974
1,0.6410215497016907
1,0.987949013710022
1,0.5405791401863098
1,0.9576284885406494
0,0.4168741703033447
1,0.45688384771347046
1,0.0928080677986145
0,0.38950783014297485
1,0.31784993410110474
1,0.9827134609222412
1,0.35376450419425964
1,0.9871681928634644
0,0.03580517694354057
1,0.033162835985422134
1,0.9781864285469055
1,0.9625644683837891
1,0.09971114248037338
1,0.5830187797546387
0,0.0653747022151947
1,0.3952563405036926
1,0.8466392159461975
1,0.20651936531066895
1,0.6882984042167664
1,0.9390150308609009
1,0.9658912420272827
1,0.6689665913581848
1,0.9203909635543823
1,0.43514516949653625
1,0.5193479061126709
0,0.812294065952301
1,0.955305814743042
1,0.9868543148040771
1,0.586324155330658
1,0.5311328172683716
1,0.9477253556251526
1,0.9802303910255432
1,0.9895216226577759
1,0.9699324369430542
1,0.9908307790756226
1,0.42409926652908325
1,0.030595339834690094
1,0.9126186370849609
0,0.03329479321837425
1,0.9770563244819641
1,0.9401439428329468
1,0.9691033363342285
0,0.23465046286582947
1,0.19934992492198944
1,0.9801251888275146
0,0.006629521027207375
1,0.9213191270828247
1,0.0069856783375144005
1,0.013051041401922703
1,0.9913181066513062
1,0.9654138088226318
0,0.02824978157877922
1,0.5503686666488647
1,0.9540855288505554
1,0.9776087999343872
1,0.9575052857398987
1,0.9247745871543884
1,0.9771735668182373
1,0.9848365187644958
0,0.00681778509169817
1,0.8866276741027832
1,0.9837419986724854
0,0.015927841886878014
0,0.04177924618124962
1,0.9231075644493103
1,0.9807454347610474
1,0.9591390490531921
0,0.013189384713768959
1,0.971341609954834
1,0.9854932427406311
1,0.04358844831585884
1,0.22764961421489716
0,0.9606408476829529
1,0.9722179770469666
1,0.6753809452056885
0,0.08678590506315231
1,0.5816258192062378
1,0.39261946082115173
1,0.5407214164733887
1,0.9853041768074036
1,0.9770594239234924
1,0.9818587303161621
1,0.9884945750236511
1,0.6115350723266602
0,0.17663989961147308
1,0.9267022609710693
1,0.0070077525451779366
1,0.9806890487670898
1,0.9474742412567139
1,0.8563072085380554
1,0.3890291154384613
1,0.5135009288787842
1,0.9784769415855408
1,0.2393227368593216
0,0.9142311215400696
1,0.4894554913043976
0,0.26759159564971924
1,0.6881611943244934
1,0.5464779734611511
1,0.9880145192146301
0,0.2500142455101013
1,0.9735339283943176
1,0.5279436707496643
0,0.37569719552993774
1,0.9867169857025146
1,0.7690730094909668
0,0.027650224044919014
1,0.9749821424484253
1,0.5953332185745239
1,0.4824407696723938
1,0.9884946942329407
1,0.9547547698020935
1,0.6088055372238159
1,0.025566579774022102
1,0.9360399842262268
1,0.005425015464425087
0,0.005703696981072426
1,0.979564368724823
1,0.7306033372879028
1,0.9479588270187378
1,0.9739323854446411
1,0.9795580506324768
1,0.9865930676460266
1,0.21092583239078522
1,0.9770550727844238
1,0.08402970433235168
1,0.07184134423732758
0,0.021342121064662933
1,0.9490471482276917
1,0.9553239345550537
1,0.6688838005065918
0,0.21707524359226227
1,0.967828631401062
1,0.9002503156661987
0,0.10554194450378418
1,0.9698778986930847
1,0.024461429566144943
1,0.9872748851776123
0,0.5517198443412781
1,0.9695277214050293
1,0.973889172077179
1,0.04853474721312523
1,0.9840971231460571
1,0.9737935066223145
1,0.8189575672149658
1,0.9830832481384277
0,0.010159418918192387
1,0.8012214303016663
1,0.15226897597312927
1,0.9742441177368164
1,0.9408204555511475
1,0.5780147314071655
1,0.903099536895752
0,0.3668311834335327
1,0.9861615896224976
1,0.09964337944984436
1,0.8325666785240173
1,0.7437029480934143
1,0.9815374612808228
1,0.898445725440979
0,0.08561675995588303
0,0.926999032497406
0,0.008588139899075031
1,0.9884578585624695
1,0.964840829372406
0,0.5119540095329285
1,0.9859961867332458
1,0.9760303497314453
1,0.7898821830749512
1,0.9791848659515381
1,0.9737018346786499
1,0.8208940625190735
0,0.007207747548818588
1,0.9868801832199097
1,0.9821634292602539
0,0.3139314353466034
1,0.3202112317085266
0,0.02275535836815834
1,0.5904806852340698
1,0.9815179705619812
1,0.9416700601577759
1,0.9670082330703735
1,0.9437035322189331
1,0.9891077280044556
1,0.479362428188324
1,0.3158945143222809
1,0.7580020427703857
1,0.9888604283332825
1,0.9175034165382385
1,0.38135772943496704
1,0.9667760133743286
1,0.9113249778747559
1,0.02769983746111393
1,0.8958591222763062
1,0.30628150701522827
1,0.967409074306488
0,0.06115097180008888
1,0.8648023009300232
0,0.8240795135498047
1,0.9873119592666626
1,0.06822197139263153
1,0.06677134335041046
1,0.9866582751274109
1,0.953603982925415
1,0.8325365781784058
1,0.9852027297019958
1,0.9710791707038879
1,0.017262181267142296
1,0.9885873794555664
1,0.9902079701423645
1,0.8834273219108582
1,0.9621078968048096
0,0.018782785162329674
1,0.8811691403388977
1,0.9882432818412781
1,0.2581448256969452
1,0.9468881487846375
1,0.6490200757980347
0,0.8744768500328064
1,0.7380814552307129
1,0.9822009205818176
1,0.9150307774543762
1,0.9761475324630737
1,0.9185701608657837
1,0.9869495034217834
1,0.9807233214378357
1,0.9863731861114502
1,0.9518882036209106
1,0.26667922735214233
0,0.21050049364566803
1,0.9461007714271545
1,0.9875725507736206
1,0.011077100411057472
1,0.9828824996948242
1,0.9818409085273743
0,0.08916769921779633
1,0.5669504404067993
1,0.977850079536438
1,0.976311981678009
0,0.1501508355140686
1,0.8019102215766907
1,0.9661757946014404
0,0.011721909046173096
1,0.5208824872970581
1,0.9444276094436646
1,0.5668088793754578
1,0.09662622213363647
1,0.8448818325996399
1,0.14820066094398499
1,0.953542947769165
1,0.3335149586200714
0,0.01063685305416584
0,0.015306498855352402
0,0.10745828598737717
0,0.043347641825675964
1,0.7948503494262695
0,0.9609050750732422
1,0.9828793406486511
1,0.9737324714660645
1,0.9811128377914429
1,0.9879459738731384
1,0.974890947341919
1,0.28140684962272644
1,0.1691664308309555
1,0.9636899828910828
1,0.16700685024261475
1,0.4177139103412628
1,0.9883196353912354
1,0.36035746335983276
1,0.9840903878211975
1,0.18551720678806305
0,0.04042188823223114
1,0.9625772833824158
1,0.9543843269348145
0,0.008150888606905937
1,0.9667370915412903
1,0.9538334012031555
0,0.06692919880151749
1,0.9847109913825989
0,0.1336483508348465
1,0.3795284330844879
1,0.9517791271209717
1,0.7045508623123169
1,0.9886223673820496
1,0.19507728517055511
1,0.9827074408531189
1,0.9869434833526611
1,0.21648375689983368
1,0.979407548904419
0,0.8859653472900391
1,0.9247342944145203
1,0.06520920246839523
1,0.9770057797431946
1,0.3877290189266205
1,0.9878517389297485
1,0.9398221373558044
0,0.011846515350043774
1,0.8571453094482422
1,0.9156426787376404
0,0.17630286514759064
1,0.9857773184776306
1,0.9814286231994629
0,0.13234497606754303
1,0.9195911288261414
1,0.33625468611717224
0,0.9169551134109497
1,0.6341465711593628
1,0.853034496307373
1,0.7746679186820984
1,0.979500949382782
1,0.9044207334518433
1,0.9575446248054504
0,0.27816203236579895
1,0.2971254289150238
1,0.9652789235115051
1,0.45956674218177795
0,0.10225147008895874
1,0.9398313164710999
1,0.9111436605453491
1,0.4739287495613098
0,0.1505652517080307
0,0.04381696879863739
1,0.8687849640846252
0,0.9470381140708923
1,0.17638185620307922
1,0.9499790072441101
1,0.04447187855839729
1,0.6401662826538086
1,0.8125959038734436
0,0.11210515350103378
1,0.4398162066936493
1,0.12148942798376083
0,0.9869571924209595
1,0.31059959530830383
0,0.9695441126823425
1,0.6644866466522217
0,0.3925889730453491
1,0.33949190378189087
1,0.8406358957290649
1,0.9828580617904663
1,0.983775794506073
0,0.23599305748939514
1,0.36975815892219543
1,0.9884129166603088
1,0.023751452565193176
1,0.8997067213058472
1,0.20635290443897247
1,0.9055774211883545
1,0.9565670490264893
1,0.7895599603652954
1,0.39025893807411194
1,0.9880619049072266
1,0.0362638421356678
1,0.5232409238815308
0,0.975374162197113
1,0.5450606942176819
1,0.46726328134536743
1,0.8935799598693848
1,0.9849073886871338
1,0.9099332094192505
1,0.9846537709236145
1,0.9781787991523743
1,0.9571733474731445
1,0.02681448683142662
0,0.3089335858821869
1,0.9822648763656616
1,0.6589934825897217
1,0.7533667683601379
0,0.030530733987689018
1,0.07981222867965698
1,0.9577900767326355
1,0.8112876415252686
1,0.8320643305778503
1,0.977308452129364
1,0.8403554558753967
0,0.8643338680267334
1,0.9581136703491211
1,0.9713575839996338
1,0.9663206338882446
1,0.2898586392402649
0,0.3296949565410614
1,0.3415784239768982
1,0.9662200212478638
1,0.9885916113853455
1,0.9890839457511902
1,0.5949969291687012
1,0.43413686752319336
1,0.7210695743560791
1,0.6582201719284058
0,0.9893180727958679
0,0.8252004384994507
1,0.7901503443717957
1,0.9891230463981628
0,0.39874398708343506
1,0.9660652279853821
1,0.9790681600570679
1,0.6661811470985413
1,0.9768840670585632
1,0.7559144496917725
0,0.06005547195672989
1,0.9377474784851074
0,0.011680888012051582
1,0.9789026975631714
1,0.04130265861749649
1,0.9870431423187256
1,0.3405657708644867
0,0.017584962770342827
1,0.9718366265296936
1,0.8132109642028809
1,0.9740120768547058
1,0.023804686963558197
1,0.3501577079296112
1,0.9806406497955322
1,0.6377227306365967
1,0.9824874997138977
1,0.9759791493415833
0,0.13964107632637024
1,0.9391712546348572
1,0.9861114025115967
1,0.9628612399101257
0,0.012012374587357044
1,0.9817283749580383
1,0.9814311265945435
1,0.9576588869094849
1,0.9825762510299683
0,0.029217131435871124
1,0.8501207232475281
0,0.02447023242712021
1,0.9871147871017456
1,0.9571947455406189
0,0.015937473624944687
1,0.4436372220516205
1,0.0101184556260705
1,0.31645599007606506
0,0.08743520081043243
0,0.5046066045761108
1,0.9892351031303406
1,0.9895468354225159
1,0.924423098564148
1,0.8695114254951477
1,0.4131115674972534
1,0.9523352384567261
0,0.030793676152825356
1,0.9507797360420227
0,0.020964790135622025
1,0.5580164790153503
1,0.904538631439209
1,0.984190046787262
0,0.008684031665325165
1,0.9375108480453491
1,0.9839391708374023
1,0.5490148067474365
1,0.9826062917709351
0,0.28425732254981995
1,0.841733455657959
1,0.9434025287628174
1,0.6312783360481262
1,0.28897732496261597
1,0.9263885021209717
1,0.9659273028373718
1,0.9745699763298035
0,0.39252835512161255
1,0.9897183179855347
1,0.9892538785934448
1,0.9722867608070374
1,0.9876033663749695
0,0.09463497996330261
0,0.22626350820064545
1,0.8973098397254944
1,0.02237836644053459
0,0.971933901309967
1,0.8233762979507446
1,0.92336106300354
1,0.5995387434959412
1,0.962180495262146
1,0.3101925551891327
1,0.9600296020507812
0,0.9631966948509216
1,0.9840130805969238
1,0.629166305065155
1,0.6731983423233032
1,0.7671428918838501
1,0.9837386608123779
1,0.8992646932601929
1,0.058688219636678696
1,0.14543618261814117
1,0.6643417477607727
1,0.9439231157302856
1,0.8137450218200684
1,0.10796836018562317
1,0.9646016359329224
1,0.984626829624176
0,0.00749053992331028
1,0.9866711497306824
0,0.08625997602939606
0,0.9667847156524658
1,0.9793869853019714
1,0.9778649806976318
1,0.77578204870224
1,0.6191363334655762
1,0.9868365526199341
1,0.9363188743591309
1,0.9603450298309326
1,0.9905423521995544
1,0.7313418984413147
1,0.9606748223304749
1,0.6158633232116699
1,0.9787135720252991
1,0.9819545745849609
1,0.8038592338562012
1,0.9893800616264343
1,0.6606645584106445
1,0.9496333599090576
1,0.6492988467216492
1,0.9775921702384949
0,0.33716264367103577
1,0.08416251838207245
1,0.6012083292007446
1,0.972639799118042
1,0.979644775390625
1,0.9859756827354431
0,0.4857710003852844
1,0.9798858761787415
0,0.0589846633374691
1,0.051776621490716934
1,0.9817829728126526
1,0.03235824406147003
1,0.9594298601150513
1,0.9858211874961853
1,0.9861267805099487
1,0.9643344283103943
0,0.017931116744875908
1,0.19868285953998566
0,0.5788930654525757
1,0.5407112240791321
1,0.977441132068634
1,0.036156438291072845
0,0.02428484335541725
1,0.6318700909614563
1,0.3825801610946655
1,0.3371579945087433
0,0.023134535178542137
1,0.9877176284790039
1,0.9732463955879211
1,0.9808206558227539
1,0.39469897747039795
1,0.03251336142420769
1,0.6339303851127625
1,0.09620391577482224
1,0.9785957336425781
0,0.02647583745419979
1,0.9519622921943665
1,0.3909634053707123
1,0.9440041780471802
1,0.9336552023887634
1,0.5957918763160706
1,0.9514718651771545
0,0.08510217070579529
1,0.5474265813827515
1,0.8079645037651062
1,0.9672142863273621
1,0.8098405003547668
1,0.8632961511611938
1,0.9572255611419678
1,0.9579369425773621
1,0.9157026410102844
1,0.9719844460487366
0,0.014550689607858658
1,0.11000886559486389
1,0.04370546713471413
1,0.24705052375793457
0,0.012140579521656036
0,0.1407642662525177
1,0.9674107432365417
1,0.6470168828964233
1,0.9477299451828003
1,0.1257571130990982
0,0.8946896195411682
1,0.47976088523864746
1,0.8577640056610107
0,0.07437444478273392
1,0.9779514074325562
1,0.8379552364349365
1,0.965889036655426
1,0.9693270921707153
1,0.9438944458961487
0,0.01739286631345749
0,0.14894363284111023
1,0.9099847674369812
1,0.9837915897369385
1,0.45516249537467957
1,0.10974093526601791
1,0.9575848579406738
1,0.9633811712265015
1,0.7603667974472046
1,0.12448494881391525
1,0.607120931148529
1,0.9881459474563599
0,0.404765248298645
1,0.4566636085510254
1,0.17237810790538788
1,0.5856313705444336
0,0.30596643686294556
1,0.6982953548431396
1,0.45292821526527405
1,0.9493195414543152
1,0.41524067521095276
1,0.9663889408111572
1,0.9445908069610596
0,0.12862397730350494
1,0.03009061887860298
1,0.7122378945350647
1,0.22120805084705353
1,0.615283727645874
1,0.9898039102554321
1,0.2912062406539917
1,0.985366702079773
1,0.9843706488609314
0,0.08286718279123306
0,0.1916337013244629
1,0.21779479086399078
1,0.7077996730804443
1,0.049201205372810364
1,0.6791930198669434
1,0.9577112197875977
1,0.07577675580978394
1,0.11401697993278503
1,0.9729127883911133
1,0.9795108437538147
0,0.008663887158036232
1,0.9631231427192688
1,0.987858772277832
1,0.7189539074897766
1,0.9353296756744385
0,0.9556326270103455
1,0.8905642628669739
1,0.04064205661416054
1,0.9801931977272034
1,0.6539457440376282
1,0.8531381487846375
1,0.96724933385849
1,0.060455571860075
1,0.9908617734909058
0,0.054516322910785675
1,0.07779053598642349
1,0.9711615443229675
0,0.07925650477409363
1,0.48895522952079773
1,0.9562777280807495
0,0.04893051087856293
1,0.6001912951469421
1,0.9861410856246948
0,0.022566240280866623
1,0.9571829438209534
1,0.9900956153869629
1,0.8559803366661072
0,0.3041618764400482
1,0.17475196719169617
0,0.10477274656295776
1,0.3208112120628357
1,0.9856147170066833
1,0.9786064028739929
1,0.8542875051498413
1,0.565544068813324
0,0.038162387907505035
0,0.8000360131263733
1,0.9864256381988525
1,0.9848528504371643
1,0.11741753667593002
1,0.020724337548017502
1,0.9807590842247009
1,0.9530295729637146
0,0.014370174147188663
1,0.1296733319759369
1,0.9555139541625977
1,0.11309050023555756
1,0.16734285652637482
1,0.7433508634567261
1,0.897614061832428
1,0.9412743449211121
1,0.9843991994857788
1,0.027220800518989563
1,0.9867615699768066
1,0.9571045637130737
0,0.33426371216773987
1,0.9800215363502502
1,0.08771639317274094
1,0.9647813439369202
1,0.4825158417224884
0,0.00751128513365984
0,0.028940079733729362
1,0.9888947010040283
1,0.2573091387748718
0,0.44809767603874207
1,0.8611352443695068
1,0.10555568337440491
1,0.05615348368883133
1,0.9743503332138062
1,0.9776899218559265
0,0.980991542339325
1,0.04779423400759697
1,0.03777150437235832
1,0.9713256359100342
0,0.6956403851509094
0,0.07213646173477173
1,0.10526707023382187
0,0.6977166533470154
1,0.829319417476654
1,0.4807228147983551
1,0.2571084201335907
1,0.9880332946777344
1,0.5488150119781494
1,0.9613965749740601
1,0.6887014508247375
1,0.05346287786960602
1,0.03819670155644417
0,0.1235315278172493
1,0.9773300886154175
1,0.5736826658248901
1,0.9900985360145569
1,0.1701841652393341
1,0.9444810748100281
1,0.6015201210975647
1,0.9808610081672668
1,0.9714575409889221
1,0.16591596603393555
1,0.7567188143730164
0,0.44920364022254944
1,0.9732151031494141
1,0.4551677703857422
1,0.910137414932251
1,0.9398822784423828
1,0.8822097778320312
1,0.9826468825340271
1,0.9723085165023804
1,0.9578022360801697
1,0.9752659797668457
1,0.21995776891708374
0,0.8104099035263062
1,0.9210118055343628
1,0.5521050095558167
1,0.9717879891395569
1,0.7708848714828491
1,0.9841700792312622
1,0.20027369260787964
1,0.14462047815322876
1,0.5458328127861023
1,0.9647531509399414
1,0.13159288465976715
1,0.982047438621521
1,0.9635301232337952
1,0.4429691731929779
1,0.5238227248191833
1,0.03296951577067375
1,0.772824764251709
0,0.4560534656047821
1,0.3771335184574127
1,0.9882208108901978
1,0.9835846424102783
1,0.9805791974067688
1,0.9868525862693787
1,0.9765442609786987
1,0.8376401662826538
1,0.9486578702926636
1,0.9554164409637451
1,0.6551336646080017
1,0.6717561483383179
1,0.9315633773803711
0,0.014593463391065598
1,0.8257037997245789
1,0.40695202350616455
0,0.022810840979218483
1,0.020062198862433434
1,0.9763703346252441
1,0.9888695478439331
0,0.900993287563324
1,0.1288309544324875
0,0.02747158333659172
1,0.8596004843711853
1,0.9755728840827942
1,0.9873908162117004
1,0.041187044233083725
1,0.9737427830696106
0,0.0369940809905529
1,0.9788118004798889
1,0.9853644967079163
0,0.010968895629048347
1,0.961434006690979
0,0.12283292412757874
1,0.9845460653305054
1,0.41250330209732056
1,0.4215693175792694
1,0.9538827538490295
0,0.29785314202308655
0,0.2557006776332855
0,0.986283004283905
1,0.36318424344062805
