y_true,y_score
1,0.6344311237335205
1,0.9578685164451599
1,0.7555683851242065
1,0.9852961897850037
1,0.9475782513618469
1,0.9450923204421997
1,0.03820353001356125
1,0.07246112823486328
0,0.016850095242261887
1,0.11115699261426926
1,0.9732720255851746
1,0.020406881347298622
1,0.8759436011314392
1,0.7046268582344055
1,0.981052041053772
1,0.9265547394752502
1,0.687228262424469
1,0.9218283891677856
1,0.949820876121521
1,0.9813767075538635
1,0.9776186347007751
1,0.9699011445045471
0,0.40659528970718384
1,0.9761679172515869
0,0.6344311237335205
1,0.660907506942749
1,0.9676969647407532
1,0.9812189936637878
1,0.9823889136314392
1,0.9661418795585632
1,0.9236558079719543
0,0.050583627074956894
1,0.15200144052505493
1,0.8829988837242126
1,0.9299586415290833
1,0.1356229931116104
1,0.8441070318222046
1,0.039954375475645065
1,0.9598445892333984
1,0.8704561591148376
1,0.8903493285179138
1,0.9864004850387573
1,0.9873833060264587
1,0.0740751177072525
1,0.9401874542236328
1,0.08433891832828522
1,0.962631106376648
1,0.9450287222862244
0,0.9509045481681824
0,0.011885125190019608
1,0.9869108200073242
1,0.7963906526565552
1,0.9870625138282776
1,0.9429482221603394
0,0.3959985077381134
1,0.960135817527771
1,0.060276005417108536
1,0.1603231579065323
1,0.8929131031036377
1,0.4057541489601135
1,0.9618220329284668
0,0.9545358419418335
1,0.9344822764396667
1,0.9829697608947754
0,0.026208728551864624
1,0.6344311237335205
1,0.9808087348937988
1,0.9677563905715942
1,0.9621232151985168
0,0.01596643403172493
1,0.9717785120010376
0,0.9729729890823364
1,0.15420085191726685
1,0.9401874542236328
1,0.9608755707740784
1,0.9540130496025085
1,0.9377654194831848
1,0.9779589176177979
1,0.9356879591941833
1,0.2630079686641693
1,0.9550572633743286
1,0.9759540557861328
1,0.9675547480583191
1,0.31928059458732605
1,0.9816293716430664
1,0.968177318572998
1,0.9858160018920898
1,0.9225301146507263
1,0.9794837236404419
0,0.5308053493499756
0,0.8943544030189514
0,0.8971894383430481
1,0.9736966490745544
1,0.9682817459106445
1,0.9610167145729065
1,0.9248042702674866
1,0.9540314674377441
0,0.5892994403839111
1,0.2630079686641693
1,0.9775570034980774
1,0.9858454465866089
1,0.10768970847129822
1,0.10346091538667679
1,0.8952922224998474
0,0.9758820533752441
1,0.7879675626754761
1,0.9833006858825684
1,0.8442332744598389
1,0.8385015726089478
1,0.9663300514221191
0,0.05268499255180359
1,0.13725589215755463
1,0.9855196475982666
1,0.9876788258552551
1,0.8937262892723083
1,0.9740765690803528
1,0.9677837491035461
1,0.9821641445159912
1,0.9848548769950867
1,0.9791024327278137
1,0.9788603186607361
1,0.9848297834396362
1,0.9515955448150635
0,0.9374086856842041
1,0.9841886758804321
1,0.8440760374069214
1,0.9281097054481506
1,0.9330489039421082
1,0.9725728631019592
1,0.3348967730998993
1,0.6344311237335205
1,0.2630079686641693
1,0.21415354311466217
1,0.9716327786445618
1,0.10961192101240158
1,0.9132388830184937
1,0.6344311237335205
1,0.9801141619682312
1,0.4282193183898926
1,0.9635001420974731
1,0.9803647994995117
1,0.9002599716186523
1,0.9856979846954346
1,0.976984441280365
1,0.1439310759305954
1,0.9459920525550842
1,0.9865395426750183
1,0.9861688017845154
1,0.9829923510551453
1,0.09348432719707489
0,0.9806330800056458
1,0.9843938946723938
1,0.9020279049873352
1,0.9445735812187195
1,0.9782484769821167
1,0.9770342707633972
0,0.18174292147159576
1,0.756935179233551
1,0.9496312737464905
0,0.07517166435718536
1,0.9717144966125488
1,0.26586827635765076
1,0.8992598652839661
0,0.649581789970398
1,0.8975937962532043
0,0.9401891231536865
1,0.9728841781616211
1,0.9621812701225281
0,0.9569616317749023
1,0.9675195217132568
1,0.9744207262992859
0,0.9633233547210693
1,0.9755514860153198
1,0.9706891179084778
1,0.9804202318191528
1,0.8905629515647888
1,0.9685340523719788
0,0.7492892742156982
1,0.04798301309347153
1,0.011684141121804714
1,0.9592574834823608
1,0.9829509854316711
1,0.01446964405477047
1,0.9753769040107727
0,0.660907506942749
1,0.9865875840187073
0,0.9489940404891968
1,0.9861280918121338
1,0.9769376516342163
0,0.15954311192035675
1,0.9845138192176819
1,0.9538827538490295
1,0.9825479388237
0,0.44298920035362244
0,0.897173285484314
1,0.026115015149116516
1,0.972652018070221
1,0.9784276485443115
1,0.9610167145729065
1,0.9848631024360657
1,0.9869213104248047
1,0.9633843898773193
1,0.9813158512115479
1,0.9680383801460266
1,0.9127176403999329
1,0.10656295716762543
0,0.14566633105278015
0,0.018259866163134575
1,0.2891155481338501
1,0.9684984683990479
1,0.9027734398841858
1,0.984614372253418
1,0.9577977061271667
0,0.17512241005897522
1,0.1846974790096283
1,0.8759436011314392
0,0.892004668712616
1,0.9634149074554443
1,0.9710312485694885
0,0.9280601143836975
1,0.9763670563697815
0,0.770458996295929
1,0.9867669939994812
0,0.0557897724211216
1,0.9693875908851624
1,0.8582494258880615
1,0.9562387466430664
1,0.9708583950996399
0,0.8838751316070557
1,0.9855270385742188
0,0.03273853659629822
0,0.9740003347396851
1,0.9894760847091675
1,0.9828951358795166
1,0.9700891375541687
1,0.09193486720323563
1,0.7144044637680054
1,0.9689739346504211
1,0.6424205899238586
1,0.18761590123176575
0,0.03282955288887024
1,0.04400791600346565
1,0.040286753326654434
1,0.1166292130947113
0,0.9742522239685059
1,0.9831148386001587
1,0.879571795463562
1,0.9889705181121826
1,0.9810896515846252
1,0.9549983143806458
1,0.6344311237335205
0,0.06545613706111908
1,0.9583670496940613
1,0.9820793867111206
1,0.7510442137718201
1,0.9745176434516907
1,0.9745593070983887
1,0.8534845113754272
1,0.9801178574562073
1,0.15046904981136322
1,0.4649863839149475
1,0.9816085696220398
1,0.05779751017689705
1,0.9866849780082703
1,0.9732226729393005
1,0.9197524785995483
0,0.9776644110679626
1,0.9857032895088196
1,0.042363185435533524
1,0.203395813703537
0,0.05758930742740631
1,0.8547425866127014
1,0.9787473678588867
1,0.6856529116630554
1,0.04756069928407669
1,0.9469125270843506
0,0.9431031346321106
1,0.9801046848297119
1,0.7555683851242065
0,0.9611291289329529
1,0.021783795207738876
0,0.18415546417236328
0,0.3702000677585602
1,0.10346091538667679
1,0.9324772357940674
0,0.9861014485359192
1,0.9677772521972656
1,0.08647290617227554
1,0.4584524929523468
0,0.08001496642827988
1,0.9853020906448364
1,0.9903417825698853
1,0.07615726441144943
1,0.9594391584396362
1,0.8600903153419495
0,0.9561999440193176
0,0.01785629615187645
0,0.95733243227005
1,0.9465603232383728
0,0.6088528037071228
1,0.9610329866409302
1,0.9575744867324829
1,0.9787275195121765
1,0.9750005006790161
1,0.8692818284034729
1,0.059366386383771896
1,0.6858134865760803
1,0.8884912133216858
1,0.4601851999759674
1,0.9547244310379028
1,0.9804225564002991
1,0.9774506092071533
1,0.9567556977272034
1,0.9622131586074829
1,0.34741196036338806
1,0.13002611696720123
1,0.9699511528015137
1,0.9520480632781982
1,0.9670351147651672
0,0.9615805745124817
1,0.9674023389816284
1,0.9716942310333252
1,0.9729721546173096
1,0.05177364870905876
1,0.9799705743789673
1,0.9741641283035278
1,0.9797734022140503
0,0.06452476233243942
1,0.9696962833404541
1,0.9718012809753418
1,0.9644836187362671
0,0.018023880198597908
1,0.4918709993362427
1,0.20471571385860443
1,0.7761648297309875
1,0.9809993505477905
1,0.9832884669303894
1,0.9834528565406799
1,0.9768649339675903
1,0.9545358419418335
0,0.8794829845428467
1,0.9624258875846863
1,0.9699440002441406
1,0.9644686579704285
1,0.9144716262817383
1,0.9765007495880127
1,0.8463487029075623
1,0.6906610727310181
1,0.958177924156189
1,0.965764582157135
0,0.8593396544456482
1,0.976387083530426
0,0.013271545991301537
0,0.9828007221221924
0,0.017646901309490204
1,0.9751642942428589
1,0.6789595484733582
0,0.4185972809791565
1,0.6876984238624573
1,0.9526625275611877
1,0.9556146264076233
1,0.9868736863136292
1,0.7539901733398438
1,0.9856868386268616
0,0.01209827046841383
0,0.1440122127532959
0,0.1533484309911728
0,0.022535312920808792
1,0.9848682284355164
1,0.9557000994682312
1,0.11894620209932327
0,0.9690078496932983
1,0.9894731640815735
0,0.11140437424182892
1,0.8869051337242126
1,0.951480507850647
0,0.017250729724764824
1,0.9440009593963623
0,0.006275859661400318
0,0.9348440170288086
1,0.969769299030304
1,0.8729020357131958
0,0.22440987825393677
1,0.1540219634771347
1,0.9379106163978577
0,0.03250240907073021
0,0.02403285913169384
1,0.9838172197341919
1,0.6971134543418884
1,0.9769877195358276
1,0.9759594798088074
0,0.08241841942071915
0,0.6510705351829529
1,0.9748951196670532
0,0.07065527886152267
1,0.977490246295929
1,0.5820524096488953
1,0.9781055450439453
1,0.9696974158287048
1,0.9828357100486755
1,0.9020569324493408
1,0.9757311940193176
0,0.9379898905754089
1,0.9447435140609741
1,0.9516884088516235
1,0.9788123965263367
0,0.9322071671485901
1,0.9667190909385681
1,0.977734386920929
1,0.9785681366920471
1,0.9001230001449585
0,0.9649004340171814
1,0.9822174906730652
1,0.971001148223877
1,0.9756499528884888
1,0.43885546922683716
0,0.8465173244476318
1,0.8650429844856262
0,0.8619673848152161
0,0.03935495764017105
1,0.8662362694740295
1,0.04053064063191414
1,0.9801811575889587
1,0.9678342938423157
0,0.023205149918794632
1,0.37351271510124207
1,0.7376531362533569
0,0.9308159351348877
0,0.0748739093542099
1,0.8395708799362183
1,0.9728531241416931
0,0.028207194060087204
1,0.9736183285713196
1,0.9761196374893188
1,0.8561291098594666
1,0.7272593379020691
1,0.9634972810745239
1,0.15815642476081848
1,0.9533537030220032
1,0.9804691672325134
1,0.9829965233802795
1,0.2604062259197235
1,0.21779264509677887
1,0.9216771721839905
0,0.012702562846243382
1,0.9253388047218323
1,0.9830904006958008
1,0.9093791246414185
1,0.9152657389640808
0,0.9843771457672119
0,0.21685944497585297
1,0.9873421788215637
1,0.25780442357063293
1,0.9773723483085632
1,0.9817143678665161
1,0.636801540851593
1,0.980824887752533
1,0.9725353121757507
1,0.9802339673042297
0,0.0304816123098135
1,0.9782906770706177
1,0.9580770134925842
1,0.7525357604026794
1,0.9868276119232178
0,0.9322808384895325
0,0.0911787673830986
1,0.9846025705337524
1,0.9138821959495544
1,0.9693081378936768
1,0.9813769459724426
1,0.9166857004165649
1,0.9732120633125305
0,0.6298390030860901
1,0.980256974697113
1,0.9834813475608826
1,0.9612434506416321
1,0.8403524160385132
1,0.08618871867656708
1,0.9830984473228455
1,0.3776575028896332
1,0.9297866821289062
0,0.8311793804168701
1,0.7837717533111572
1,0.9655249118804932
0,0.18324202299118042
1,0.2630079686641693
1,0.790765106678009
1,0.09395591914653778
1,0.9865071773529053
0,0.059371739625930786
1,0.8091864585876465
1,0.9656322002410889
1,0.9312123656272888
1,0.1227814257144928
1,0.9562066793441772
0,0.07390805333852768
1,0.9507425427436829
1,0.2630079686641693
1,0.08448218554258347
1,0.9717075228691101
1,0.13380660116672516
1,0.9764716029167175
1,0.528347373008728
1,0.9381852746009827
1,0.9797335267066956
1,0.9755223989486694
0,0.8127222657203674
1,0.9646901488304138
1,0.9763404726982117
1,0.972285270690918
1,0.9848527312278748
1,0.8282796740531921
1,0.9513554573059082
1,0.9805610775947571
1,0.7177633047103882
1,0.9597374200820923
1,0.18289673328399658
1,0.01437361165881157
1,0.9710940718650818
0,0.01871671713888645
1,0.9797121286392212
1,0.9744436144828796
1,0.9092100858688354
0,0.7376731038093567
1,0.05203019455075264
1,0.9780998826026917
0,0.01587291993200779
1,0.925346851348877
1,0.9445199966430664
1,0.07382853329181671
1,0.9835456609725952
1,0.9797220826148987
0,0.6410470008850098
1,0.9841455817222595
1,0.9712857007980347
1,0.5116500854492188
1,0.9846065044403076
1,0.9698353409767151
1,0.9799776673316956
1,0.9785822629928589
0,0.7414634823799133
1,0.8903309106826782
1,0.805330216884613
0,0.021289408206939697
0,0.9859812259674072
1,0.9558762907981873
1,0.9477056264877319
1,0.9677873849868774
0,0.009173227474093437
1,0.9825657606124878
1,0.960909903049469
1,0.9170441031455994
1,0.03163539990782738
0,0.1744740605354309
1,0.8954841494560242
1,0.9536612033843994
0,0.8788034915924072
1,0.9296984672546387
1,0.8490189909934998
1,0.07102534174919128
1,0.9783144593238831
1,0.9663748145103455
1,0.8788034915924072
1,0.9337765574455261
1,0.9140861630439758
0,0.08570943027734756
1,0.9802607893943787
1,0.9580526947975159
1,0.9832905530929565
1,0.9398633241653442
1,0.9682456254959106
1,0.8626564741134644
1,0.8373144268989563
1,0.955603301525116
1,0.959735095500946
0,0.9807831645011902
1,0.9846238493919373
0,0.21374814212322235
1,0.3301692306995392
1,0.9672396183013916
1,0.9494640827178955
0,0.26593032479286194
1,0.9829062819480896
1,0.6731769442558289
0,0.8656394481658936
1,0.9697262048721313
1,0.9816874861717224
0,0.906745970249176
1,0.9735302329063416
1,0.08889178931713104
1,0.9826701283454895
1,0.974433183670044
1,0.9686546921730042
1,0.9102905988693237
1,0.8042891025543213
1,0.9595906138420105
1,0.7288058400154114
0,0.022571450099349022
1,0.9872415065765381
1,0.1054254099726677
1,0.46606215834617615
1,0.8205296993255615
1,0.9787555932998657
1,0.9800218939781189
1,0.28116706013679504
1,0.9607767462730408
1,0.9670634269714355
1,0.975009024143219
0,0.10620074719190598
1,0.2630079686641693
1,0.9612661004066467
1,0.4309398829936981
0,0.7620468139648438
1,0.9578906893730164
1,0.47041454911231995
0,0.7242624759674072
1,0.2630079686641693
1,0.041004255414009094
1,0.9688349366188049
0,0.9779416918754578
1,0.9487061500549316
1,0.8526109457015991
1,0.6782548427581787
1,0.9791880249977112
1,0.9757404923439026
1,0.9828001260757446
1,0.5578135848045349
0,0.03795212134718895
1,0.6540611982345581
1,0.8139312267303467
1,0.9678690433502197
1,0.9839676022529602
1,0.932634174823761
1,0.08765842765569687
0,0.9665207862854004
1,0.9877342581748962
1,0.9296771287918091
1,0.05177364870905876
1,0.9748135805130005
1,0.9651908874511719
1,0.9842356443405151
0,0.6751217842102051
0,0.9732324481010437
0,0.018523264676332474
1,0.8349453806877136
1,0.9799501895904541
0,0.7793936729431152
1,0.9439067840576172
1,0.10435249656438828
1,0.3610382080078125
1,0.9806015491485596
1,0.9439513683319092
1,0.4776618480682373
0,0.008701499551534653
1,0.06309496611356735
1,0.9790549278259277
0,0.8217853903770447
1,0.030950048938393593
0,0.9207032918930054
1,0.6088760495185852
1,0.9510781168937683
1,0.931124746799469
1,0.9709604382514954
1,0.9805358648300171
1,0.9772153496742249
1,0.9716095924377441
1,0.5108933448791504
1,0.953772246837616
1,0.987757682800293
1,0.2971593141555786
1,0.4574107229709625
1,0.9846938848495483
1,0.2630079686641693
1,0.8679280281066895
1,0.9677922129631042
1,0.2630079686641693
1,0.9709877371788025
0,0.3879905343055725
1,0.9169769883155823
0,0.3321132957935333
1,0.9838915467262268
1,0.01741323620080948
1,0.06635294109582901
1,0.6344311237335205
1,0.9641903042793274
1,0.9790540933609009
1,0.9883721470832825
1,0.9432178735733032
1,0.035214442759752274
1,0.5551930069923401
1,0.9845696091651917
1,0.7796984314918518
1,0.9818580150604248
0,0.01860196143388748
1,0.956337571144104
1,0.9709501266479492
1,0.1767110973596573
1,0.09135344624519348
1,0.039385128766298294
0,0.9742462635040283
1,0.9632765650749207
1,0.9715029001235962
1,0.04698288068175316
1,0.9832445383071899
1,0.9398540258407593
1,0.09235739707946777
1,0.9129951596260071
1,0.9842185378074646
1,0.9309557676315308
1,0.8173556923866272
0,0.5475671291351318
1,0.8992598652839661
1,0.9689976572990417
1,0.9854193925857544
1,0.9862210750579834
1,0.9838018417358398
0,0.9706031084060669
1,0.9833678007125854
1,0.7272301912307739
1,0.9751937389373779
0,0.02664010040462017
1,0.9402288198471069
1,0.9486252665519714
0,0.009426569566130638
1,0.9732115864753723
1,0.9794042110443115
1,0.9448280930519104
1,0.6344311237335205
1,0.965727686882019
1,0.9457657933235168
1,0.9759785532951355
1,0.08478391915559769
0,0.02850463055074215
0,0.021982865408062935
0,0.10207363218069077
0,0.030620437115430832
1,0.9825242161750793
0,0.30884888768196106
1,0.9412302374839783
1,0.9744974970817566
1,0.9760885238647461
1,0.9875861406326294
1,0.9411851167678833
1,0.7968883514404297
1,0.9585872888565063
1,0.9404415488243103
1,0.20924757421016693
1,0.9733937382698059
1,0.9846025705337524
1,0.9740918278694153
1,0.944898784160614
1,0.9754198789596558
0,0.027299676090478897
1,0.9735600352287292
1,0.9672361612319946
0,0.009797300212085247
1,0.9793542623519897
1,0.975084125995636
0,0.04819281026721001
1,0.12963363528251648
0,0.9106282591819763
1,0.5186604261398315
1,0.9852215647697449
1,0.8929587602615356
1,0.8473997116088867
1,0.8609387874603271
1,0.9814141392707825
1,0.9844862222671509
1,0.9820625185966492
1,0.1004910096526146
0,0.9383949637413025
1,0.10807380825281143
1,0.11498317122459412
1,0.976753830909729
1,0.95367431640625
1,0.9778122305870056
1,0.2590046226978302
0,0.00500253401696682
1,0.9730667471885681
1,0.9869593977928162
0,0.5934338569641113
1,0.2630079686641693
1,0.6344311237335205
0,0.0203180443495512
1,0.8619899749755859
1,0.8519205451011658
0,0.30987548828125
1,0.9634829759597778
1,0.9891854524612427
1,0.7306570410728455
1,0.2590046226978302
1,0.9808366894721985
1,0.9412915706634521
0,0.12222619354724884
1,0.10346091538667679
1,0.9529910087585449
1,0.7320759296417236
0,0.01330416277050972
1,0.39335504174232483
1,0.8891621232032776
1,0.9841104745864868
0,0.9524360299110413
0,0.019918689504265785
1,0.6995499134063721
0,0.6949213743209839
1,0.9114000201225281
1,0.9797906279563904
1,0.321494460105896
1,0.060655687004327774
1,0.9561969637870789
0,0.2096109390258789
1,0.2635568380355835
1,0.842477023601532
0,0.9339934587478638
1,0.0370432548224926
0,0.7947067618370056
1,0.9437676668167114
0,0.9667325615882874
1,0.9794121384620667
1,0.6461272239685059
1,0.9866296052932739
1,0.36053869128227234
0,0.804892361164093
1,0.9560726284980774
1,0.9744173288345337
1,0.04633062705397606
1,0.5386813879013062
1,0.924433171749115
1,0.8031926155090332
1,0.6094042062759399
1,0.36040574312210083
1,0.9476052522659302
1,0.9801700711250305
1,0.08690223842859268
1,0.04646956920623779
0,0.9738911986351013
1,0.806370735168457
1,0.9860952496528625
1,0.9587859511375427
1,0.03544052317738533
1,0.9819039702415466
1,0.985978901386261
1,0.9351482391357422
1,0.9795958995819092
1,0.06688553094863892
0,0.39144062995910645
1,0.9872481226921082
1,0.2932089865207672
1,0.9839514493942261
0,0.21210741996765137
1,0.9785610437393188
1,0.9744492769241333
1,0.9171212315559387
1,0.5738398432731628
1,0.9740480780601501
1,0.719982922077179
0,0.23630283772945404
1,0.5499100089073181
1,0.9884828925132751
1,0.9750896096229553
1,0.9670868515968323
0,0.8185320496559143
1,0.037967976182699203
1,0.37278953194618225
1,0.9663870930671692
1,0.9215741753578186
1,0.9649462699890137
1,0.9812922477722168
1,0.4897412955760956
1,0.794891357421875
0,0.914068341255188
0,0.030588777735829353
1,0.4200156331062317
1,0.9881014823913574
0,0.9349983334541321
1,0.9697743058204651
1,0.987598717212677
1,0.5965036153793335
1,0.972690999507904
1,0.9675092697143555
0,0.010859096422791481
1,0.9854859113693237
0,0.452515184879303
1,0.9764741063117981
1,0.6105685234069824
1,0.05177364870905876
1,0.9722140431404114
0,0.20217688381671906
1,0.9837267398834229
1,0.43885546922683716
1,0.09000162035226822
1,0.44375309348106384
1,0.9437289237976074
1,0.9589515328407288
1,0.7582494616508484
1,0.18761590123176575
1,0.8392084240913391
0,0.04919261485338211
1,0.9829997420310974
1,0.972602367401123
1,0.9881750345230103
0,0.3675598204135895
1,0.975644052028656
1,0.2590046226978302
1,0.9688583612442017
1,0.9831117987632751
0,0.036199286580085754
1,0.6480991840362549
0,0.015353681519627571
1,0.9443261623382568
1,0.13148078322410583
0,0.5113149285316467
1,0.8408257961273193
1,0.967503011226654
1,0.9695171117782593
0,0.020195383578538895
0,0.9646452069282532
1,0.9892420172691345
1,0.9759608507156372
1,0.9807170033454895
1,0.8897829055786133
1,0.9863852858543396
1,0.9557448625564575
0,0.19637209177017212
1,0.9190564751625061
0,0.008957591839134693
1,0.9594672918319702
1,0.9392575621604919
1,0.42038947343826294
0,0.014441430568695068
1,0.965764582157135
1,0.8395708799362183
1,0.9804843068122864
1,0.9668511152267456
0,0.19347049295902252
1,0.933992326259613
1,0.9826105237007141
1,0.07333019375801086
1,0.964571475982666
1,0.9849672913551331
1,0.9692885875701904
1,0.9538581371307373
0,0.6579752564430237
1,0.9500166177749634
1,0.9199959635734558
1,0.6673779487609863
1,0.9837924242019653
0,0.14453859627246857
0,0.02158823423087597
1,0.927173912525177
1,0.05971681326627731
0,0.9830536246299744
1,0.8392369747161865
1,0.93283611536026
1,0.9746401906013489
1,0.1973128765821457
1,0.21003581583499908
1,0.2590046226978302
0,0.9772113561630249
1,0.9645436406135559
1,0.10900229960680008
1,0.8524027466773987
1,0.9143715500831604
1,0.9783144593238831
1,0.9262331128120422
1,0.009982713498175144
1,0.9353665709495544
1,0.2264765053987503
1,0.9811522960662842
1,0.9739728569984436
1,0.16205647587776184
1,0.9618440270423889
1,0.9585731625556946
0,0.012403903529047966
1,0.987090528011322
0,0.9466625452041626
0,0.9646268486976624
1,0.9917083382606506
1,0.7844111323356628
1,0.984283447265625
1,0.1298147439956665
1,0.9458726644515991
1,0.3978211581707001
1,0.9692885875701904
1,0.9778749346733093
1,0.9869122505187988
1,0.9032829403877258
1,0.9738754034042358
1,0.9749220013618469
1,0.4411681592464447
1,0.9863992929458618
1,0.9849584102630615
1,0.437304824590683
1,0.9680936336517334
1,0.9832689762115479
1,0.9874823093414307
0,0.9069728255271912
1,0.963716983795166
1,0.8191215395927429
1,0.2590046226978302
1,0.8640671968460083
1,0.98224937915802
0,0.8682398796081543
1,0.9568413496017456
0,0.006757216528058052
1,0.562980055809021
1,0.9258224964141846
1,0.9016504883766174
1,0.9832979440689087
1,0.9819245338439941
1,0.9578920006752014
1,0.9768610000610352
0,0.8753676414489746
1,0.9826064109802246
0,0.3723383843898773
1,0.9050707221031189
1,0.7306570410728455
1,0.9037249088287354
0,0.6106627583503723
1,0.08234681934118271
1,0.944775402545929
1,0.9547401666641235
0,0.3833893835544586
1,0.9850098490715027
1,0.745022714138031
1,0.28679826855659485
1,0.9743425250053406
1,0.9746778607368469
1,0.9558715224266052
1,0.9859465956687927
1,0.9806370735168457
0,0.014112935401499271
1,0.9806119799613953
1,0.9683521389961243
1,0.9682500958442688
1,0.3921184837818146
1,0.9745181202888489
1,0.9806867241859436
0,0.24830789864063263
1,0.9408121705055237
1,0.9867456555366516
1,0.2590046226978302
1,0.9652174115180969
1,0.9832022786140442
1,0.9523160457611084
1,0.9869274497032166
1,0.5383118391036987
1,0.916790783405304
0,0.011701476760208607
1,0.2590046226978302
1,0.8796996474266052
1,0.972934901714325
0,0.01030490081757307
0,0.7060566544532776
1,0.9147025346755981
1,0.4189976155757904
1,0.9741302728652954
1,0.5139946937561035
0,0.9752463698387146
1,0.2627466320991516
1,0.9840056896209717
0,0.16459399461746216
1,0.7197468280792236
1,0.8270582556724548
1,0.7954405546188354
1,0.9847085475921631
1,0.6962759494781494
0,0.04300708696246147
0,0.20168419182300568
1,0.7576518654823303
1,0.9883224368095398
1,0.9477940797805786
1,0.9663236141204834
1,0.9258505702018738
1,0.9721953272819519
1,0.9609683752059937
1,0.0796794518828392
1,0.9167075157165527
1,0.9754776954650879
0,0.9545358419418335
1,0.9790453314781189
1,0.9641215801239014
1,0.3311426043510437
0,0.055195096880197525
1,0.9669668078422546
1,0.9650288820266724
1,0.9711223244667053
1,0.9492314457893372
1,0.9248659610748291
1,0.971903383731842
0,0.04320104047656059
1,0.8290255665779114
1,0.745022714138031
1,0.07624111324548721
1,0.9566393494606018
1,0.886102557182312
1,0.03951031714677811
1,0.9534184336662292
1,0.7905420064926147
0,0.030561212450265884
0,0.02358008548617363
1,0.9716951251029968
1,0.9657478928565979
1,0.8650732040405273
1,0.9751142859458923
1,0.8249476552009583
1,0.9426137208938599
1,0.9755609631538391
1,0.7054035067558289
1,0.9531558156013489
0,0.0303526408970356
1,0.7435012459754944
1,0.9132856130599976
1,0.9093791246414185
1,0.9647707343101501
0,0.9831743836402893
1,0.9815650582313538
1,0.257607102394104
1,0.9379898905754089
1,0.9478977918624878
1,0.9768496155738831
1,0.9815048575401306
1,0.9893187880516052
1,0.9785184860229492
0,0.9453071355819702
1,0.9893150329589844
1,0.973039448261261
0,0.03500477969646454
1,0.9192467927932739
1,0.9511508345603943
0,0.9096405506134033
1,0.9530808925628662
1,0.9672449827194214
0,0.4674909710884094
1,0.975515604019165
1,0.9832805395126343
1,0.982602596282959
0,0.965765118598938
1,0.96544349193573
0,0.9665065407752991
1,0.8854526281356812
1,0.9845629334449768
1,0.9736987948417664
1,0.44195833802223206
1,0.8944249749183655
0,0.6769974827766418
0,0.9152441620826721
1,0.9783325791358948
1,0.9842049479484558
1,0.9803198575973511
1,0.961317241191864
1,0.9854481816291809
1,0.9921384453773499
0,0.9741504192352295
1,0.06176707148551941
1,0.035894185304641724
1,0.9773153066635132
1,0.2931123673915863
1,0.8318738341331482
1,0.9581440687179565
1,0.9498320817947388
1,0.9795899391174316
1,0.9860063791275024
1,0.9659379720687866
1,0.9874544143676758
0,0.02507723681628704
1,0.9773667454719543
1,0.9639204144477844
1,0.9813748598098755
1,0.2773509919643402
0,0.0069986009038984776
0,0.2630079686641693
1,0.9720649123191833
1,0.9623314738273621
0,0.6507099866867065
1,0.9143715500831604
1,0.667095959186554
1,0.8395047187805176
1,0.9853860139846802
1,0.9817458391189575
0,0.8929334282875061
1,0.9019853472709656
1,0.09612131118774414
1,0.28119638562202454
0,0.8866939544677734
0,0.009535374119877815
1,0.8035266995429993
0,0.20078469812870026
1,0.9812437891960144
1,0.9719528555870056
1,0.9184261560440063
1,0.8322418928146362
1,0.05734484642744064
1,0.29038769006729126
1,0.9553776979446411
1,0.05609150603413582
1,0.17637404799461365
0,0.9692953824996948
1,0.9360762238502502
1,0.5578135848045349
1,0.9860454201698303
1,0.9295654892921448
1,0.9805067777633667
1,0.9815117716789246
1,0.9844890832901001
1,0.9681048393249512
1,0.9483879208564758
1,0.9770098924636841
0,0.4827249348163605
1,0.9499772787094116
1,0.0979066863656044
1,0.9382433891296387
1,0.9661948680877686
1,0.8569434285163879
1,0.9106088280677795
1,0.9720874428749084
1,0.029021073132753372
1,0.9700469374656677
1,0.026574956253170967
0,0.9747905731201172
1,0.6934124827384949
1,0.7805424928665161
1,0.9797186851501465
1,0.8961402773857117
1,0.9900047183036804
1,0.9201764464378357
1,0.923302948474884
1,0.8507074117660522
1,0.9623833894729614
1,0.9618406891822815
1,0.9825884103775024
1,0.9804761409759521
1,0.7370395660400391
1,0.9711518883705139
1,0.9720625281333923
1,0.9689835906028748
0,0.3053213357925415
1,0.9860197305679321
1,0.2590046226978302
1,0.9774076342582703
1,0.9726935029029846
1,0.9784305691719055
1,0.9504746794700623
1,0.9784198999404907
1,0.9758140444755554
1,0.9328140020370483
1,0.9814170002937317
1,0.8687503933906555
1,0.8900704979896545
0,0.01076485775411129
1,0.6545153856277466
1,0.9855948686599731
0,0.9634190201759338
1,0.05913610756397247
1,0.9581763744354248
1,0.9706488251686096
0,0.9723585247993469
1,0.9842830896377563
0,0.07393456995487213
1,0.034238580614328384
1,0.9796400666236877
1,0.9584845900535583
1,0.8979626297950745
1,0.7659376859664917
0,0.6444618701934814
1,0.03458037227392197
1,0.8978639245033264
0,0.24728550016880035
1,0.9820353984832764
0,0.25713807344436646
1,0.9361579418182373
1,0.01906573586165905
1,0.07279353588819504
1,0.975318968296051
0,0.8295944929122925
0,0.9468563795089722
0,0.9695629477500916
1,0.1307656615972519
1,0.9149723052978516
1,0.9488565325737
