y_true,y_score
1,0.9992664456367493
1,6.564184877788648e-05
1,0.0021522780880331993
1,0.0002722454664763063
0,0.004183321259915829
0,0.00043580264900811017
1,0.9974690675735474
1,0.00016142844106070697
1,3.676050982903689e-05
1,6.386423774529248e-05
1,0.9981890320777893
1,0.0031774309463799
1,0.015880029648542404
1,0.00020998914260417223
1,0.0076777939684689045
1,5.940290429862216e-05
1,0.9990347623825073
1,5.9744383179349825e-05
0,0.0075672697275877
1,0.00014212423411663622
1,0.9999656677246094
1,5.35864892299287e-05
1,0.0004402736958581954
1,0.00014048791490495205
1,2.9167078537284397e-05
1,0.015888405963778496
1,0.0002945008163806051
1,0.0019584207329899073
0,0.9994545578956604
0,5.5677715863566846e-05
1,5.138610868016258e-05
0,5.566186518990435e-05
0,0.00011059165262850001
1,0.999954342842102
1,0.00012382713612169027
1,0.966980516910553
1,0.0006099893944337964
1,0.00012468814384192228
0,0.0010530297877267003
1,9.100182069232687e-05
1,0.00012464847532100976
1,0.974189817905426
1,0.000922066334169358
1,4.057638216181658e-05
1,3.986608862760477e-05
1,0.0002877206134144217
1,0.0013858659658581018
1,0.002174523426219821
1,0.0002942220016848296
1,5.2249233704060316e-05
1,0.37121397256851196
1,0.9993529915809631
1,3.228886998840608e-05
1,0.052107106894254684
0,0.004229465965181589
1,0.002422258723527193
1,0.9814376831054688
1,0.9999598264694214
0,4.261326103005558e-05
0,2.4346134523511864e-05
1,6.013766324031167e-05
1,0.0004083593375980854
0,0.00028465097420848906
1,9.237467747880146e-05
1,0.9999551773071289
1,0.00028226623544469476
1,0.00017880636733025312
0,0.0006943523185327649
1,6.79592412780039e-05
1,0.9914186000823975
1,9.781288827070966e-05
1,0.10436854511499405
1,4.525217809714377e-05
1,0.9997803568840027
1,0.0005303631187416613
1,7.525183900725096e-05
1,7.29362218407914e-05
0,2.70741838903632e-05
1,1.9808563592960127e-05
1,0.00010752439993666485
1,0.9995980858802795
1,0.00015835551312193274
0,5.3727148042526096e-05
1,0.0007469275733456016
1,0.0008284628856927156
1,0.3061840236186981
1,0.00046520173782482743
1,0.0003655891923699528
1,0.9990466237068176
1,0.999743640422821
1,0.00013445706281345338
1,0.9903101325035095
1,0.0008029491873458028
1,0.00017980016127694398
1,2.7720378056983463e-05
1,2.5995244868681766e-05
1,0.0001542274112580344
1,0.0002220185415353626
1,0.0012802040437236428
0,0.00018051233200822026
0,0.0031062623020261526
1,3.346251469338313e-05
1,3.8599366234848276e-05
1,0.00013633101480081677
1,0.0004088220011908561
0,0.00027972651878371835
0,0.00015748829173389822
1,0.00035197354736737907
0,0.002322975778952241
1,0.00022097319015301764
0,9.242487431038171e-05
1,0.9999433755874634
1,0.00015775443171150982
0,2.890963151003234e-05
1,0.0007014629663899541
1,2.465581383148674e-05
1,0.0007492440054193139
0,0.0004453986184671521
1,0.9998332262039185
1,0.9999700784683228
1,8.582080772612244e-05
0,2.4523671527276747e-05
1,0.00031991087598726153
1,0.00012738285295199603
1,0.4942740797996521
1,0.999454915523529
1,0.9999703168869019
1,0.0008942691492848098
1,0.00020023650722578168
1,0.9986169338226318
1,0.99433833360672
1,2.8461186957429163e-05
1,0.0002256953448522836
1,0.9999688863754272
1,0.002320722443982959
1,8.683391934027895e-05
0,0.000445817451691255
1,0.0002882345288526267
1,0.00019449324463494122
1,0.0009935727575793862
0,0.9998757839202881
1,2.5278677640017122e-05
1,0.00016818876611068845
1,0.3139933943748474
1,0.00022074505977798253
1,0.00012806840823031962
1,0.0014168467605486512
0,0.00044470097054727376
1,4.707547850557603e-05
1,9.05447595869191e-05
1,0.9999599456787109
1,0.9991763234138489
1,3.643284071586095e-05
1,1.6316376786562614e-05
0,0.014291801489889622
1,0.0002907169109676033
1,0.00018050512881018221
0,0.9998058676719666
1,5.095429878565483e-05
1,0.0035712961107492447
1,7.080868090270087e-05
0,0.0013492447324097157
1,0.0008686117944307625
0,0.0001485648681409657
1,3.839198325295001e-05
0,3.367845420143567e-05
1,0.0005754478625021875
1,0.9497781991958618
1,0.9896610975265503
1,0.0006486328784376383
1,0.9999680519104004
1,0.00018363854906056076
1,0.9969189167022705
0,0.00010218771785730496
0,4.602269109454937e-05
1,8.111904026009142e-05
1,0.000516086642164737
0,0.00031747252796776593
1,0.005808953195810318
1,3.652996019809507e-05
1,0.011015749536454678
1,0.00015199914923869073
1,0.9997379183769226
1,0.999552309513092
1,0.002531446749344468
1,0.00015608513785991818
1,0.0006611116696149111
1,0.00015973704284988344
0,0.0001995099155465141
1,0.05935240164399147
1,0.00015050296497065574
1,0.0006822187569923699
1,0.9999194145202637
1,0.0003395835228729993
1,0.02316890098154545
1,0.02706124447286129
1,1.8894537788582966e-05
1,0.00019511455320753157
1,3.392973667359911e-05
1,6.326617585727945e-05
1,0.9994198083877563
1,0.0003026117628905922
1,7.768451177980751e-05
1,0.00039222085615620017
1,8.16885003587231e-05
1,0.0292118601500988
1,0.0011878589866682887
1,0.007305377162992954
0,0.0009037801646627486
1,0.9999699592590332
1,0.0008846028940752149
1,0.0016009544488042593
1,0.9999345541000366
1,3.2441534131066874e-05
1,0.008600051514804363
0,0.00011666877253446728
1,0.0010196790099143982
0,5.07214899698738e-05
1,5.275172588881105e-05
1,3.0675284506287426e-05
1,0.0002827803837135434
1,0.9999667406082153
1,4.4139145757071674e-05
1,0.9997360110282898
1,0.997205913066864
1,4.7343950427602977e-05
0,7.603809353895485e-05
1,0.9998586177825928
1,0.9981064796447754
1,9.598759061191231e-05
1,0.0024575209245085716
1,0.9993798732757568
1,5.783304004580714e-05
1,0.9978502988815308
1,0.025284776464104652
1,0.9989728927612305
1,0.21632148325443268
1,0.02301592007279396
1,0.006589184049516916
1,0.0003983372589573264
0,0.998988926410675
1,0.008753153495490551
0,0.0006985798827372491
1,0.0034982289653271437
1,0.00011605421605054289
1,0.9996850490570068
1,4.3091291445307434e-05
1,0.006306144408881664
1,0.00022222986444830894
0,0.000173993015778251
1,0.0001460193598177284
1,0.0006290498422458768
1,0.9991812109947205
1,0.9955071210861206
1,1.8396602172288112e-05
1,9.476816194364801e-05
1,0.9848462343215942
1,0.9999676942825317
1,0.0022004868369549513
1,0.00022764956520404667
1,0.9997676014900208
1,2.582045090093743e-05
1,0.9999368190765381
1,9.217100887326524e-05
1,0.4227803349494934
1,0.00015908859495539218
0,3.42043349519372e-05
0,7.924633246148005e-05
1,0.000912400078959763
1,0.023725828155875206
1,0.0063791838474571705
1,0.053467631340026855
0,0.0011018678778782487
1,6.0583912272704765e-05
1,9.65920917224139e-05
1,0.0023051025345921516
1,0.9999649524688721
1,3.0713101295987144e-05
1,0.0004556230269372463
0,0.9945974349975586
1,6.826093886047602e-05
1,3.4517088352004066e-05
0,0.00011685866775223985
1,0.00019317778060212731
1,5.1059301767963916e-05
1,0.0007901444332674146
1,0.9915148019790649
0,9.364196739625186e-05
1,0.0003836152027361095
0,0.024797264486551285
1,7.716943946434185e-05
1,0.9999675750732422
1,0.9992559552192688
1,0.00102632911875844
1,0.9989942908287048
1,0.9989938139915466
1,0.0001692634541541338
1,0.9995380640029907
1,0.0005251345573924482
1,6.878333078930154e-05
1,5.199289080337621e-05
1,7.393670966848731e-05
1,0.00033415461075492203
1,0.8840928673744202
1,0.008428447879850864
1,0.0005414870684035122
1,0.9995343685150146
0,0.7213466167449951
0,0.9968536496162415
0,0.8267930746078491
1,0.9980302453041077
1,0.00022813714167568833
1,0.9997562766075134
1,0.06728911399841309
1,0.999663233757019
0,8.960775448940694e-05
1,0.670653223991394
1,0.055841170251369476
1,0.0014336146414279938
1,0.0001355069543933496
1,6.240254879230633e-05
1,0.007927736267447472
0,0.9996376037597656
1,0.0007561336387880147
1,0.9998855590820312
1,0.00012151232658652589
1,0.9998062252998352
1,8.282868657261133e-05
0,5.6540986406616867e-05
1,0.999402642250061
1,0.00012157812307123095
1,8.283156057586893e-05
1,0.002018032129853964
1,9.959449380403385e-05
1,0.9069080352783203
1,0.00019703590078279376
1,0.0005779279745183885
1,0.0001367804652545601
1,6.0511883930303156e-05
1,0.99996018409729
1,4.75698325317353e-05
0,0.0009754122002050281
1,0.9997503161430359
1,0.0002737337490543723
1,0.0003885200130753219
1,0.012646795250475407
1,0.00020626447803806514
1,7.162705151131377e-05
1,0.00015960448945406824
1,0.8266273736953735
1,0.0016213724156841636
1,0.2003452181816101
1,0.00017726048827171326
1,3.89066080970224e-05
1,0.9999316930770874
1,4.97926193929743e-05
1,0.00014779172488488257
1,0.00038468532147817314
1,0.07165033370256424
1,6.451159424614161e-05
1,0.003383569186553359
1,3.0457882530754432e-05
1,6.033413956174627e-05
1,0.9998453855514526
1,1.605743273103144e-05
1,0.999804675579071
1,0.999957799911499
1,0.00024135758576449007
0,0.999568521976471
1,7.366383215412498e-05
1,0.9977787137031555
1,0.000845608301460743
1,2.082544597215019e-05
1,0.0006489771185442805
0,0.0001520733640063554
1,0.0017034279881045222
1,0.9998250603675842
0,0.008591165766119957
1,0.00035729960654862225
1,0.00013276506797410548
1,5.149297066964209e-05
0,0.9998838901519775
1,3.316473157610744e-05
0,0.4717646837234497
1,0.0008699515601620078
1,0.9999140501022339
0,0.00014963744615670294
1,4.335608900873922e-05
1,0.00021711477893404663
0,0.9943530559539795
1,0.002008680487051606
1,9.474741818848997e-05
1,0.9993183612823486
1,0.00016475732263643295
1,3.7309549952624366e-05
0,0.00029973199707455933
1,0.27536365389823914
1,0.000618599820882082
1,0.0002980617864523083
1,0.46753785014152527
1,0.00022897675808053464
1,0.00022279816039372236
0,0.9993396401405334
1,0.00026996631640940905
0,7.499903585994616e-05
1,0.9997833371162415
1,0.9951916933059692
0,0.00024753346224315464
1,0.00036632176488637924
1,0.9997865557670593
1,1.800829886633437e-05
0,0.00023805951059330255
0,0.0002024432469625026
1,0.0002078610850730911
1,1.4776296666241251e-05
1,0.999962568283081
1,0.999711811542511
1,4.293741949368268e-05
1,0.9990488886833191
1,0.9998797178268433
1,6.520890019601211e-05
1,0.9999688863754272
1,0.00019516942847985774
1,9.45113570196554e-05
0,0.02475203201174736
0,0.01628713868558407
1,0.9999023675918579
1,0.0002436994545860216
1,3.086257493123412e-05
1,0.0018957376014441252
1,0.9985724687576294
0,0.00011906628060387447
1,5.9581467212410644e-05
1,0.00015917941345833242
0,0.49046817421913147
1,0.00033609941601753235
1,2.8163171009509824e-05
0,0.00010729255882324651
1,0.0007769567309878767
0,4.338855796959251e-05
1,0.9998970031738281
0,2.818308894347865e-05
1,0.0002554983366280794
1,0.00019021080515813082
1,0.0022177204955369234
1,0.9998695850372314
0,0.00017176159599330276
1,0.9998413324356079
0,7.176182407420129e-05
0,0.0006197980255819857
1,0.00014518389070872217
1,0.9997826218605042
1,0.0003547685337252915
1,0.0006156437448225915
1,3.2166328310268e-05
1,0.9999676942825317
1,0.0011551737552508712
1,0.06895128637552261
0,0.0037217584904283285
1,0.9997817873954773
1,0.00019472533313091844
1,0.0014351799618452787
0,0.9999444484710693
1,0.00015787192387506366
1,0.9999289512634277
1,0.9998520612716675
1,0.00020378663612063974
1,7.632761116838083e-05
1,4.073631134815514e-05
0,0.9996002316474915
1,7.035212183836848e-05
1,0.9998793601989746
1,0.9998824596405029
1,0.0012013748055323958
1,0.00015611918934155256
1,0.0001692622754490003
1,0.0015550015959888697
1,0.00012166376109234989
1,0.0005665398784913123
1,0.9998699426651001
1,0.0007173503399826586
1,0.999790608882904
1,2.7199057512916625e-05
1,0.0010592147009447217
0,0.995552122592926
1,2.9018761779298075e-05
1,0.0015405560843646526
1,0.00045416917419061065
0,0.00021170980471652
1,0.9998881816864014
1,0.0005363338277675211
1,0.00020333401334937662
1,0.0011616551782935858
1,0.9979154467582703
0,0.0001055178145179525
1,0.00027324099210090935
1,7.318813004530966e-05
0,0.9816601276397705
1,0.0001355864224024117
0,0.0002721587079577148
0,0.9979800581932068
1,0.00018032359366770834
1,0.0008771746652200818
0,2.2212490875972435e-05
1,0.0001783275365596637
1,0.9997195601463318
1,3.8661750295432284e-05
0,0.004148190375417471
1,0.00017535600636620075
1,0.9997724890708923
1,0.9996620416641235
1,0.00046490554814226925
1,4.427478415891528e-05
0,9.59422904998064e-05
0,4.5083263103151694e-05
0,6.237039633560926e-05
1,0.9942893981933594
0,8.709418762009591e-05
1,0.0001941607624758035
1,6.135511648608372e-05
1,0.7275295257568359
1,0.00046455912524834275
1,0.29048478603363037
1,0.0002951706701423973
1,0.9999634027481079
1,0.00232263607904315
1,5.016299110138789e-05
1,0.00033501946018077433
1,0.0003979176399298012
1,0.000962602614890784
1,0.9993756413459778
1,0.9557226300239563
1,0.9999682903289795
1,0.00010385984933236614
1,0.0002779636124614626
1,0.0005212631658650935
1,0.003118929686024785
0,0.0030537962447851896
1,0.00021734462643507868
1,0.00015685423568356782
1,2.627527283038944e-05
1,0.00010245596058666706
1,0.0001119196240324527
1,8.056322985794395e-05
1,0.9999685287475586
0,0.00011219352745683864
1,0.00017507300071883947
1,0.0003520868194755167
1,9.928300278261304e-05
0,0.00894008856266737
1,0.9999475479125977
1,0.0009644671808928251
1,2.941304956038948e-05
1,0.0003484369954094291
1,1.9987248379038647e-05
1,0.00012031727965222672
1,0.00034066918306052685
1,0.9977169036865234
0,0.002922090934589505
1,0.0006809063488617539
1,0.003606109879910946
1,0.0007368571823462844
1,0.0005190356750972569
1,0.9739367961883545
1,0.11334585398435593
1,0.0006734250928275287
1,0.00032256648410111666
1,0.2708112597465515
0,0.9998780488967896
1,0.2218284010887146
0,7.413445564452559e-05
0,7.704497693339363e-05
0,0.9999175071716309
1,0.0007869144319556653
1,0.999143123626709
0,0.00011812480806838721
1,0.005350417457520962
1,0.9526779055595398
1,0.0001642792922211811
1,0.9998623132705688
1,0.0008969650371000171
1,0.9998757839202881
0,8.279824396595359e-05
0,0.9989344477653503
0,0.0002442838449496776
0,0.00026443859678693116
1,0.00016385219350922853
1,0.999946117401123
1,0.00014143911539576948
0,8.591105142841116e-05
1,9.2028480139561e-05
0,0.9958042502403259
1,0.0005974231753498316
1,8.373593300348148e-05
0,4.126270141568966e-05
1,0.0003332344931550324
0,0.00032688581268303096
0,3.7311976484488696e-05
1,0.9999638795852661
1,0.9980254173278809
0,9.858098201220855e-05
1,0.00019711324421223253
1,0.016703404486179352
0,0.00061788473976776
0,0.0005555128445848823
1,8.330019045388326e-05
1,0.0018880164716392756
1,0.9998452663421631
1,0.9988721013069153
0,0.9996064305305481
0,3.354967338964343e-05
1,0.00011265974171692505
0,0.0009705832926556468
1,0.0010444832732900977
1,0.00011270793038420379
1,0.006491588894277811
1,0.0010077159386128187
1,0.00011157980770803988
1,1.7446311176172458e-05
1,4.961567901773378e-05
0,0.0019518522312864661
1,0.00018125216593034565
1,7.468441617675126e-05
1,0.0009296557400375605
0,0.007511994335800409
1,0.9999226331710815
1,0.001471812603995204
1,0.9982326030731201
1,0.9999600648880005
0,0.00936637818813324
1,0.9944150447845459
1,0.0008336073369719088
1,0.003815379459410906
1,0.0002990060020238161
0,0.0005770084680989385
1,5.668988524121232e-05
0,0.007807575631886721
0,2.3579377739224583e-05
1,0.0002069734618999064
1,3.977959568146616e-05
1,0.00013657828094437718
1,0.9979537725448608
0,6.0823636886198074e-05
1,7.578216172987595e-05
1,0.00026431900914758444
0,0.0003446268383413553
0,0.00014384367386810482
1,0.9977651834487915
1,0.00884823314845562
0,0.00013932897127233446
1,9.028986823977903e-05
1,0.7501766681671143
1,0.000303070992231369
1,0.00020118203246966004
1,0.00037861234159208834
1,1.623594289412722e-05
1,7.283568265847862e-05
1,5.685410360456444e-05
1,0.0054618422873318195
1,0.0006391478236764669
1,0.00014483330596704036
1,0.003148952266201377
0,0.0002976326795760542
1,0.0001088497883756645
1,0.00025174306938424706
1,0.00020170590141788125
1,0.004480244126170874
0,0.9991986155509949
0,5.1816834456985816e-05
1,0.9999346733093262
1,0.9907842874526978
1,9.087231592275202e-05
1,4.8145080654649064e-05
1,0.9948374629020691
1,0.9998661279678345
1,0.9992855191230774
1,4.83967705804389e-05
0,0.00013680865231435746
1,3.134341022814624e-05
1,0.07057590037584305
1,0.00013200433750171214
1,0.0011037066578865051
0,5.1543691370170563e-05
0,0.00018740395898930728
1,0.0016357339918613434
1,0.9995669722557068
1,7.110791921149939e-05
1,0.005811137147247791
1,8.434817573288456e-05
1,0.9999182224273682
0,3.9502556319348514e-05
1,3.938709414796904e-05
1,6.516293797176331e-05
1,0.016932962462306023
1,0.02399473451077938
1,0.9999343156814575
1,5.697589949704707e-05
1,0.8954117894172668
1,0.024438999593257904
0,0.0006363675347529352
1,2.8853681214968674e-05
1,0.022029174491763115
0,0.9535642862319946
1,0.0015742260729894042
1,0.004121069796383381
1,0.9981614947319031
1,0.00014167340123094618
0,0.00017387201660312712
1,0.00986033771187067
1,0.9997329115867615
1,5.811945811728947e-05
1,7.152301986934617e-05
1,0.00019095437892246991
0,0.00018260173965245485
1,5.174083344172686e-05
1,0.018900271505117416
1,3.398521585040726e-05
1,0.9979156851768494
1,2.049043723673094e-05
1,3.140142507618293e-05
1,0.00012323122064117342
1,0.00016725865134503692
1,0.9999122619628906
1,0.9981250166893005
0,5.160068394616246e-05
1,0.00012044871255056933
1,0.00018236764299217612
1,0.00017488373850937933
1,0.9999629259109497
1,0.00012287941353861243
1,0.9998860359191895
1,0.00016444790526293218
1,0.9242095947265625
1,3.917609865311533e-05
1,0.0006572137936018407
1,0.0003060535527765751
1,0.0011678547598421574
0,0.00023507246805820614
1,7.508722774218768e-05
1,4.9353886424796656e-05
1,0.028915580362081528
0,0.0001252654765266925
1,0.0001978616783162579
1,0.00030261778738349676
0,0.9983634352684021
1,0.00030875884112901986
1,5.614653855445795e-05
1,5.166885966900736e-05
1,0.002281338907778263
1,0.2075793594121933
0,7.784787885611877e-05
1,0.00014752789866179228
1,0.0005308118998073041
1,0.9998843669891357
1,0.0001240256824530661
1,0.00020171207142993808
1,0.9977266192436218
1,0.9588438272476196
0,0.003179888939484954
1,1.5795398212503642e-05
1,0.00015191193961072713
0,0.00023561831039842218
0,0.00012044830509694293
1,0.9999707937240601
1,0.9999279975891113
1,0.00019791275553870946
0,0.00010033021681010723
1,0.9999549388885498
1,0.0022442087065428495
1,8.00248744781129e-05
1,0.0006091890390962362
0,0.012506653554737568
1,0.003317971946671605
1,5.7637065765447915e-05
0,0.9995519518852234
1,0.00011199813889106736
1,0.00032296968856826425
1,0.00029734199051745236
1,3.968054807046428e-05
1,0.00010043842485174537
1,0.9995457530021667
1,0.0018852201756089926
1,8.264712960226461e-05
0,3.915102934115566e-05
1,0.0011795558966696262
1,0.0002312838041689247
1,1.858344694483094e-05
1,0.0014304142678156495
1,0.00044380180770531297
1,0.0002667801745701581
1,0.9986476302146912
1,0.0013381937751546502
1,0.0003433594829402864
0,0.9991348385810852
1,0.00022681021073367447
0,5.281260018819012e-05
1,0.002752783941105008
1,0.9999624490737915
1,0.9926590323448181
0,6.43464081804268e-05
1,0.9999676942825317
1,0.001556486589834094
0,0.982503354549408
1,2.685343861230649e-05
1,0.9993672966957092
0,0.0009638708434067667
1,0.00014296498557087034
1,0.0002713410940486938
1,0.0035142353735864162
1,9.45371575653553e-05
1,0.00021291221491992474
1,0.0010673318756744266
1,0.0003192656149622053
1,0.9793373346328735
1,0.00014427053974941373
0,7.433482096530497e-05
1,0.0006277320208027959
1,0.0020823071245104074
1,0.9993994235992432
1,0.0004782158648595214
1,0.9998900890350342
1,0.00033297293703071773
1,5.97912076045759e-05
1,4.729333886643872e-05
1,0.032958462834358215
1,3.3104359317803755e-05
0,9.238130587618798e-05
1,0.009403499774634838
1,0.9687572717666626
1,0.00010818868759088218
0,0.00011116576206404716
1,0.00015407528553623706
1,0.0001629006874281913
0,0.00011234326666453853
1,0.5784503221511841
1,2.3855753170209937e-05
1,0.0006384177831932902
0,0.9998786449432373
1,2.68304102064576e-05
1,0.02512321248650551
1,0.0005411016754806042
1,7.538064528489485e-05
1,0.005039127077907324
1,0.004153426270931959
1,0.9998965263366699
0,0.0007689030026085675
1,0.9997579455375671
1,2.940519516414497e-05
1,0.0009086334030143917
1,0.0001537189818918705
1,0.9188693165779114
1,0.9999473094940186
0,0.1539914906024933
1,0.1380506455898285
1,0.00021610887779388577
1,0.0004194013017695397
1,0.00928285252302885
1,0.9999574422836304
1,0.9991890788078308
0,0.00026101135881617665
0,0.9998499155044556
0,3.570941771613434e-05
1,0.9998816251754761
1,0.00042384344851598144
0,0.000328011839883402
1,0.007503396365791559
1,0.999661922454834
1,0.0003420984139665961
1,0.00019089947454631329
1,0.9999654293060303
1,0.0001506584376329556
0,4.254935629433021e-05
1,4.3116033339174464e-05
1,0.9995161294937134
0,0.00021268503041937947
1,0.7027515172958374
0,0.9820314645767212
1,0.0003417892730794847
1,6.114454299677163e-05
1,9.456226689508185e-05
1,8.178666030289605e-05
1,0.9988806843757629
1,6.025948823662475e-05
1,3.806326640187763e-05
1,0.0024965342599898577
1,0.9999619722366333
1,0.9999654293060303
1,2.2373615138349123e-05
1,4.667397297453135e-05
1,8.272391278296709e-05
1,0.9761232733726501
1,0.0012229334097355604
1,2.3215192413772456e-05
1,0.017317909747362137
1,0.8368295431137085
0,8.228524529840797e-05
1,0.00020138814579695463
0,0.0018308544531464577
1,5.1412371249170974e-05
1,0.00010969379218295217
1,0.00017184730677399784
1,6.263452814891934e-05
1,4.0247803553938866e-05
1,0.0005977338296361268
1,0.0013582737883552909
1,5.38924869033508e-05
1,2.4290740839205682e-05
1,0.00016548240091651678
1,0.00020618768758140504
1,4.357454236014746e-05
1,0.00032457750057801604
0,7.745291804894805e-05
1,2.5024799469974823e-05
1,0.0009154779254458845
1,4.7896988689899445e-05
1,0.00034795445390045643
1,0.0016228642780333757
0,5.716528175980784e-05
1,0.9998886585235596
1,3.084267154918052e-05
1,3.321161784697324e-05
1,0.9997422099113464
1,0.00011968174658250064
1,3.876020491588861e-05
1,0.9263430833816528
1,0.00018081006419379264
1,6.615677557419986e-05
1,0.9961548447608948
0,0.0006064603803679347
1,0.00014838040806353092
1,1.790720853023231e-05
1,5.41518020327203e-05
1,0.001008228282444179
1,0.0002381808590143919
0,0.0010741588193923235
1,0.00027755508199334145
1,3.679294968605973e-05
1,0.00030284893000498414
0,0.0009344350546598434
1,0.001532358699478209
1,0.9997426867485046
0,2.8984070013393648e-05
1,0.00045981601579114795
1,0.0011507293675094843
1,2.0130031771259382e-05
1,4.7545559937134385e-05
1,0.00021710206056013703
1,0.001630539307370782
1,0.00020490297174546868
1,0.0002556769468355924
0,0.00019398498989176005
0,0.00027648702962324023
0,0.0011632111854851246
0,0.00011792231816798449
1,0.00029573735082522035
0,0.004919038154184818
1,0.00011142060975544155
1,0.00022555269242729992
1,0.0003396528773009777
1,0.0003568375832401216
1,0.00034424319164827466
1,0.00012830067134927958
1,6.489368388429284e-05
1,3.432526864344254e-05
1,0.9998760223388672
1,6.080618186388165e-05
1,0.05984180048108101
1,0.00019198187510482967
1,0.9992940425872803
1,5.232256080489606e-05
0,5.265836080070585e-05
1,0.0007475452730432153
1,0.00017681479221209884
0,0.0002056799567071721
1,0.008001361042261124
1,0.9998483657836914
0,3.357267996761948e-05
1,0.0002995794638991356
0,0.995388388633728
1,4.9812104407465085e-05
1,0.999913215637207
1,0.00014603724412154406
1,0.0005628311191685498
1,0.00041979231173172593
1,0.0003172780852764845
1,0.9998430013656616
1,0.998150646686554
1,0.00019837947911582887
0,0.9999275207519531
1,0.0004984742845408618
1,0.00019895128207281232
1,5.579835851676762e-05
1,0.9994155168533325
1,0.9660811424255371
1,0.0013197464868426323
0,0.00016218303062487394
1,0.9935862421989441
1,0.02480223774909973
0,0.0007405827636830509
1,0.001056011882610619
1,4.2292551370337605e-05
0,0.00011753058788599446
1,0.0005865934072062373
1,1.9033168427995406e-05
0,0.3399346172809601
1,0.0002443802950438112
1,0.9980134963989258
1,0.9971960783004761
1,0.005447399336844683
1,0.0007359185838140547
1,0.0001535337942186743
0,0.000523148977663368
1,0.00013265393499750644
1,0.9998884201049805
1,2.9167042157496326e-05
0,0.0001563773985253647
1,8.583610906498507e-05
1,0.0014566531172022223
1,0.00010357888095313683
0,0.000138916599098593
0,0.00019103806698694825
1,0.029382139444351196
0,0.9998775720596313
1,0.10904069244861603
1,0.00012424655142240226
1,0.0012612806167453527
1,0.9975169897079468
1,4.8318928747903556e-05
0,0.00029359289328567684
1,0.0006269341101869941
1,0.000392200134228915
0,0.00018729115254245698
1,0.39600637555122375
0,0.0008175012771971524
1,0.3086652457714081
0,0.004293803125619888
1,0.0003126553783658892
1,0.9981440305709839
1,0.3557499349117279
1,0.006148729473352432
0,0.00011266035289736465
1,0.0013563818065449595
1,0.0817863941192627
1,3.2841959182405844e-05
1,4.34639114246238e-05
1,0.00038722233148291707
1,0.00028519437182694674
1,0.9979346990585327
1,0.004852183163166046
1,0.00020725028298329562
1,0.999963641166687
1,5.970594065729529e-05
1,0.00025287174503318965
0,0.9963326454162598
1,0.9999550580978394
1,1.8544098566053435e-05
1,5.335278910933994e-05
1,0.00019355972472112626
1,0.9991840720176697
1,0.001144301611930132
1,0.9999680519104004
1,0.0005101439310237765
1,7.724058377789333e-05
0,8.272544073406607e-05
1,1.9244498616899364e-05
1,9.201347711496055e-05
1,0.9999704360961914
0,4.0442380850436166e-05
1,0.9998100399971008
1,0.012807263061404228
1,0.00047138630179688334
1,0.999137282371521
1,0.008033658377826214
1,0.0005799782229587436
0,0.9686265587806702
1,0.0004686458269134164
1,0.018454449251294136
1,0.01315288431942463
1,0.0009174144361168146
0,9.705075353849679e-05
1,0.00018405253649689257
1,8.206703932955861e-05
1,2.8464881324907765e-05
1,0.0522729866206646
1,1.94751064555021e-05
1,0.00011627814819803461
1,0.01349943969398737
1,0.0001473888842156157
0,0.9997033476829529
0,4.649613765650429e-05
1,0.0033782683312892914
1,0.7015410661697388
0,0.0010213768109679222
1,0.000118856223707553
1,0.9994656443595886
1,0.0025073853321373463
1,0.0010492190485820174
1,3.9744503737892956e-05
0,8.321503264596686e-05
1,0.00035866396501660347
0,7.534036558354273e-05
1,0.9999681711196899
1,5.991260695736855e-05
1,0.00034238179796375334
1,0.0008093419601209462
0,8.152591180987656e-05
1,0.003260899567976594
1,0.0003886313643306494
1,5.378418063628487e-05
1,0.00019310180505272
1,8.330718264915049e-05
1,0.9999707937240601
1,0.9999338388442993
1,0.9980263113975525
1,3.900831870851107e-05
0,0.0009922595927491784
1,0.999840497970581
1,5.61710367037449e-05
1,0.0030211592093110085
0,6.384780863299966e-05
1,4.554209590423852e-05
1,7.882060162955895e-05
1,3.8536272768396884e-05
1,0.9999514818191528
0,0.9998441934585571
1,1.639110632822849e-05
0,3.407601252547465e-05
1,0.999915361404419
1,0.00011932350025745109
0,0.00014132482465356588
1,0.0005099796107970178
1,0.0008475481299683452
1,0.00017432402819395065
0,7.35794601496309e-05
0,2.775895882223267e-05
1,2.8819567887694575e-05
1,0.00015426150639541447
1,0.9997574687004089
1,0.9999041557312012
1,6.269635196076706e-05
1,0.999842643737793
0,0.00023225208860822022
1,0.995639443397522
0,3.820636266027577e-05
1,0.9999489784240723
1,7.764544716337696e-05
1,0.0007615286740474403
0,3.80404744646512e-05
1,0.14992491900920868
1,0.17344684898853302
1,0.9992979764938354
1,8.298230386571959e-05
0,0.00042044531437568367
1,0.00011349211854394525
1,0.9999213218688965
1,9.971894178306684e-05
1,0.3057250380516052
1,0.0001106145791709423
1,0.03200000151991844
1,3.701814785017632e-05
0,6.080802995711565e-05
1,0.00019411728135310113
1,0.00012926496856380254
1,0.0016745829489082098
1,0.00010443671635584906
0,4.21857948822435e-05
0,3.1496390874963254e-05
1,0.965289294719696
1,0.9993902444839478
0,0.988263726234436
1,0.9999200105667114
1,0.00017329372349195182
1,0.0010211722692474723
