y_true,y_score
1,0.9906654357910156
1,0.9887325763702393
1,0.9976555109024048
1,0.1210419088602066
1,0.9451496601104736
1,0.020326687023043633
1,0.4519755244255066
1,0.0011181281879544258
1,0.9241951704025269
1,0.007002950180321932
1,0.0040246290154755116
1,0.9339561462402344
1,0.013250398449599743
1,0.011977475136518478
1,0.014220657758414745
1,0.023122934624552727
1,0.08425060659646988
1,0.1005329042673111
1,0.3450314700603485
0,0.7612819671630859
1,0.9997183680534363
1,0.6730952262878418
1,0.520091712474823
1,0.9997394680976868
1,0.9689683318138123
1,0.003585529513657093
0,0.817952036857605
1,0.9856644868850708
0,0.12094548344612122
1,0.13821575045585632
1,0.62013179063797
1,0.9745117425918579
1,0.8439907431602478
1,0.023775193840265274
1,0.9987455606460571
1,0.061437882483005524
1,0.0019734706729650497
0,0.0044375029392540455
1,0.9960314631462097
1,0.592019259929657
1,0.10341069847345352
1,0.9981011748313904
1,0.0049437303096055984
1,0.9824627637863159
1,0.6397785544395447
1,0.017543746158480644
1,0.9900175929069519
1,0.9992942810058594
1,0.9918349981307983
1,0.9995738863945007
1,0.8751236200332642
0,0.8804017901420593
1,0.8356430530548096
0,0.0008295521256513894
1,0.5096279382705688
1,0.13772734999656677
1,0.9976063966751099
1,0.04627051204442978
1,0.8375236988067627
1,0.003064635442569852
0,0.7888437509536743
1,0.07198702543973923
1,0.8585294485092163
1,0.9963483214378357
1,0.05436093360185623
1,0.003062549978494644
1,0.010844849981367588
1,0.9887689352035522
1,0.9968170523643494
1,0.3016969859600067
1,0.09043001383543015
1,0.8885916471481323
1,0.004728151485323906
1,0.9966525435447693
1,0.09874038398265839
1,0.9686806797981262
1,0.7202592492103577
0,0.008706063963472843
0,0.038132186979055405
1,0.21213692426681519
1,0.2555128037929535
1,0.9608091115951538
1,0.03322344273328781
0,0.5454862117767334
1,0.9817427396774292
1,0.07421951740980148
1,0.013711114414036274
1,0.9979321956634521
1,0.010534556582570076
1,0.026902683079242706
0,0.9985036849975586
1,0.11090483516454697
1,0.6752876043319702
0,0.0038992289919406176
1,0.005065556615591049
1,0.006846293341368437
1,0.02380734123289585
1,0.6315330266952515
0,0.0025446421932429075
1,0.994121253490448
0,0.9984704852104187
1,0.0057382541708648205
1,0.9985558390617371
1,0.9988906979560852
1,0.033206742256879807
1,0.9417785406112671
1,0.010116133838891983
1,0.015782784670591354
1,0.11211398243904114
1,0.9391888976097107
1,0.9982010126113892
1,0.11504747718572617
1,0.8937045931816101
1,0.003818824188783765
1,0.07382478564977646
1,0.9972098469734192
1,0.9955700039863586
1,0.46899721026420593
0,0.8674322962760925
0,0.16237176954746246
0,0.9454573392868042
1,0.999092698097229
1,0.47066065669059753
1,0.998613715171814
1,0.9522445797920227
1,0.7464961409568787
0,0.8867694735527039
1,0.07579082995653152
1,0.4191412329673767
1,0.18133330345153809
1,0.025835715234279633
1,0.014740797691047192
1,0.9916625022888184
0,0.9953126907348633
1,0.9306745529174805
1,0.9991230368614197
1,0.005831947084516287
1,0.3069137632846832
1,0.9979817867279053
0,0.058263152837753296
1,0.022823236882686615
1,0.8953775763511658
1,0.24927498400211334
1,0.8568446636199951
1,0.06118558347225189
1,0.5156540274620056
1,0.9365467429161072
1,0.6221291422843933
1,0.7605213522911072
1,0.0016809380613267422
1,0.998734176158905
1,0.0007769113290123641
0,0.9887231588363647
1,0.9282530546188354
1,0.898738443851471
1,0.6197581887245178
1,0.805150032043457
1,0.005922266282141209
1,0.0269619133323431
1,0.018508559092879295
1,0.19932247698307037
1,0.08941474556922913
1,0.9978876709938049
1,0.8884209394454956
1,0.0009674589964561164
1,0.9816704988479614
1,0.33629676699638367
1,0.016841741278767586
1,0.9981226325035095
1,0.12177982181310654
1,0.0009783873101696372
1,0.14600111544132233
1,0.005229126196354628
1,0.07887762784957886
1,0.004666400607675314
1,0.021791161969304085
1,0.9985232949256897
1,0.9988503456115723
1,0.012177140451967716
0,0.9430792927742004
1,0.00153009791392833
1,0.9974193572998047
1,0.9956710338592529
1,0.015381403267383575
1,0.28270041942596436
0,0.9654524922370911
1,0.9456691145896912
1,0.9968472123146057
0,0.005687755066901445
1,0.19774721562862396
1,0.15314602851867676
1,0.0028272110503166914
0,0.9987194538116455
1,0.0024163026828318834
0,0.38426071405410767
1,0.992010235786438
1,0.9430181980133057
0,0.033846113830804825
1,0.0014367192052304745
1,0.0482926219701767
0,0.31631261110305786
1,0.7457998394966125
1,0.014767699874937534
1,0.9896920323371887
1,0.010434710420668125
1,0.9914480447769165
0,0.06225437670946121
1,0.9975482821464539
1,0.038983054459095
1,0.008897465653717518
1,0.007887541316449642
1,0.006168735213577747
1,0.7471703290939331
0,0.5157628059387207
1,0.24238377809524536
0,0.007889555767178535
1,0.9997641444206238
1,0.02595866471529007
0,0.02775118127465248
1,0.005994637496769428
1,0.9997220635414124
1,0.002101964084431529
0,0.028461484238505363
0,0.010261368937790394
1,0.02317502349615097
1,0.015917612239718437
1,0.9623069763183594
1,0.9976606369018555
1,0.0026111146435141563
1,0.11099503189325333
1,0.9963153004646301
1,0.9148300290107727
1,0.9996293783187866
1,0.6065553426742554
1,0.05030316114425659
0,0.0892425924539566
0,0.06669394671916962
1,0.99666827917099
1,0.029129741713404655
1,0.014255455695092678
1,0.9953532218933105
1,0.24947018921375275
0,0.0076643358916044235
1,0.0008606935734860599
1,0.998309850692749
0,0.0169716477394104
1,0.049224499613046646
1,0.9971175193786621
0,0.0030981909949332476
1,0.9960826635360718
0,0.328781396150589
1,0.8447275161743164
0,0.0004997619544155896
1,0.29643476009368896
1,0.6638666987419128
1,0.6165664792060852
1,0.9835442900657654
0,0.013620208017528057
1,0.9964646100997925
0,0.0034888724330812693
0,0.03872594237327576
1,0.19463153183460236
1,0.45885729789733887
1,0.0015975356800481677
1,0.006207043770700693
1,0.0017172235529869795
1,0.9920701384544373
1,0.9966327548027039
1,0.9941877126693726
0,0.7789648771286011
1,0.9902505874633789
1,0.006446014624089003
1,0.03795478865504265
0,0.9992119073867798
1,0.9945079684257507
1,0.9981421232223511
1,0.9986191987991333
1,0.0431712381541729
1,0.09959878027439117
1,0.0057296170853078365
0,0.047916751354932785
1,0.1990414261817932
1,0.017466334626078606
1,0.9978681802749634
1,0.009077485650777817
1,0.008342782035470009
1,0.10632868856191635
1,0.0037554821465164423
1,0.005012065637856722
1,0.387218177318573
1,0.5088239908218384
1,0.025755230337381363
1,0.9987009763717651
1,0.029226012527942657
1,0.8067836761474609
0,0.7206209897994995
1,0.010627355426549911
1,0.1180187314748764
1,0.1637214869260788
0,0.0012356274528428912
1,0.5140987634658813
1,0.09313205629587173
1,0.07729292660951614
1,0.05377338081598282
1,0.1813788264989853
0,0.972407341003418
1,0.08071835339069366
1,0.009953147731721401
0,0.9983214735984802
1,0.006705188192427158
0,0.9951624274253845
0,0.1710587441921234
1,0.010564248077571392
1,0.9830332398414612
0,0.009682421572506428
1,0.032215557992458344
1,0.166116863489151
1,0.005463532172143459
0,0.042843885719776154
1,0.002786164404824376
1,0.44548299908638
1,0.998331606388092
1,0.020491285249590874
1,0.03499624878168106
0,0.020383525639772415
0,0.04180975258350372
0,0.003054726403206587
1,0.8859441876411438
0,0.001317853108048439
1,0.8733649253845215
1,0.2923591732978821
1,0.005723990965634584
1,0.9242003560066223
1,0.8921584486961365
1,0.10784311592578888
1,0.9995453953742981
1,0.021826257929205894
1,0.9985952973365784
1,0.060373853892087936
1,0.22048211097717285
1,0.8709177374839783
1,0.9977902173995972
1,0.0020721808541566133
1,0.9997299313545227
1,0.10174834728240967
1,0.0005402708775363863
1,0.008061802946031094
1,0.12876121699810028
0,0.1851591318845749
1,0.14535392820835114
1,0.006353181786835194
1,0.007198135834187269
1,0.023612938821315765
1,0.15436290204524994
1,0.0022954747546464205
1,0.9982240796089172
0,0.10655365884304047
1,0.18490636348724365
1,0.20907872915267944
1,0.11312144994735718
0,0.11026731878519058
1,0.9839999079704285
1,0.0752781331539154
1,0.01382442656904459
1,0.8122346997261047
1,0.002428431296721101
1,0.2864246368408203
1,0.9972796440124512
1,0.9968305230140686
0,0.6510463356971741
1,0.7123134732246399
1,0.6358523368835449
1,0.9992990493774414
1,0.9126905202865601
1,0.9994472861289978
1,0.9935761094093323
1,0.12375418841838837
1,0.5975987315177917
1,0.9993950128555298
0,0.8679042458534241
1,0.26586923003196716
0,0.01997164450585842
0,0.7077633738517761
0,0.8268851041793823
1,0.007713522296398878
1,0.15303099155426025
0,0.1239490732550621
1,0.09632690995931625
1,0.03146609291434288
1,0.00409087585285306
1,0.9989259839057922
1,0.9984924793243408
1,0.6727142930030823
0,0.024097172543406487
0,0.007403194904327393
0,0.043499138206243515
0,0.009535303339362144
1,0.036651913076639175
1,0.6455935835838318
1,0.017646094784140587
0,0.9868155121803284
1,0.8512054085731506
0,0.039726801216602325
1,0.01674291305243969
1,0.007954956032335758
0,0.07738795876502991
1,0.0036614849232137203
0,0.038642529398202896
0,0.40692469477653503
1,0.9369007349014282
1,0.9922194480895996
0,0.15374724566936493
1,0.06372199207544327
1,0.8033768534660339
0,0.04385506361722946
0,0.048154067248106
1,0.32946738600730896
1,0.10441219806671143
1,0.008420315571129322
1,0.5377974510192871
0,0.04511265456676483
0,0.034277379512786865
1,0.03988020494580269
0,0.005362609401345253
1,0.006514023989439011
1,0.012919376604259014
1,0.7466771006584167
1,0.006219556089490652
1,0.023238014429807663
1,0.02982817217707634
1,0.7302255630493164
0,0.9819523692131042
1,0.9714059233665466
1,0.0045236567966639996
1,0.9977245926856995
0,0.022875668480992317
1,0.9962916374206543
1,0.01603890210390091
1,0.5738416314125061
1,0.9984790682792664
0,0.8549526333808899
1,0.7696303129196167
1,0.07506024092435837
1,0.6250148415565491
1,0.12593808770179749
0,0.13669155538082123
1,0.5748128890991211
0,0.027774831280112267
0,0.0006539712776429951
1,0.004606306087225676
1,0.024973157793283463
1,0.008283816277980804
1,0.741783857345581
0,0.9882672429084778
1,0.29399460554122925
1,0.02063019946217537
0,0.04257509484887123
0,0.0038922338280826807
1,0.3040086328983307
1,0.9890779852867126
0,0.011597169563174248
1,0.1744878739118576
1,0.9886922836303711
1,0.047451283782720566
1,0.002847748575732112
1,0.06537072360515594
1,0.46764886379241943
1,0.041551169008016586
1,0.0038602871354669333
1,0.999019980430603
1,0.9621096253395081
1,0.0010904885130003095
1,0.01590343378484249
0,0.01190908532589674
1,0.0006914525292813778
1,0.9979958534240723
1,0.3734174072742462
1,0.9674074053764343
0,0.04073566198348999
0,0.00499471090734005
1,0.9994341731071472
1,0.22648610174655914
1,0.16414102911949158
1,0.001984041417017579
1,0.9958285689353943
1,0.9606691598892212
1,0.42445051670074463
1,0.10161121189594269
0,0.0033265657257288694
1,0.03694659844040871
1,0.9988657236099243
1,0.014765432104468346
1,0.9668029546737671
0,0.009352638386189938
0,0.2284095734357834
1,0.004063374362885952
1,0.9906070232391357
1,0.8924612998962402
1,0.1084831953048706
1,0.09014371782541275
1,0.01603962667286396
0,0.0010895528830587864
1,0.04394640028476715
1,0.011749311350286007
1,0.06977881491184235
1,0.9854366183280945
1,0.8558654189109802
1,0.7721099853515625
1,0.004020609427243471
1,0.8232327699661255
0,0.05313751846551895
1,0.003406110219657421
1,0.30014050006866455
0,0.5458207130432129
1,0.08925054222345352
1,0.29817044734954834
1,0.8144615888595581
1,0.981738269329071
0,0.01425009872764349
1,0.9587093591690063
1,0.23139598965644836
1,0.03302689641714096
1,0.015091047622263432
1,0.8204169273376465
0,0.028671175241470337
1,0.0027166069485247135
1,0.9803347587585449
1,0.9709306955337524
1,0.5377752184867859
1,0.4148924946784973
1,0.001980609493330121
1,0.0167790986597538
1,0.8658365607261658
1,0.9992875456809998
1,0.9997019171714783
0,0.02213621884584427
1,0.0014391383156180382
1,0.21258309483528137
1,0.0016198112862184644
1,0.9997970461845398
1,0.05407184362411499
1,0.10537127405405045
1,0.9935281872749329
1,0.3054388165473938
1,0.1076948419213295
1,0.07454786449670792
1,0.5015690326690674
1,0.9996583461761475
0,0.008107492700219154
1,0.34231922030448914
1,0.42000508308410645
1,0.0055029611103236675
0,0.0035539979580789804
1,0.03571965545415878
1,0.222831591963768
0,0.9980500936508179
1,0.025691423565149307
1,0.49249765276908875
1,0.002644127234816551
1,0.14920347929000854
1,0.9974250793457031
0,0.008358296006917953
1,0.2674834430217743
1,0.08478990942239761
1,0.7359309196472168
1,0.014197776094079018
1,0.02813953533768654
1,0.6296631693840027
1,0.9901418089866638
0,0.8821812868118286
1,0.005228233523666859
1,0.056439440697431564
0,0.0020430218428373337
0,0.9995728135108948
1,0.9997149109840393
1,0.9976246953010559
1,0.025004567578434944
0,0.07338962703943253
1,0.9992073178291321
1,0.06579183787107468
1,0.007745595183223486
1,0.031528208404779434
0,0.3456767201423645
1,0.9994988441467285
1,0.006255893502384424
0,0.988863468170166
1,0.005696163512766361
1,0.4873337149620056
1,0.9106194376945496
1,0.01615929789841175
1,0.010785471647977829
1,0.9877402186393738
1,0.0027696716133505106
1,0.01039296854287386
0,0.0071199676021933556
1,0.31739383935928345
1,0.12699608504772186
1,0.0021228091791272163
1,0.30722153186798096
1,0.1695670485496521
1,0.9815280437469482
1,0.010585269890725613
1,0.8470612168312073
1,0.005312662106007338
0,0.9370394945144653
1,0.0639093741774559
0,0.0005955109954811633
1,0.018336515873670578
1,0.999180257320404
1,0.9996311664581299
0,0.0025525041855871677
1,0.9994400143623352
1,0.6892991065979004
0,0.8705361485481262
1,0.007648987229913473
1,0.13364560902118683
0,0.9774091243743896
1,0.011380206793546677
1,0.0309485774487257
1,0.971606969833374
1,0.8979890942573547
1,0.02777523547410965
1,0.00825648196041584
1,0.40571847558021545
1,0.12519104778766632
1,0.007046658545732498
0,0.0025356807745993137
1,0.4618135988712311
1,0.9029310941696167
1,0.7510589957237244
1,0.02373865246772766
1,0.007856960408389568
1,0.005671108607202768
1,0.040418241173028946
1,0.04653637856245041
1,0.05315233767032623
1,0.20687933266162872
0,0.23357819020748138
1,0.7029976844787598
1,0.945598304271698
1,0.0071883187629282475
0,0.14647279679775238
1,0.4963040053844452
1,0.030168894678354263
0,0.9985174536705017
1,0.10239020735025406
1,0.5462148785591125
1,0.2625790238380432
0,0.3819633722305298
1,0.004508170299232006
1,0.15658323466777802
1,0.1532362699508667
1,0.040799450129270554
1,0.023479510098695755
1,0.005355271976441145
1,0.9982360601425171
0,0.009252996183931828
1,0.47719964385032654
1,0.008627494797110558
1,0.992712676525116
1,0.004346827510744333
1,0.3215753436088562
1,0.9996819496154785
0,0.9834360480308533
1,0.9778329730033875
1,0.9897611737251282
1,0.021434247493743896
1,0.015988700091838837
1,0.5886523127555847
1,0.9189546704292297
0,0.9789339303970337
0,0.969825804233551
0,0.024673962965607643
1,0.08297295868396759
1,0.18191497027873993
0,0.014846285805106163
1,0.9528147578239441
1,0.9993354678153992
1,0.01773858070373535
1,0.9818990230560303
1,0.9982946515083313
1,0.0031753815710544586
0,0.03098727948963642
1,0.003668952500447631
1,0.9856772422790527
0,0.024978620931506157
1,0.012486944906413555
0,0.3205852508544922
1,0.010538973845541477
1,0.00947968102991581
1,0.007372796069830656
1,0.044583532959222794
1,0.026091696694493294
1,0.9904929995536804
1,0.031423959881067276
1,0.14697162806987762
1,0.9796555042266846
1,0.9996812343597412
1,0.010327743366360664
1,0.0009897386189550161
1,0.05614420399069786
1,0.21286235749721527
1,0.039363108575344086
1,0.02098037302494049
1,0.10686694830656052
1,0.7597838044166565
0,0.02045060507953167
1,0.007441271096467972
0,0.9977578520774841
1,0.0030724143143743277
1,0.013722194358706474
1,0.002885797992348671
1,0.0010191935580223799
1,0.003873023670166731
1,0.04036210477352142
1,0.9511730074882507
1,0.01835883967578411
1,0.016465123742818832
1,0.9700892567634583
1,0.06417408585548401
1,0.0047819651663303375
1,0.034974031150341034
0,0.6428709626197815
1,0.06429926306009293
1,0.011811582371592522
1,0.023137152194976807
1,0.8105629682540894
1,0.14012053608894348
0,0.010059039108455181
1,0.02832147851586342
1,0.3236810863018036
1,0.011924722231924534
1,0.967743992805481
1,0.24812032282352448
1,0.01850525476038456
1,0.008508581668138504
1,0.9955244064331055
1,0.0006958265439607203
1,0.3535689115524292
0,0.7489272356033325
1,0.3185895085334778
1,0.011848882772028446
1,0.0024589139502495527
1,0.07460897415876389
1,0.27200987935066223
0,0.03613864630460739
1,0.002298459643498063
1,0.9853443503379822
1,0.9888337254524231
0,0.6892071962356567
1,0.002478240756317973
1,0.21479640901088715
0,0.016868552193045616
1,0.00736096128821373
1,0.009053387679159641
1,0.014111753553152084
1,0.005986198782920837
1,0.035726550966501236
1,0.24353255331516266
1,0.005094808526337147
1,0.04168405383825302
0,0.01546819694340229
0,0.00662995595484972
0,0.6290693879127502
0,0.07471194863319397
1,0.7935934662818909
0,0.534843385219574
1,0.010764549486339092
1,0.9994744658470154
1,0.006886505056172609
1,0.020089952275156975
1,0.6048495173454285
1,0.02830347791314125
1,0.007114253472536802
1,0.009612002409994602
1,0.7215550541877747
1,0.0017040488310158253
1,0.0430850051343441
1,0.04207256808876991
1,0.9989666938781738
1,0.004486637189984322
0,0.03589949756860733
1,0.9871614575386047
1,0.7275481820106506
0,0.05143251270055771
1,0.9464945793151855
1,0.06535816192626953
0,0.019895050674676895
1,0.09981082379817963
0,0.2721292972564697
1,0.038883477449417114
1,0.9997861981391907
1,0.9925905466079712
1,0.9921591281890869
1,0.902248740196228
1,0.001872693421319127
1,0.00959077849984169
1,0.025632383301854134
1,0.7605359554290771
0,0.9988012313842773
1,0.0400080531835556
1,0.999193012714386
1,0.0020379754714667797
1,0.3807900846004486
1,0.9862980842590332
1,0.0028968167025595903
0,0.0065907072275877
1,0.026010198518633842
1,0.9986757636070251
0,0.5685988664627075
1,0.17897747457027435
1,0.001174560165964067
0,0.0775734931230545
1,0.9991412162780762
1,0.019013091921806335
0,0.9922969937324524
1,0.03816629946231842
1,0.9516454339027405
1,0.9926872253417969
1,0.0018656756728887558
1,0.9985313415527344
1,0.00998369324952364
0,0.7301710247993469
1,0.011275053024291992
1,0.99378502368927
1,0.0006653573946096003
0,0.5263223052024841
1,0.38597941398620605
1,0.6049952507019043
1,0.006602135021239519
0,0.008051084354519844
0,0.010219445452094078
1,0.011420043185353279
0,0.22023193538188934
1,0.9442463517189026
1,0.06431686878204346
1,0.03967490419745445
1,0.0662161335349083
1,0.004898903425782919
0,0.205450177192688
1,0.04903259128332138
1,0.22111451625823975
0,0.3328772783279419
1,0.044137850403785706
0,0.07746339589357376
1,0.9307477474212646
0,0.9966287016868591
1,0.016937576234340668
1,0.00854375958442688
1,0.980160653591156
1,0.06136750429868698
0,0.9325626492500305
1,0.007953052408993244
1,0.3398781418800354
1,0.7226529717445374
1,0.901677131652832
1,0.092131108045578
1,0.9447572231292725
1,0.40038272738456726
1,0.9988627433776855
1,0.035733338445425034
1,0.9993056058883667
1,0.043129172176122665
1,0.022874968126416206
0,0.5715588331222534
1,0.9995282888412476
1,0.010605470277369022
1,0.008574159815907478
1,0.00895455852150917
1,0.39996564388275146
1,0.9879330992698669
1,0.9997221827507019
1,0.7896512150764465
1,0.002557051833719015
0,0.03400285169482231
1,0.005255636293441057
1,0.003373760497197509
1,0.992294192314148
0,0.015446615405380726
1,0.12549182772636414
1,0.015110675245523453
1,0.531624972820282
1,0.032167013734579086
1,0.0833556056022644
1,0.026209140196442604
0,0.9955315589904785
1,0.012135479599237442
1,0.029398750513792038
1,0.9980560541152954
1,0.025110792368650436
0,0.083551324903965
1,0.2128712236881256
1,0.9962957501411438
1,0.9991692304611206
1,0.9948819875717163
1,0.0020599043928086758
1,0.8258979916572571
1,0.007191530894488096
1,0.011022698134183884
0,0.9958022236824036
0,0.004017617087811232
1,0.9984111785888672
1,0.7938694953918457
0,0.005141777452081442
1,0.017684338614344597
1,0.01471092738211155
1,0.7202111482620239
1,0.4845876395702362
1,0.005520346108824015
0,0.03496941179037094
1,0.013513595797121525
0,0.031046705320477486
1,0.9988975524902344
1,0.005314291920512915
1,0.016873888671398163
1,0.22057324647903442
0,0.006410728674381971
1,0.8066304326057434
1,0.05932505801320076
1,0.01991666667163372
1,0.023252248764038086
1,0.028396526351571083
1,0.9930931329727173
1,0.16904617846012115
1,0.997197151184082
1,0.10341400653123856
0,0.1620318591594696
1,0.9032387137413025
1,0.010968438349664211
1,0.9985256791114807
0,0.039108600467443466
1,0.1191496029496193
1,0.0011272670235484838
1,0.997346043586731
1,0.9991253018379211
0,0.9969711303710938
1,0.007849136367440224
0,0.0008391783339902759
1,0.8924180865287781
1,0.32261550426483154
0,0.004733575973659754
1,0.9716987013816833
1,0.044243644922971725
1,0.03088231384754181
0,0.002934766234830022
0,0.0010437833843752742
1,0.006307472940534353
1,0.9883047342300415
1,0.9994506239891052
1,0.6287503838539124
1,0.7272543907165527
1,0.06209696829319
0,0.056376270949840546
1,0.28856712579727173
0,0.0023722131736576557
1,0.05040046572685242
1,0.02082480490207672
1,0.9988932013511658
0,0.07971829175949097
1,0.9993694424629211
1,0.40365365147590637
1,0.5982710123062134
1,0.9911293983459473
0,0.013802966102957726
1,0.02791428752243519
1,0.10683289170265198
1,0.011101989075541496
1,0.9414824843406677
1,0.04095859453082085
1,0.7022894024848938
1,0.9733136892318726
0,0.02629944495856762
1,0.99925297498703
1,0.00880485586822033
1,0.4829756021499634
1,0.2759331166744232
0,0.9651739597320557
0,0.02438551001250744
1,0.29561108350753784
1,0.9981526732444763
0,0.9502853751182556
1,0.9981100559234619
1,0.010806800797581673
1,0.9499891996383667
1,0.40910860896110535
1,0.012337993830442429
1,0.002054874785244465
0,0.01166661735624075
1,0.009755867533385754
1,0.9998061060905457
1,0.6253076791763306
1,0.6860276460647583
1,0.031710732728242874
1,0.01214950904250145
1,0.008655957877635956
1,0.9877529144287109
1,0.44191160798072815
1,0.2119816243648529
1,0.007085139397531748
1,0.7006983757019043
1,0.47227829694747925
1,0.08642082661390305
0,0.0444725826382637
1,0.0033302023075520992
0,0.33210229873657227
0,0.09099997580051422
1,0.041884567588567734
1,0.37249818444252014
1,0.1926918923854828
1,0.045662686228752136
1,0.01247971411794424
1,0.013172917999327183
1,0.6851025223731995
1,0.28872373700141907
1,0.029480736702680588
1,0.009998828172683716
1,0.9923730492591858
1,0.9736629724502563
1,0.723315417766571
1,0.9511988162994385
1,0.9995018243789673
1,0.9991409778594971
1,0.027957994490861893
1,0.005893904250115156
1,0.997381865978241
0,0.06709005683660507
1,0.0034944945946335793
1,0.011347970925271511
1,0.002140991622582078
1,0.0017374390736222267
1,0.04359198361635208
0,0.07622303068637848
1,0.07248027622699738
0,0.03304362669587135
1,0.021489350125193596
1,0.002718094503507018
1,0.012776893563568592
1,0.6479856967926025
1,0.024074401706457138
1,0.0029145691078156233
1,0.937626302242279
0,0.002696946496143937
1,0.008822950534522533
0,0.012101625092327595
1,0.0023347698152065277
1,0.9911946058273315
1,0.09005028754472733
0,0.0009944275952875614
1,0.0011008455185219646
1,0.007775392848998308
1,0.9896671772003174
0,0.03886188939213753
1,0.727890133857727
1,0.0365867018699646
1,0.3344235122203827
1,0.8689473271369934
1,0.003758579958230257
1,0.017148612067103386
1,0.9354540109634399
1,0.9745668172836304
0,0.0023264505434781313
1,0.006549058947712183
1,0.013918065465986729
1,0.9020747542381287
1,0.168188214302063
1,0.03404149413108826
1,0.4308719038963318
0,0.04905974119901657
1,0.11936482787132263
1,0.1905204951763153
1,0.0045195408165454865
1,0.8543506860733032
1,0.9951328635215759
1,0.0037379737477749586
1,0.01437439862638712
1,0.9528391361236572
1,0.04748225212097168
0,0.9781627058982849
1,0.006672276183962822
1,0.007719694171100855
1,0.06344397366046906
0,0.04139344394207001
0,0.035119861364364624
1,0.015405031852424145
1,0.02617012709379196
1,0.9389906525611877
1,0.7782388925552368
0,0.9976346492767334
1,0.23514911532402039
1,0.9145939350128174
0,0.003008336992934346
1,0.9956344962120056
1,0.0055780066177248955
1,0.9438436627388
1,0.9843393564224243
1,0.010153156705200672
0,0.049962181597948074
0,0.9320058226585388
1,0.9594427943229675
1,0.9931198358535767
1,0.9204784035682678
1,0.015301707200706005
1,0.9511435031890869
1,0.0033840530086308718
1,0.35956886410713196
1,0.6721158623695374
1,0.994350254535675
1,0.5460708141326904
0,0.9975771307945251
1,0.0028801937587559223
1,0.010547857731580734
1,0.7670522332191467
0,0.0019421963952481747
1,0.23032905161380768
1,0.0808103010058403
1,0.02410881593823433
1,0.051935337483882904
1,0.013256055302917957
1,0.9849405884742737
0,0.09719016402959824
1,0.807349443435669
1,0.006383529864251614
1,0.0043091438710689545
1,0.9979190230369568
1,0.04154227301478386
1,0.028209928423166275
1,0.026706742122769356
1,0.0015766432043164968
0,0.9950534701347351
0,0.0014572667423635721
1,0.0025000472087413073
1,0.9672040343284607
1,0.00760532496497035
1,0.9792903661727905
1,0.24634790420532227
1,0.004266287665814161
1,0.0024792307522147894
1,0.9997950196266174
1,0.021796856075525284
0,0.002197124995291233
1,0.060404472053050995
1,0.7579002976417542
1,0.42864543199539185
1,0.99191814661026
0,0.8164467215538025
1,0.047475896775722504
1,0.0036346856504678726
1,0.7704786062240601
1,0.6131601333618164
1,0.14807629585266113
1,0.9032506346702576
1,0.2783087193965912
1,0.018145199865102768
0,0.009561075828969479
1,0.20232810080051422
1,0.9705066084861755
0,0.005180700682103634
1,0.013950983062386513
1,0.9954029321670532
0,0.9623026847839355
1,0.05902428925037384
1,0.9019711017608643
0,0.017652379348874092
1,0.9989425539970398
1,0.0029011282604187727
1,0.009133752435445786
0,0.43238359689712524
1,0.15608128905296326
0,0.15448838472366333
1,0.0015677004121243954
1,0.9638022184371948
1,0.006300964392721653
1,0.011574406176805496
1,0.9778169989585876
0,0.8050587177276611
0,0.607459306716919
1,0.01834668032824993
1,0.9995173215866089
1,0.9093616008758545
1,0.019132332876324654
1,0.022458111867308617
1,0.8629026412963867
0,0.1247287318110466
1,0.0010746086481958628
1,0.020490719005465508
1,0.6714230179786682
1,0.03912928327918053
1,0.0055834208615124226
1,0.9977399110794067
1,0.003531479509547353
1,0.9597820043563843
1,0.015116835944354534
1,0.042934685945510864
1,0.01562865823507309
0,0.0008074560319073498
1,0.013567551970481873
1,0.9965946078300476
1,0.03722917661070824
1,0.019292021170258522
0,0.002505737356841564
0,0.11203102767467499
1,0.16160573065280914
1,0.048196498304605484
0,0.966408908367157
1,0.8625843524932861
1,0.0009000807185657322
1,0.06246678903698921
1,0.9990856647491455
1,0.3423747420310974
0,0.9469907879829407
1,0.8270107507705688
1,0.010298584587872028
1,0.006273005157709122
0,0.999750554561615
0,0.0995279997587204
1,0.9584739208221436
0,0.8437053561210632
1,0.9333602786064148
1,0.013401255011558533
1,0.01786118559539318
1,0.01001308485865593
1,0.4145653247833252
1,0.4952213168144226
1,0.9991099238395691
1,0.16520217061042786
1,0.004077861551195383
0,0.9994625449180603
1,0.9996399879455566
1,0.9968433380126953
1,0.9984179735183716
1,0.0007532040472142398
1,0.05927008017897606
1,0.5718331933021545
1,0.8991137146949768
1,0.00486372597515583
1,0.013996966183185577
1,0.6933844685554504
0,0.01839655078947544
1,0.9817297458648682
1,0.09191982448101044
1,0.5396288633346558
1,0.00936806108802557
1,0.8939898610115051
1,0.13117259740829468
1,0.5812786817550659
1,0.09491007775068283
1,0.04049836844205856
1,0.003791145049035549
0,0.5754746198654175
1,0.007964307442307472
1,0.7207281589508057
1,0.03396766632795334
1,0.31572386622428894
1,0.0034954494331032038
1,0.019865207374095917
1,0.29205480217933655
1,0.1660824716091156
1,0.0016290022758767009
1,0.9869199991226196
1,0.9976561069488525
1,0.9554197192192078
1,0.9776125550270081
1,0.9975632429122925
1,0.011354130692780018
1,0.5419123768806458
0,0.03381779044866562
1,0.0070627410896122456
1,0.030857283622026443
