y_true,y_score
1,0.9851320385932922
1,0.00717094587162137
1,0.2239661067724228
0,0.7612813711166382
1,0.048041291534900665
1,0.9567657113075256
1,0.520091712474823
1,0.9997343420982361
1,0.9996756315231323
1,0.020409520715475082
0,0.6623055338859558
1,0.9960249662399292
0,0.12094548344612122
1,0.1382150501012802
1,0.9221809506416321
1,0.9791691899299622
1,0.9995378255844116
1,0.01273326762020588
1,0.9989244341850281
1,0.061437882483005524
1,0.9127246737480164
0,0.06012406200170517
1,0.996866762638092
1,0.9977349042892456
1,0.9892615079879761
1,0.9980860948562622
1,0.025597289204597473
1,0.9977346658706665
1,0.986609160900116
1,0.9336676597595215
1,0.973283052444458
1,0.9994710087776184
1,0.9996742010116577
1,0.9994713664054871
1,0.9578197002410889
0,0.17518483102321625
1,0.652806282043457
0,0.0007154134218581021
1,0.5096279978752136
1,0.7229689955711365
1,0.9977522492408752
1,0.9530318379402161
1,0.9956285953521729
1,0.005773639306426048
0,0.9988107681274414
1,0.014548733830451965
1,0.9969866871833801
1,0.9980825185775757
1,0.4331979751586914
1,0.005546812433749437
1,0.018926039338111877
1,0.9948750138282776
1,0.9990941286087036
1,0.017159463837742805
1,0.09042938798666
1,0.9903677701950073
1,0.1780671775341034
1,0.9964286684989929
1,0.09874038398265839
1,0.9279932379722595
1,0.13664120435714722
0,0.029080582782626152
0,0.944581925868988
1,0.8945033550262451
1,0.9749819040298462
1,0.9945852160453796
1,0.9956026077270508
0,0.5454862117767334
1,0.9817427396774292
1,0.295283704996109
1,0.40853816270828247
1,0.26074033975601196
1,0.01053459569811821
1,0.02690265141427517
0,0.9870550632476807
1,0.00824202410876751
1,0.9857460260391235
0,0.005855994764715433
1,0.0008442428079433739
1,0.02248757891356945
1,0.9861434102058411
1,0.9169055819511414
0,0.00695789884775877
1,0.9936928749084473
0,0.9994895458221436
1,0.9984958171844482
1,0.998383641242981
1,0.9984661340713501
1,0.033206772059202194
1,0.9968875050544739
1,0.01011610496789217
1,0.015782808884978294
1,0.3225571811199188
1,0.08445433527231216
1,0.9997270703315735
1,0.9984215497970581
1,0.8937052488327026
1,0.004970824811607599
1,0.08522308617830276
1,0.9993971586227417
1,0.998596727848053
1,0.9953358769416809
0,0.9992399215698242
0,0.5226498246192932
0,0.9574123024940491
1,0.988778293132782
1,0.9657976031303406
1,0.9993818998336792
1,0.952244222164154
1,0.9973549842834473
0,0.9906983971595764
1,0.02762344852089882
1,0.8934150338172913
1,0.18133330345153809
1,0.034737713634967804
1,0.006765074096620083
1,0.9916625022888184
0,0.9953126907348633
1,0.9876438975334167
1,0.11619121581315994
1,0.04260524362325668
1,0.3069137632846832
1,0.9979817867279053
0,0.058263152837753296
1,0.010998314246535301
1,0.9952000379562378
1,0.24927498400211334
1,0.5574503540992737
1,0.9969664216041565
1,0.5156540274620056
1,0.9917832612991333
1,0.62213134765625
1,0.7605213522911072
1,0.0015518306754529476
1,0.9983727335929871
1,0.17960557341575623
0,0.9941679239273071
1,0.9865734577178955
1,0.9993082284927368
1,0.2740895450115204
1,0.9938929080963135
1,0.2268407940864563
1,0.01295558176934719
1,0.014608955010771751
1,0.24397851526737213
1,0.546090304851532
1,0.9905831813812256
1,0.9983994364738464
1,0.004926428198814392
1,0.9971528053283691
1,0.04623013734817505
1,0.7032172083854675
1,0.999462902545929
1,0.8219725489616394
1,0.9972688555717468
1,0.9463539123535156
1,0.005229126196354628
1,0.11171502619981766
1,0.9873173832893372
1,0.021791161969304085
1,0.9985232949256897
1,0.9929579496383667
1,0.012177140451967716
0,0.9430792927742004
1,0.0017411777516826987
1,0.9974193572998047
1,0.9956710338592529
1,0.015381460078060627
1,0.08118239790201187
0,0.9654521346092224
1,0.9456696510314941
1,0.9407191276550293
0,0.005329563282430172
1,0.9947751760482788
1,0.10535886138677597
1,0.9958258867263794
0,0.9995074272155762
1,0.4435312747955322
0,0.9900406002998352
1,0.992010235786438
1,0.9430179595947266
0,0.9290249943733215
1,0.006757399067282677
1,0.0482926219701767
0,0.9963698387145996
1,0.7457998394966125
1,0.2735564708709717
1,0.9809664487838745
1,0.07851722091436386
1,0.9894738793373108
0,0.7108126282691956
1,0.9975482821464539
1,0.038983054459095
1,0.009588489308953285
1,0.41242942214012146
1,0.008118950761854649
1,0.9937673807144165
0,0.7104550004005432
1,0.7759172916412354
0,0.012761397287249565
1,0.9997641444206238
1,0.0835137739777565
0,0.6724519729614258
1,0.9925746917724609
1,0.9996237754821777
1,0.013853847049176693
0,0.028461484238505363
0,0.0102613540366292
1,0.02514847368001938
1,0.015917612239718437
1,0.8978121280670166
1,0.9993652701377869
1,0.0026111083570867777
1,0.11099503189325333
1,0.9963153004646301
1,0.532536506652832
1,0.07047169655561447
1,0.6065553426742554
1,0.04873225465416908
0,0.03410044685006142
0,0.008736862801015377
1,0.8607787489891052
1,0.539890468120575
1,0.029884565621614456
1,0.9967940449714661
1,0.24946953356266022
0,0.03240269050002098
1,0.0008606935734860599
1,0.998290479183197
0,0.1498238444328308
1,0.2628624439239502
1,0.14163953065872192
0,0.0027165862265974283
1,0.9960826635360718
0,0.328781396150589
1,0.8447275161743164
0,0.0007642708951607347
1,0.8164545893669128
1,0.9982081651687622
1,0.9978634715080261
1,0.9709075093269348
0,0.013620240613818169
1,0.9975178241729736
0,0.0378207303583622
0,0.02375299111008644
1,0.19463171064853668
1,0.9996445178985596
1,0.006819381378591061
1,0.012534862384200096
1,0.00568272452801466
1,0.9987722039222717
1,0.9966327548027039
1,0.9935259819030762
0,0.7789666652679443
1,0.9902505874633789
1,0.00764510640874505
1,0.009888224303722382
0,0.1539568454027176
1,0.9973949193954468
1,0.9879108667373657
1,0.9974109530448914
1,0.020691635087132454
1,0.46750447154045105
1,0.0057296170853078365
0,0.047916751354932785
1,0.1990414261817932
1,0.017466334626078606
1,0.9961321353912354
1,0.03824535384774208
1,0.008342782035470009
1,0.05734363570809364
1,0.5814000368118286
1,0.009585853666067123
1,0.5476746559143066
1,0.9962819218635559
1,0.025755230337381363
1,0.9987009763717651
1,0.02922556735575199
1,0.8067840337753296
0,0.7206199765205383
1,0.05067349225282669
1,0.046594444662332535
1,0.1637214869260788
0,0.004734243731945753
1,0.73256516456604
1,0.9985883831977844
1,0.9485660791397095
1,0.4722590148448944
1,0.7653303742408752
0,0.9966811537742615
1,0.05301577225327492
1,0.9929882884025574
0,0.9983214735984802
1,0.9783636331558228
0,0.9965871572494507
0,0.32471850514411926
1,0.010564248077571392
1,0.14207161962985992
0,0.9933285713195801
1,0.050294309854507446
1,0.009970289655029774
1,0.020994167774915695
0,0.005867538973689079
1,0.9394542574882507
1,0.9787766337394714
1,0.9994614720344543
1,0.1912059187889099
1,0.03499624878168106
0,0.0778907984495163
0,0.04180975258350372
0,0.0073865000158548355
1,0.9977922439575195
0,0.006836842279881239
1,0.9986473917961121
1,0.2923591732978821
1,0.2043282836675644
1,0.9954727292060852
1,0.8921583294868469
1,0.07534780353307724
1,0.08210349828004837
1,0.021826257929205894
1,0.9997785687446594
1,0.32210224866867065
1,0.8906282186508179
1,0.9178540706634521
1,0.9977902173995972
1,0.030873624607920647
1,0.998526930809021
1,0.2836932837963104
1,0.9674931764602661
1,0.008061802946031094
1,0.5632787942886353
0,0.05240514874458313
1,0.14535392820835114
1,0.022822866216301918
1,0.09278653562068939
1,0.023612938821315765
1,0.9886149168014526
1,0.0033242416102439165
1,0.9961452484130859
0,0.586449921131134
1,0.9994832277297974
1,0.2090788334608078
1,0.58949214220047
0,0.11026731878519058
1,0.7340987324714661
1,0.0752781331539154
1,0.05253581702709198
1,0.8122346997261047
1,0.004023377783596516
1,0.2864246368408203
1,0.9968904852867126
1,0.9851698279380798
0,0.6633428931236267
1,0.9985260963439941
1,0.82774418592453
1,0.9997907280921936
1,0.9591428637504578
1,0.9976826906204224
1,0.9985755681991577
1,0.9094793200492859
1,0.9775749444961548
1,0.9993950128555298
0,0.9923620223999023
1,0.8823293447494507
0,0.1602788269519806
0,0.9987024068832397
0,0.9201356172561646
1,0.577414333820343
1,0.011961907148361206
0,0.0015498512657359242
1,0.09632690995931625
1,0.021738974377512932
1,0.004903848748654127
1,0.9989259839057922
1,0.998599112033844
1,0.999685525894165
0,0.007097478024661541
0,0.013925288803875446
0,0.07186388969421387
0,0.009535353630781174
1,0.008580218069255352
1,0.9979130625724792
1,0.017646094784140587
0,0.9791906476020813
1,0.015139247290790081
0,0.01264848280698061
1,0.01674291305243969
1,0.9970707893371582
0,0.07738795876502991
1,0.046283822506666183
0,0.9503757953643799
0,0.40692469477653503
1,0.47835907340049744
1,0.9997689127922058
0,0.05436266213655472
1,0.9765831232070923
1,0.8033773303031921
0,0.04385506361722946
0,0.13824844360351562
1,0.7937427759170532
1,0.009190923534333706
1,0.01646013744175434
1,0.9942455887794495
0,0.03674324229359627
0,0.9988781809806824
1,0.0030270491261035204
0,0.005362609401345253
1,0.007928343489766121
1,0.7229934334754944
1,0.9985960125923157
1,0.0065614390186965466
1,0.5587300658226013
1,0.02982817217707634
1,0.730225682258606
0,0.9819524884223938
1,0.9991040825843811
1,0.004483834840357304
1,0.9977245926856995
0,0.022875668480992317
1,0.9959365129470825
1,0.11480648070573807
1,0.7561741471290588
1,0.9971432089805603
0,0.8549559712409973
1,0.9926528930664062
1,0.19590958952903748
1,0.8918190002441406
1,0.2176358997821808
0,0.8132204413414001
1,0.17612501978874207
0,0.08988942205905914
0,0.00041224289452657104
1,0.005146519280970097
1,0.024973157793283463
1,0.9537885785102844
1,0.8916348814964294
0,0.9882672429084778
1,0.9881342053413391
1,0.02063019946217537
0,0.009989661164581776
0,0.002690342953428626
1,0.05828133225440979
1,0.9939781427383423
0,0.01589087024331093
1,0.1846320629119873
1,0.9886922836303711
1,0.9971164464950562
1,0.20480062067508698
1,0.37450990080833435
1,0.12508457899093628
1,0.9991798996925354
1,0.0038602871354669333
1,0.9964677095413208
1,0.9621096253395081
1,0.0025723509024828672
1,0.00757047301158309
0,0.01190908532589674
1,0.9727523922920227
1,0.9945874214172363
1,0.8070837259292603
1,0.7982832789421082
0,0.9996007084846497
0,0.012312845326960087
1,0.9989577531814575
1,0.22648610174655914
1,0.0614120252430439
1,0.002689957618713379
1,0.9966704249382019
1,0.9770662188529968
1,0.995859682559967
1,0.10161121189594269
0,0.8625657558441162
1,0.03694659844040871
1,0.998465895652771
1,0.05439238250255585
1,0.9668020606040955
0,0.009352638386189938
0,0.45560771226882935
1,0.3607144057750702
1,0.9991401433944702
1,0.9182358384132385
1,0.10848424583673477
1,0.19887199997901917
1,0.016039619222283363
0,0.56746906042099
1,0.2297806441783905
1,0.00877198576927185
1,0.44755759835243225
1,0.03683973476290703
1,0.04633726179599762
1,0.997425377368927
1,0.5987366437911987
1,0.8232349157333374
0,0.9912264943122864
1,0.004397814627736807
1,0.5689436793327332
0,0.702748715877533
1,0.28222259879112244
1,0.9756205677986145
1,0.9102907776832581
1,0.00875864364206791
0,0.0012333953054621816
1,0.9963182210922241
1,0.3445444107055664
1,0.03302689641714096
1,0.015091047622263432
1,0.8290209770202637
0,0.0315871424973011
1,0.003319765208289027
1,0.010486687533557415
1,0.9709306955337524
1,0.8705487847328186
1,0.08728068321943283
1,0.0022950833663344383
1,0.012739410623908043
1,0.9978522062301636
1,0.9992875456809998
1,0.05893559753894806
0,0.022136416286230087
1,0.016401132568717003
1,0.9978289008140564
1,0.0013615299249067903
1,0.9996860027313232
1,0.13938625156879425
1,0.9694635272026062
1,0.9935281872749329
1,0.3054388165473938
1,0.19948585331439972
1,0.9629998803138733
1,0.9047648906707764
1,0.9995255470275879
0,0.008107492700219154
1,0.9987615346908569
1,0.8339471817016602
1,0.9907023906707764
0,0.004348218906670809
1,0.3974507451057434
1,0.2228294461965561
0,0.9980500936508179
1,0.8813894391059875
1,0.49249765276908875
1,0.002644127234816551
1,0.5432100296020508
1,0.9994521737098694
0,0.02743106335401535
1,0.7577864527702332
1,0.08479109406471252
1,0.7359318137168884
1,0.7072902321815491
1,0.029331842437386513
1,0.998528003692627
1,0.9989261031150818
0,0.8821808099746704
1,0.018896622583270073
1,0.9991756081581116
0,0.0020430139265954494
0,0.9996042847633362
1,0.9483324289321899
1,0.9945381283760071
1,0.886374831199646
0,0.1311894804239273
1,0.9964914917945862
1,0.17588968575000763
1,0.01237642765045166
1,0.0119947399944067
0,0.978400468826294
1,0.9967791438102722
1,0.006255893502384424
0,0.9995490908622742
1,0.06034545972943306
1,0.9122170805931091
1,0.9637678265571594
1,0.01615929789841175
1,0.010785471647977829
1,0.9994271993637085
1,0.0027696716133505106
1,0.014024070464074612
0,0.039890509098768234
1,0.9834629893302917
1,0.0945720374584198
1,0.009433501400053501
1,0.9738376140594482
1,0.6981698274612427
1,0.9815280437469482
1,0.08126907050609589
1,0.9560112953186035
1,0.03954008221626282
0,0.9975897073745728
1,0.988163411617279
0,0.006872670259326696
1,0.14274290204048157
1,0.06788872182369232
1,0.9989803433418274
0,0.0025525041855871677
1,0.8615748286247253
1,0.8951596021652222
0,0.8705376386642456
1,0.018973376601934433
1,0.9984517097473145
0,0.9774091243743896
1,0.6595365405082703
1,0.0432281531393528
1,0.8155924081802368
1,0.9939141869544983
1,0.9991394281387329
1,0.0040441821329295635
1,0.9547814726829529
1,0.12519104778766632
1,0.012932319194078445
0,0.003145560622215271
1,0.4618181586265564
1,0.9029314517974854
1,0.9983300566673279
1,0.07282522320747375
1,0.013030312024056911
1,0.020276762545108795
1,0.040418241173028946
1,0.9911337494850159
1,0.9923592209815979
1,0.45459628105163574
0,0.38839513063430786
1,0.0807756632566452
1,0.9298726320266724
1,0.0030006696470081806
0,0.18518948554992676
1,0.9996830224990845
1,0.029714716598391533
0,0.13142742216587067
1,0.02182397060096264
1,0.1508396714925766
1,0.030705729499459267
0,0.39252063632011414
1,0.004857432097196579
1,0.18879221379756927
1,0.927374541759491
1,0.040799450129270554
1,0.9873520135879517
1,0.006490087136626244
1,0.9990924596786499
0,0.8423969149589539
1,0.9780705571174622
1,0.10733558982610703
1,0.9927126169204712
1,0.014883873052895069
1,0.13786199688911438
1,0.982982337474823
0,0.9834359288215637
1,0.9778333306312561
1,0.9972109198570251
1,0.021434247493743896
1,0.015988482162356377
1,0.9406012892723083
1,0.9882965683937073
0,0.9990814924240112
0,0.9698259234428406
0,0.9363046288490295
1,0.11363982409238815
1,0.2954234480857849
0,0.10993652045726776
1,0.9528151154518127
1,0.009592876769602299
1,0.23391768336296082
1,0.9977214932441711
1,0.9982946515083313
1,0.21808002889156342
0,0.9261572360992432
1,0.003668952500447631
1,0.7361370921134949
0,0.06368691474199295
1,0.6760600209236145
0,0.9945819973945618
1,0.23970149457454681
1,0.00947968102991581
1,0.028526244685053825
1,0.044583532959222794
1,0.041778601706027985
1,0.9904929995536804
1,0.7881444096565247
1,0.025922315195202827
1,0.1578667312860489
1,0.9994958639144897
1,0.9915907382965088
1,0.0018272403394803405
1,0.05614420399069786
1,0.035973142832517624
1,0.06720004975795746
1,0.06911039352416992
1,0.016231611371040344
1,0.7037349939346313
0,0.0848410576581955
1,0.007441271096467972
0,0.9977578520774841
1,0.007127323187887669
1,0.3339165151119232
1,0.09309948235750198
1,0.000984676880761981
1,0.04965222626924515
1,0.18176724016666412
1,0.9511735439300537
1,0.02529240772128105
1,0.007167946081608534
1,0.970089316368103
1,0.06417438387870789
1,0.009645681828260422
1,0.05639643222093582
0,0.2877933382987976
1,0.5909556150436401
1,0.014177639037370682
1,0.023137152194976807
1,0.9692280888557434
1,0.961557149887085
0,0.9511293768882751
1,0.22758688032627106
1,0.9990624785423279
1,0.14164555072784424
1,0.9677437543869019
1,0.9941396713256836
1,0.049985114485025406
1,0.01923699863255024
1,0.9955847859382629
1,0.9439632892608643
1,0.27171552181243896
0,0.8875621557235718
1,0.3185895085334778
1,0.8400129675865173
1,0.05332014709711075
1,0.027942394837737083
1,0.4102780520915985
0,0.022676801308989525
1,0.002298459643498063
1,0.9853442311286926
1,0.9888337254524231
0,0.7022691369056702
1,0.0022027483209967613
1,0.651226282119751
0,0.06132519990205765
1,0.3842598795890808
1,0.3998143970966339
1,0.05531122907996178
1,0.0009840994607657194
1,0.9346516728401184
1,0.24353241920471191
1,0.05863083153963089
1,0.041683945804834366
0,0.015468255616724491
0,0.00662995595484972
0,0.6290693879127502
0,0.07471194863319397
1,0.7935959696769714
0,0.9933046698570251
1,0.010764549486339092
1,0.9994744658470154
1,0.009523667395114899
1,0.11531884223222733
1,0.992090106010437
1,0.9953184723854065
1,0.009899847209453583
1,0.009612002409994602
1,0.004782625008374453
1,0.00242477934807539
1,0.9936116337776184
1,0.9906442165374756
1,0.1130075454711914
1,0.9987686276435852
0,0.03589949756860733
1,0.9871614575386047
1,0.7275481820106506
0,0.5892508625984192
1,0.9942901134490967
1,0.17052553594112396
0,0.09866149723529816
1,0.2570796608924866
0,0.49397510290145874
1,0.986111044883728
1,0.99964439868927
1,0.9925904273986816
1,0.9921591281890869
1,0.9743109941482544
1,0.026233620941638947
1,0.4396989345550537
1,0.10011373460292816
1,0.7605326175689697
0,0.9922168254852295
1,0.0400080531835556
1,0.999193012714386
1,0.18597282469272614
1,0.9927123785018921
1,0.9862979650497437
1,0.999431312084198
0,0.011910814791917801
1,0.6085883975028992
1,0.9986757636070251
0,0.5748393535614014
1,0.016887424513697624
1,0.0016926125390455127
0,0.17493323981761932
1,0.9985122084617615
1,0.05012623220682144
0,0.9964543581008911
1,0.2126733362674713
1,0.9997557997703552
1,0.9926872253417969
1,0.1625680923461914
1,0.9997690320014954
1,0.04771968349814415
0,0.35626330971717834
1,0.011275053024291992
1,0.99378502368927
1,0.001829077024012804
0,0.5263223052024841
1,0.7144289612770081
1,0.717521607875824
1,0.08368498831987381
0,0.9815073013305664
0,0.014169814065098763
1,0.36993545293807983
0,0.018505316227674484
1,0.9984725117683411
1,0.8965123891830444
1,0.03967483714222908
1,0.008777236565947533
1,0.0039943489246070385
0,0.3540681302547455
1,0.838189423084259
1,0.5820469856262207
0,0.9965299963951111
1,0.03921961039304733
0,0.5877966284751892
1,0.996862530708313
0,0.9966287016868591
1,0.09257065504789352
1,0.03435539826750755
1,0.9838880896568298
1,0.19907984137535095
0,0.9325632452964783
1,0.005867703352123499
1,0.1731204092502594
1,0.33134642243385315
1,0.999184787273407
1,0.9737787246704102
1,0.29464805126190186
1,0.9990543723106384
1,0.9988848567008972
1,0.035733338445425034
1,0.00885066855698824
1,0.043129172176122665
1,0.008983000181615353
0,0.5715579390525818
1,0.9995365142822266
1,0.9972543120384216
1,0.008574128150939941
1,0.004796808119863272
1,0.24561478197574615
1,0.9950777292251587
1,0.999656081199646
1,0.05805065855383873
1,0.002557059982791543
0,0.018689075484871864
1,0.0648721382021904
1,0.005237457808107138
1,0.9783758521080017
0,0.4335194528102875
1,0.394957572221756
1,0.005238402634859085
1,0.8286449909210205
1,0.032167013734579086
1,0.0833556056022644
1,0.9960203766822815
0,0.9991198182106018
1,0.22425830364227295
1,0.9711737036705017
1,0.008535251952707767
1,0.01402762345969677
0,0.10001842677593231
1,0.9872514009475708
1,0.9962957501411438
1,0.9991692304611206
1,0.9948819875717163
1,0.01882430538535118
1,0.8258986473083496
1,0.010484149679541588
1,0.05523775890469551
0,0.9985119700431824
0,0.003443969413638115
1,0.9988589286804199
1,0.7938694953918457
0,0.016003577038645744
1,0.031011754646897316
1,0.09862624853849411
1,0.7653167843818665
1,0.9996592998504639
1,0.08088512718677521
0,0.03496941179037094
1,0.998675525188446
0,0.0975799709558487
1,0.9977251887321472
1,0.03089224360883236
1,0.016873888671398163
1,0.9889284372329712
0,0.04093243554234505
1,0.8429002165794373
1,0.05932523310184479
1,0.0270750280469656
1,0.22978931665420532
1,0.015669237822294235
1,0.3625037968158722
1,0.16904409229755402
1,0.9962568283081055
1,0.3995058238506317
0,0.999508261680603
1,0.9032387137413025
1,0.010968438349664211
1,0.9990297555923462
0,0.02164587192237377
1,0.1191496029496193
1,0.017390483990311623
1,0.9997720122337341
1,0.987271249294281
0,0.9913562536239624
1,0.09741207957267761
0,0.002191574079915881
1,0.8924180865287781
1,0.32261550426483154
0,0.0031077477615326643
1,0.9912222623825073
1,0.6443347334861755
1,0.03415354713797569
0,0.008810526691377163
0,0.0020766130182892084
1,0.006307472940534353
1,0.9883047342300415
1,0.9964661598205566
1,0.7998290657997131
1,0.7272543907165527
1,0.006047418806701899
0,0.4428575932979584
1,0.9990206956863403
0,0.07741884887218475
1,0.10846643149852753
1,0.7207832932472229
1,0.8715851902961731
0,0.07971810549497604
1,0.9993694424629211
1,0.5203222632408142
1,0.06551075726747513
1,0.9911295175552368
0,0.011937838047742844
1,0.9064728617668152
1,0.9823571443557739
1,0.06060745194554329
1,0.08628750592470169
1,0.04095859453082085
1,0.8642277121543884
1,0.9733138680458069
0,0.8821061253547668
1,0.99925297498703
1,0.4356006681919098
1,0.6241796016693115
1,0.2759331166744232
0,0.9987648725509644
0,0.1462973654270172
1,0.9772962927818298
1,0.9989129304885864
0,0.9502856135368347
1,0.007479249965399504
1,0.08929988741874695
1,0.9499890208244324
1,0.970628559589386
1,0.7784700393676758
1,0.06411273032426834
0,0.07592588663101196
1,0.9804892539978027
1,0.9983783960342407
1,0.817557692527771
1,0.7500215768814087
1,0.9983805418014526
1,0.01214950904250145
1,0.023952271789312363
1,0.9877529144287109
1,0.011791576631367207
1,0.04833245277404785
1,0.027652844786643982
1,0.4373325705528259
1,0.9015050530433655
1,0.589107871055603
0,0.0444725826382637
1,0.33785587549209595
0,0.7089723348617554
0,0.09099976718425751
1,0.04188428446650505
1,0.3724989593029022
1,0.4874473810195923
1,0.9119302034378052
1,0.01247971411794424
1,0.013058217242360115
1,0.866276741027832
1,0.18399417400360107
1,0.031288519501686096
1,0.991055965423584
1,0.9925352334976196
1,0.9736629724502563
1,0.9938483834266663
1,0.8114314675331116
1,0.9095425605773926
1,0.9991409778594971
1,0.08543233573436737
1,0.04213222488760948
1,0.9985238909721375
0,0.3509066700935364
1,0.006243431009352207
1,0.5116266012191772
1,0.13817109167575836
1,0.005407901480793953
1,0.04359198361635208
0,0.9963667392730713
1,0.9812777638435364
0,0.129110649228096
1,0.1826184242963791
1,0.9987088441848755
1,0.0024276666808873415
1,0.780856728553772
1,0.024074316024780273
1,0.34530675411224365
1,0.9376258850097656
0,0.019522422924637794
1,0.09418239444494247
0,0.05007419362664223
1,0.09786420315504074
1,0.9911946058273315
1,0.9478342533111572
0,0.000793707265984267
1,0.0013772208476439118
1,0.1433333307504654
1,0.8625540137290955
0,0.0071466960944235325
1,0.9275711178779602
1,0.9253478646278381
1,0.934271514415741
1,0.9991224408149719
1,0.8833388686180115
1,0.017901767045259476
1,0.9354523420333862
1,0.9745668172836304
0,0.042652711272239685
1,0.008952838368713856
1,0.002579566789790988
1,0.9971101880073547
1,0.9918742775917053
1,0.03404149413108826
1,0.4308719038963318
0,0.04905974119901657
1,0.7388991713523865
1,0.19052007794380188
1,0.48437386751174927
1,0.9991917014122009
1,0.9951328635215759
1,0.0012494170805439353
1,0.9994109869003296
1,0.9939017295837402
1,0.591992199420929
0,0.9781627058982849
1,0.10947075486183167
1,0.2964169681072235
1,0.1952749490737915
0,0.04139344394207001
0,0.03588185831904411
1,0.10157835483551025
1,0.02229420281946659
1,0.9389906525611877
1,0.7839701175689697
0,0.11033198982477188
1,0.34551310539245605
1,0.5457825660705566
0,0.002529875608161092
1,0.9956343770027161
1,0.011874587275087833
1,0.011190705001354218
1,0.9193974137306213
1,0.4789921045303345
0,0.14930273592472076
0,0.9320058226585388
1,0.9594427943229675
1,0.9931198358535767
1,0.06704491376876831
1,0.015301707200706005
1,0.9511431455612183
1,0.003987570758908987
1,0.35956886410713196
1,0.672116756439209
1,0.994350254535675
1,0.9700320363044739
0,0.9954795837402344
1,0.024776173755526543
1,0.969036877155304
1,0.7670531272888184
0,0.002692933427169919
1,0.056676529347896576
1,0.18582265079021454
1,0.13528788089752197
1,0.646228015422821
1,0.9929609894752502
1,0.9995550513267517
0,0.016667960211634636
1,0.8399684429168701
1,0.2791115343570709
1,0.0043091438710689545
1,0.9979190230369568
1,0.9911928772926331
1,0.0282098688185215
1,0.14317366480827332
1,0.001682598376646638
0,0.9990057349205017
0,0.002794323954731226
1,0.8737537264823914
1,0.9941243529319763
1,0.2573953866958618
1,0.9792903661727905
1,0.24634599685668945
1,0.018712667748332024
1,0.002479234244674444
1,0.9997993111610413
1,0.9880472421646118
0,0.042890049517154694
1,0.18497110903263092
1,0.849303662776947
1,0.7802358269691467
1,0.010936252772808075
0,0.6503397226333618
1,0.999201238155365
1,0.1347096860408783
1,0.9226769804954529
1,0.613159716129303
1,0.9974229335784912
1,0.9032516479492188
1,0.27830958366394043
1,0.12669119238853455
0,0.8238614201545715
1,0.9985445737838745
1,0.915787398815155
0,0.008744150400161743
1,0.9947813153266907
1,0.9954029321670532
0,0.8296102285385132
1,0.17390814423561096
1,0.9256054162979126
0,0.14131547510623932
1,0.9696804881095886
1,0.009947765618562698
1,0.07386594265699387
0,0.9657559394836426
1,0.15608128905296326
0,0.9417498111724854
1,0.004766521044075489
1,0.9984709620475769
1,0.0105836046859622
1,0.013895832002162933
1,0.977816641330719
0,0.8050587177276611
0,0.9923377633094788
1,0.01834668032824993
1,0.9995173215866089
1,0.9658055305480957
1,0.02013472095131874
1,0.022458111867308617
1,0.8629066348075867
0,0.43346095085144043
1,0.0009315006318502128
1,0.9342172145843506
1,0.9990416169166565
1,0.03912928327918053
1,0.29080894589424133
1,0.9580174684524536
1,0.025112755596637726
1,0.9597820043563843
1,0.9982612729072571
1,0.2011169195175171
1,0.30227130651474
0,0.0009572999551892281
1,0.013101249933242798
1,0.9927303194999695
1,0.03722894564270973
1,0.0002751818101387471
0,0.0018380508990958333
0,0.015036911703646183
1,0.7913432717323303
1,0.9985155463218689
0,0.9809578657150269
1,0.8625843524932861
1,0.0032175618689507246
1,0.07519163191318512
1,0.09484218806028366
1,0.986473798751831
0,0.5053552389144897
1,0.9941652417182922
1,0.4202711582183838
1,0.9248548150062561
0,0.9988405108451843
0,0.0995279997587204
1,0.9915640354156494
0,0.8437051773071289
1,0.9971319437026978
1,0.9288426041603088
1,0.07824984937906265
1,0.9976863861083984
1,0.01137391384691
1,0.1404150426387787
1,0.9977327585220337
1,0.040353450924158096
1,0.014745433814823627
0,0.9994625449180603
1,0.9996399879455566
1,0.9990577101707458
1,0.9992581009864807
1,0.11697211861610413
1,0.18272562325000763
1,0.9635878205299377
1,0.995091438293457
1,0.00486372597515583
1,0.49972566962242126
1,0.40313521027565
0,0.7799487113952637
1,0.9359599947929382
1,0.25453823804855347
1,0.3480084538459778
1,0.00936806108802557
1,0.9969287514686584
1,0.9906410574913025
1,0.9986850619316101
1,0.9403561949729919
1,0.04049836844205856
1,0.3369193971157074
0,0.9993776679039001
1,0.026243194937705994
1,0.9989960789680481
1,0.059964489191770554
1,0.006288575939834118
1,0.05545242130756378
1,0.28748223185539246
1,0.29205405712127686
1,0.026747003197669983
1,0.9977999329566956
1,0.9985032081604004
1,0.9978737831115723
1,0.8650808930397034
1,0.9776124358177185
1,0.9997509121894836
1,0.03827250748872757
1,0.9917519688606262
0,0.06248773634433746
1,0.02261333353817463
1,0.9984211921691895
1,0.5916083455085754
1,0.7212039828300476
1,0.10780464857816696
1,0.0014061029069125652
1,0.6944597959518433
1,0.9807188510894775
1,0.9164607524871826
1,0.8218938708305359
1,0.9926282167434692
1,0.9543470144271851
0,0.00978623516857624
1,0.36627814173698425
1,0.9987959861755371
0,0.9953799247741699
1,0.7704855799674988
1,0.8735145926475525
1,0.9997381567955017
0,0.9957482218742371
1,0.10522294789552689
0,0.005867465399205685
1,0.0028914364520460367
1,0.35210663080215454
1,0.871847927570343
